timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-08-24T16:11:16.341644,942,18,2811,2810,15,5.2,30,1,8,1,0,0x00,,None,No hardware error
2026-08-24T16:11:16.469590,942,19,-1254,4294966042,0,5.300000000000001,26,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:11:18.341850,943,16,-967,4294966261,46,5.2,41,1,104,1,0,0x00,,None,No hardware error
2026-08-24T16:11:18.469664,943,17,2688,2689,0,5.2,28,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:11:18.597575,943,18,2780,2776,20,5.2,30,1,21,0,0,0x00,,None,No hardware error
2026-08-24T16:11:18.725569,943,19,-1275,4294966016,12,5.2,26,1,7,0,0,0x00,,None,No hardware error
2026-08-24T16:11:20.597826,944,16,-1000,4294966259,24,5.2,41,1,57,0,0,0x00,,None,No hardware error
2026-08-24T16:11:20.725607,944,17,2790,2790,0,5.2,28,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:11:20.853548,944,18,2800,2779,76,5.2,30,1,94,1,0,0x00,,None,No hardware error
2026-08-24T16:11:20.981574,944,19,-1136,4294966074,59,5.2,26,1,135,1,0,0x00,,None,No hardware error
2026-08-24T16:11:22.853581,945,16,-1031,4294966265,0,5.2,41,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:11:22.981474,945,17,2767,2767,0,5.2,28,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:11:23.109439,945,18,2617,2618,0,5.2,29,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:11:23.237470,945,19,-1317,4294965979,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:11:25.109531,946,16,-844,4294966448,13,5.2,41,1,6,1,0,0x00,,None,No hardware error
2026-08-24T16:11:25.237467,946,17,2871,2871,0,5.2,28,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:11:25.365515,946,18,2426,2425,15,5.2,30,1,4,0,0,0x00,,None,No hardware error
2026-08-24T16:11:25.493587,946,19,-1164,4294966128,11,5.2,26,1,7,0,0,0x00,,None,No hardware error
2026-08-24T16:19:56.474513,0,16,-1674,4294965622,0,5.2,30,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:19:56.602646,0,17,4323,4323,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:19:56.730532,0,18,2424,2424,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:19:56.858594,0,19,-1166,4294966130,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:01.755685,1,16,-1552,4294965741,13,5.300000000000001,30,1,4,1,0,0x00,,None,No hardware error
2026-08-24T16:20:01.882409,1,17,4144,4145,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:02.010561,1,18,2616,2617,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:02.138420,1,19,-1056,4294966241,0,5.300000000000001,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:04.010572,2,16,-1569,4294965727,0,5.2,30,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:04.138316,2,17,4116,4117,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:04.266389,2,18,2578,2579,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:04.394283,2,19,-1065,4294966233,-2,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:06.266344,3,16,-1584,4294965712,0,5.2,30,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:06.394240,3,17,4167,4164,14,5.2,24,1,6,1,0,0x00,,None,No hardware error
2026-08-24T16:20:06.522264,3,18,2537,2537,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:06.650169,3,19,-896,4294966401,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:08.522266,4,16,-1518,4294965774,13,5.2,30,1,6,1,0,0x00,,None,No hardware error
2026-08-24T16:20:08.650156,4,17,4019,4019,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:08.778245,4,18,2517,2516,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:08.906163,4,19,-928,4294966369,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:10.778145,5,16,-1541,4294965755,0,5.2,30,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:10.905982,5,17,3991,3991,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:11.033973,5,18,2580,2581,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:11.161966,5,19,-864,4294966433,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:13.034020,6,16,-1346,4294965949,12,5.2,30,1,1,1,0,0x00,,None,No hardware error
2026-08-24T16:20:13.161932,6,17,3802,3803,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:13.289916,6,18,2576,2577,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:13.417872,6,19,-890,4294966407,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:15.289945,7,16,-1368,4294965928,0,5.2,30,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:15.417805,7,17,3790,3791,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:15.545822,7,18,2574,2575,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:15.673788,7,19,-927,4294966370,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:17.545830,8,16,-1331,4294965963,13,5.2,30,1,3,1,0,0x00,,None,No hardware error
2026-08-24T16:20:17.673709,8,17,3593,3594,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:17.801697,8,18,2540,2540,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:17.929698,8,19,-804,4294966493,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:19.817805,9,16,-1306,4294965986,14,5.2,30,1,6,0,0,0x00,,None,No hardware error
2026-08-24T16:20:19.945873,9,17,3665,3666,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:20:20.073705,9,18,2628,2627,15,5.2,25,1,4,1,0,0x00,,None,No hardware error
2026-08-24T16:20:20.201713,9,19,-922,4294966375,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:20:22.073889,10,16,-1115,4294966148,25,5.2,30,1,53,1,0,0x00,,None,No hardware error
2026-08-24T16:20:22.201610,10,17,3715,3704,14,5.2,24,1,18,0,0,0x00,,None,No hardware error
2026-08-24T16:20:22.329638,10,18,2596,2595,15,5.2,25,1,8,1,0,0x00,,None,No hardware error
2026-08-24T16:20:22.457784,10,19,-950,4294966346,12,5.2,23,1,1,0,0,0x00,,None,No hardware error
2026-08-24T16:20:24.329659,11,16,-920,4294966221,162,4.9,30,1,242,1,0,0x00,,None,No hardware error
2026-08-24T16:20:24.457695,11,17,3756,3703,37,5.0,24,1,84,0,0,0x00,,None,No hardware error
2026-08-24T16:20:24.585545,11,18,2620,2611,31,5.2,25,1,42,1,0,0x00,,None,No hardware error
2026-08-24T16:20:24.713521,11,19,-1141,4294966156,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:24:56.251114,0,16,-1192,4294966104,0,5.2,27,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:24:56.379232,0,17,3676,3676,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:24:56.507136,0,18,2610,2609,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:24:56.635185,0,19,-1140,4294966156,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:01.531058,1,16,-1094,4294966157,31,5.2,27,1,71,1,0,0x00,,None,No hardware error
2026-08-24T16:25:01.659023,1,17,3785,3739,36,5.2,23,1,71,1,0,0x00,,None,No hardware error
2026-08-24T16:25:01.786991,1,18,2516,2514,16,5.2,24,1,8,0,0,0x00,,None,No hardware error
2026-08-24T16:25:01.914930,1,19,-942,4294966355,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:25:03.786964,2,16,-1171,4294966125,0,5.2,27,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:03.914849,2,17,3597,3598,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:25:04.042829,2,18,2628,2627,13,5.2,24,1,4,1,0,0x00,,None,No hardware error
2026-08-24T16:25:04.170845,2,19,-1138,4294966159,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:06.042813,3,16,-1194,4294966102,0,5.2,27,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:06.170759,3,17,3562,3562,0,5.300000000000001,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:06.298795,3,18,2613,2614,-2,5.2,24,1,-5,1,0,0x00,,None,No hardware error
2026-08-24T16:25:06.426762,3,19,-1145,4294966152,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:08.298759,4,16,-1228,4294966066,13,5.2,27,1,3,0,0,0x00,,None,No hardware error
2026-08-24T16:25:08.426663,4,17,3525,3525,0,5.300000000000001,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:08.554706,4,18,2732,2729,16,5.2,24,1,12,0,0,0x00,,None,No hardware error
2026-08-24T16:25:08.682691,4,19,-1027,4294966256,14,5.2,22,1,21,1,0,0x00,,None,No hardware error
2026-08-24T16:25:10.554772,5,16,-1034,4294966138,117,4.9,27,1,195,0,0,0x00,,None,No hardware error
2026-08-24T16:25:10.682657,5,17,3584,3585,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:25:10.810556,5,18,2749,2735,47,5.2,24,1,60,0,0,0x00,,None,No hardware error
2026-08-24T16:25:10.938558,5,19,-861,4294966334,82,5.2,22,1,160,1,0,0x00,,None,No hardware error
2026-08-24T16:25:12.810517,6,16,-969,4294966140,218,5.1000000000000005,27,1,293,0,0,0x00,,None,No hardware error
2026-08-24T16:25:12.938455,6,17,3763,3728,24,5.1000000000000005,22,1,54,1,0,0x00,,None,No hardware error
2026-08-24T16:25:13.066373,6,18,2909,2848,314,4.7,24,1,262,1,0,0x00,,None,No hardware error
2026-08-24T16:25:13.194422,6,19,-1001,4294966250,28,5.2,22,1,70,1,0,0x00,,None,No hardware error
2026-08-24T16:25:15.066472,7,16,-796,4294966205,457,4.4,27,1,460,0,0,0x00,,None,No hardware error
2026-08-24T16:25:15.194410,7,17,3719,3678,28,5.2,22,1,65,1,0,0x00,,None,No hardware error
2026-08-24T16:25:15.322413,7,18,2849,2838,34,5.1000000000000005,24,1,47,0,0,0x00,,None,No hardware error
2026-08-24T16:25:15.450454,7,19,-1157,4294966132,15,4.7,22,1,12,0,0,0x00,,None,No hardware error
2026-08-24T16:25:17.322562,8,16,-884,4294966239,186,5.2,28,1,268,1,0,0x00,,None,No hardware error
2026-08-24T16:25:17.450288,8,17,3552,3552,0,5.1000000000000005,23,1,1,-1,0,0x00,,None,No hardware error
2026-08-24T16:25:17.578261,8,18,2882,2851,122,4.800000000000001,24,1,133,1,0,0x00,,None,No hardware error
2026-08-24T16:25:17.706268,8,19,-1215,4294966063,16,4.9,23,1,29,0,0,0x00,,None,No hardware error
2026-08-24T16:25:19.578236,9,16,-865,4294966324,88,5.0,28,1,165,1,0,0x00,,None,No hardware error
2026-08-24T16:25:19.706197,9,17,3369,3369,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:25:19.834191,9,18,2765,2758,26,5.2,24,1,34,1,0,0x00,,None,No hardware error
2026-08-24T16:25:19.962243,9,19,-1249,4294966039,13,5.2,22,1,12,0,0,0x00,,None,No hardware error
2026-08-24T16:25:21.834143,10,16,-1011,4294966280,14,5.2,28,1,7,-1,0,0x00,,None,No hardware error
2026-08-24T16:25:21.962107,10,17,3186,3187,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:22.090015,10,18,2767,2759,30,5.2,24,1,38,1,0,0x00,,None,No hardware error
2026-08-24T16:25:22.218103,10,19,-1223,4294966045,18,5.2,23,1,43,1,0,0x00,,None,No hardware error
2026-08-24T16:25:24.090038,11,16,-1049,4294966224,18,5.2,28,1,35,0,0,0x00,,None,No hardware error
2026-08-24T16:25:24.217965,11,17,3181,3182,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:24.345896,11,18,2853,2827,96,5.1000000000000005,24,1,111,1,0,0x00,,None,No hardware error
2026-08-24T16:25:24.473909,11,19,-1159,4294966067,48,5.2,23,1,110,1,0,0x00,,None,No hardware error
2026-08-24T16:25:26.345946,12,16,-957,4294966226,99,5.2,28,1,176,1,0,0x00,,None,No hardware error
2026-08-24T16:25:26.473881,12,17,3329,3329,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:25:26.601838,12,18,2894,2852,188,4.6000000000000005,24,1,180,1,0,0x00,,None,No hardware error
2026-08-24T16:25:26.729855,12,19,-1171,4294966068,37,5.0,23,1,90,0,0,0x00,,None,No hardware error
2026-08-24T16:25:28.601827,13,16,-905,4294966221,176,5.0,28,1,265,0,0,0x00,,None,No hardware error
2026-08-24T16:25:28.729864,13,17,3286,3287,0,4.800000000000001,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:28.857783,13,18,3031,2941,520,4.800000000000001,24,1,391,1,0,0x00,,None,No hardware error
2026-08-24T16:25:28.985778,13,19,-1115,4294966064,109,5.1000000000000005,23,1,184,0,0,0x00,,None,No hardware error
2026-08-24T16:25:30.857768,14,16,-714,4294966291,430,4.4,28,1,454,1,0,0x00,,None,No hardware error
2026-08-24T16:25:30.985704,14,17,3181,3182,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:31.113665,14,18,2884,2863,77,5.1000000000000005,24,1,90,1,0,0x00,,None,No hardware error
2026-08-24T16:25:31.241681,14,19,-1137,4294966065,84,4.800000000000001,23,1,148,0,0,0x00,,None,No hardware error
2026-08-24T16:25:33.113657,15,16,-745,4294966289,349,4.7,28,1,409,0,0,0x00,,None,No hardware error
2026-08-24T16:25:33.241660,15,17,2984,2984,0,4.6000000000000005,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:33.369560,15,18,3011,2909,602,4.7,25,1,442,1,0,0x00,,None,No hardware error
2026-08-24T16:25:33.497600,15,19,-1194,4294966037,42,5.1000000000000005,23,1,103,0,0,0x00,,None,No hardware error
2026-08-24T16:25:35.369636,16,16,-678,4294966289,494,4.4,29,1,514,0,0,0x00,,None,No hardware error
2026-08-24T16:25:35.497413,16,17,2897,2898,0,5.0,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:35.625495,16,18,2988,2909,422,4.5,25,1,339,1,0,0x00,,None,No hardware error
2026-08-24T16:25:35.753562,16,19,-1095,4294966037,162,4.4,23,1,257,0,0,0x00,,None,No hardware error
2026-08-24T16:25:37.625455,17,16,-615,4294966289,652,4.7,29,1,610,0,0,0x00,,None,No hardware error
2026-08-24T16:25:37.753394,17,17,2924,2925,0,4.7,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:25:37.881406,17,18,3064,2961,605,4.0,25,1,451,0,0,0x00,,None,No hardware error
2026-08-24T16:25:38.009370,17,19,-1271,4294965952,46,4.5,23,1,114,0,0,0x00,,None,No hardware error
2026-08-24T16:25:39.881358,18,16,-615,4294966289,611,4.3,29,1,610,0,0,0x00,,None,No hardware error
2026-08-24T16:25:40.009300,18,17,2956,2954,14,5.0,22,1,3,0,0,0x00,,None,No hardware error
2026-08-24T16:25:40.137584,18,18,3019,2960,290,4.4,26,1,257,0,0,0x00,,None,No hardware error
2026-08-24T16:25:40.265288,18,19,-1080,4294965960,326,4.5,23,1,401,1,0,0x00,,None,No hardware error
2026-08-24T16:25:42.137535,19,16,-625,4294966289,593,4.3,29,1,595,0,0,0x00,,None,No hardware error
2026-08-24T16:25:42.265235,19,17,3039,3040,0,5.0,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:25:42.393325,19,18,2980,2957,78,5.0,26,1,98,0,0,0x00,,None,No hardware error
2026-08-24T16:25:42.521237,19,19,-1091,4294965960,288,4.800000000000001,23,1,384,1,0,0x00,,None,No hardware error
2026-08-24T16:25:44.393149,20,16,-603,4294966287,648,4.4,30,1,632,1,0,0x00,,None,No hardware error
2026-08-24T16:25:44.521030,20,17,3192,3191,16,4.1000000000000005,22,1,3,1,0,0x00,,None,No hardware error
2026-08-24T16:25:44.649024,20,18,3162,3022,860,4.0,26,1,605,1,0,0x00,,None,No hardware error
2026-08-24T16:25:44.777025,20,19,-1191,4294965959,127,4.7,23,1,229,0,0,0x00,,None,No hardware error
2026-08-24T16:25:46.649215,21,16,-593,4294966287,681,4.4,30,1,648,1,0,0x00,,None,No hardware error
2026-08-24T16:25:46.777014,21,17,3019,3020,-12,4.800000000000001,22,1,-2,0,0,0x00,,None,No hardware error
2026-08-24T16:25:46.904978,21,18,3130,3022,624,4.6000000000000005,26,1,468,1,0,0x00,,None,No hardware error
2026-08-24T16:25:47.032959,21,19,-1238,4294965959,69,4.5,24,1,154,0,0,0x00,,None,No hardware error
2026-08-24T16:25:48.905027,22,16,-591,4294966288,686,4.5,31,1,650,1,0,0x00,,None,No hardware error
2026-08-24T16:25:49.032900,22,17,3064,3064,10,4.4,22,1,1,1,0,0x00,,None,No hardware error
2026-08-24T16:25:49.160931,22,18,3129,3036,511,4.3,27,1,403,1,0,0x00,,None,No hardware error
2026-08-24T16:25:49.288908,22,19,-1346,4294965892,37,4.6000000000000005,24,1,90,0,0,0x00,,None,No hardware error
2026-08-24T16:25:51.160867,23,16,-577,4294966288,712,4.2,32,1,670,1,0,0x00,,None,No hardware error
2026-08-24T16:25:51.288746,23,17,2885,2886,0,4.6000000000000005,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:51.416763,23,18,3153,3067,470,4.4,27,1,373,1,0,0x00,,None,No hardware error
2026-08-24T16:25:51.544771,23,19,-1428,4294965823,29,4.5,24,1,73,0,0,0x00,,None,No hardware error
2026-08-24T16:25:53.416764,24,16,-565,4294966352,697,4.5,32,1,590,1,0,0x00,,None,No hardware error
2026-08-24T16:25:53.544703,24,17,2701,2702,0,5.1000000000000005,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:25:53.672713,24,18,3021,2997,86,5.1000000000000005,27,1,107,0,0,0x00,,None,No hardware error
2026-08-24T16:25:53.800703,24,19,-1421,4294965823,33,5.0,24,1,84,1,0,0x00,,None,No hardware error
2026-08-24T16:25:55.673437,25,16,-558,4294966385,538,4.4,32,1,551,0,0,0x00,,None,No hardware error
2026-08-24T16:25:55.800616,25,17,2800,2799,11,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:25:55.928617,25,18,2975,2959,51,5.1000000000000005,28,1,68,1,0,0x00,,None,No hardware error
2026-08-24T16:25:56.056654,25,19,-1441,4294965822,24,4.6000000000000005,24,1,53,0,0,0x00,,None,No hardware error
2026-08-24T16:25:57.928565,26,16,-473,4294966582,291,5.2,33,1,378,1,0,0x00,,None,No hardware error
2026-08-24T16:25:58.056775,26,17,2628,2628,1,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:25:58.184646,26,18,2834,2816,58,5.1000000000000005,27,1,77,1,0,0x00,,None,No hardware error
2026-08-24T16:25:58.312499,26,19,-1586,4294965676,21,4.800000000000001,24,1,53,0,0,0x00,,None,No hardware error
2026-08-24T16:26:00.184484,27,16,-331,4294966696,355,4.7,33,1,423,1,0,0x00,,None,No hardware error
2026-08-24T16:26:00.312363,27,17,2453,2454,0,5.0,22,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:00.440321,27,18,2736,2716,65,5.1000000000000005,27,1,85,0,0,0x00,,None,No hardware error
2026-08-24T16:26:00.568322,27,19,-1586,4294965675,23,4.800000000000001,24,1,54,1,0,0x00,,None,No hardware error
2026-08-24T16:26:02.440353,28,16,-316,4294966700,375,4.6000000000000005,33,1,440,1,0,0x00,,None,No hardware error
2026-08-24T16:26:02.568233,28,17,2447,2449,-13,5.1000000000000005,22,1,-2,1,0,0x00,,None,No hardware error
2026-08-24T16:26:02.696217,28,18,2742,2717,87,4.9,27,1,107,1,0,0x00,,None,No hardware error
2026-08-24T16:26:02.824240,28,19,-1651,4294965623,17,5.1000000000000005,24,1,34,0,0,0x00,,None,No hardware error
2026-08-24T16:26:04.696332,29,16,-215,4294966811,350,4.7,33,1,423,1,0,0x00,,None,No hardware error
2026-08-24T16:26:04.824199,29,17,2261,2261,0,5.1000000000000005,22,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:04.952209,29,18,2712,2695,56,5.1000000000000005,27,1,73,0,0,0x00,,None,No hardware error
2026-08-24T16:26:05.080127,29,19,-1821,4294965446,20,4.800000000000001,24,1,45,0,0,0x00,,None,No hardware error
2026-08-24T16:26:13.751884,30,16,-2586,4294964697,15,5.2,33,1,20,0,0,0x00,,None,No hardware error
2026-08-24T16:26:13.879847,30,17,5351,5308,30,5.2,23,1,68,1,0,0x00,,None,No hardware error
2026-08-24T16:26:14.007827,30,18,2523,2523,0,5.2,27,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:14.135989,30,19,-1806,4294965490,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:16.007757,31,16,-2404,4294964754,123,5.2,33,1,217,1,0,0x00,,None,No hardware error
2026-08-24T16:26:16.135740,31,17,5398,5310,66,5.2,23,1,137,0,0,0x00,,None,No hardware error
2026-08-24T16:26:16.263748,31,18,2692,2692,0,5.1000000000000005,27,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:16.391672,31,19,-1712,4294965584,4,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:18.263659,32,16,-2215,4294964909,174,4.9,33,1,268,1,0,0x00,,None,No hardware error
2026-08-24T16:26:18.391606,32,17,5222,5167,35,5.1000000000000005,23,1,85,0,0,0x00,,None,No hardware error
2026-08-24T16:26:18.519546,32,18,2662,2661,15,5.2,27,1,4,0,0,0x00,,None,No hardware error
2026-08-24T16:26:18.647637,32,19,-1719,4294965578,-12,5.2,23,1,-2,0,0,0x00,,None,No hardware error
2026-08-24T16:26:20.519594,33,16,-2355,4294964934,14,5.2,33,1,10,1,0,0x00,,None,No hardware error
2026-08-24T16:26:20.647704,33,17,5044,5043,13,5.300000000000001,23,1,1,0,0,0x00,,None,No hardware error
2026-08-24T16:26:20.775515,33,18,2774,2774,15,5.2,27,1,4,0,0,0x00,,None,No hardware error
2026-08-24T16:26:20.903497,33,19,-1857,4294965439,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:22.775532,34,16,-2220,4294965048,20,5.2,33,1,43,1,0,0x00,,None,No hardware error
2026-08-24T16:26:22.903405,34,17,4922,4917,13,5.2,23,1,9,0,0,0x00,,None,No hardware error
2026-08-24T16:26:23.031705,34,18,2970,2970,0,5.2,27,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:23.159435,34,19,-1845,4294965449,12,5.2,23,1,3,1,0,0x00,,None,No hardware error
2026-08-24T16:26:25.031639,35,16,-2096,4294965181,17,5.2,32,1,29,1,0,0x00,,None,No hardware error
2026-08-24T16:26:25.159353,35,17,4776,4771,13,5.2,23,1,7,0,0,0x00,,None,No hardware error
2026-08-24T16:26:25.287437,35,18,2959,2959,0,5.2,27,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:25.415310,35,19,-1882,4294965414,-4,5.300000000000001,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:27.287448,36,16,-2226,4294965071,0,5.2,32,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:27.415267,36,17,4588,4588,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:27.543426,36,18,2956,2956,0,5.2,27,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:27.671231,36,19,-1913,4294965383,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:29.543453,37,16,-2066,4294965230,0,5.2,32,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:29.671143,37,17,4497,4497,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:29.799142,37,18,2956,2956,0,5.2,27,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:29.927116,37,19,-1720,4294965576,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:31.799117,38,16,-1886,4294965385,19,5.2,32,1,39,1,0,0x00,,None,No hardware error
2026-08-24T16:26:31.927030,38,17,4493,4488,13,5.2,23,1,7,0,0,0x00,,None,No hardware error
2026-08-24T16:26:32.055033,38,18,3125,3124,14,5.2,27,1,4,0,0,0x00,,None,No hardware error
2026-08-24T16:26:32.183037,38,19,-1873,4294965423,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:34.055048,39,16,-1908,4294965370,17,5.2,32,1,28,1,0,0x00,,None,No hardware error
2026-08-24T16:26:34.182907,39,17,4597,4522,53,5.2,23,1,117,0,0,0x00,,None,No hardware error
2026-08-24T16:26:34.310953,39,18,3224,3219,19,5.1000000000000005,27,1,21,1,0,0x00,,None,No hardware error
2026-08-24T16:26:34.438947,39,19,-1777,4294965519,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:36.310944,40,16,-1913,4294965378,13,5.2,32,1,7,1,0,0x00,,None,No hardware error
2026-08-24T16:26:36.438826,40,17,4455,4456,-2,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:36.566804,40,18,3041,3042,0,5.2,27,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:36.694727,40,19,-1707,4294965589,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:38.566779,41,16,-2063,4294965233,0,5.2,32,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:38.694715,41,17,4460,4457,13,5.300000000000001,23,1,4,0,0,0x00,,None,No hardware error
2026-08-24T16:26:38.822875,41,18,3037,3038,0,5.2,27,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:38.950706,41,19,-1709,4294965588,-12,5.2,23,1,-2,0,0,0x00,,None,No hardware error
2026-08-24T16:26:40.822885,42,16,-1951,4294965343,13,5.2,32,1,3,1,0,0x00,,None,No hardware error
2026-08-24T16:26:40.950646,42,17,4455,4455,-6,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:41.078603,42,18,3189,3189,0,5.2,27,1,0,1,0,0x00,,None,No hardware error
2026-08-24T16:26:41.206598,42,19,-1771,4294965525,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-24T16:26:43.078580,43,16,-1843,4294965445,14,5.2,32,1,14,0,0,0x00,,None,No hardware error
2026-08-24T16:26:43.206514,43,17,4380,4378,13,5.2,23,1,3,1,0,0x00,,None,No hardware error
2026-08-24T16:26:43.334993,43,18,3112,3112,6,5.2,27,1,4,1,0,0x00,,None,No hardware error
2026-08-24T16:26:43.462508,43,19,-1619,4294965677,-3,5.2,23,1,-2,1,0,0x00,,None,No hardware error
