timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-07T21:58:38.528645,122,0.2247893363237381,-0.25334683060646057,-0.1994243860244751,-0.19239899516105652,33,-38,-29,-28,1838,676,6789,2218,1871,638,6760,2190,1530,563,6760,2189,475,47,0,16,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.9,34,33,22,22,532,118,0,1,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:41.712429,123,-0.2593495547771454,-0.6435992121696472,0.4708647131919861,0.7946910858154297,-38,-96,70,119,1871,638,6760,2190,1833,542,6830,2309,1553,476,6830,2288,238,41,0,19,4.9,5.1000000000000005,5.1000000000000005,5.1000000000000005,35,33,22,22,356,104,0,32,5,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:44.880239,124,0.09063459187746048,0.22632457315921783,0.24300798773765564,-0.45685121417045593,13,33,36,-68,1833,542,6830,2309,1846,575,6866,2241,1606,476,6866,2240,273,72,2,15,5.0,5.1000000000000005,5.1000000000000005,5.1000000000000005,35,33,22,23,376,156,0,1,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:48.080032,125,0.11984331905841827,0.09685543179512024,-0.03541946783661842,0.8185842037200928,17,14,-5,122,1846,575,6866,2241,1863,589,6861,2363,1606,475,6862,2341,308,87,0,20,4.9,5.1000000000000005,5.1000000000000005,5.0,35,33,22,23,403,179,0,34,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:51.247823,126,-0.46254590153694153,0.5434151887893677,0.9167439937591553,0.7241736650466919,-69,81,137,108,1863,589,6861,2363,1794,670,6998,2471,1605,475,6998,2442,187,204,0,22,5.0,5.0,4.800000000000001,4.800000000000001,35,33,22,23,296,306,0,45,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:54.399611,127,-0.2061237096786499,0.4634498655796051,-0.5599678158760071,0.17308823764324188,-30,69,-83,25,1794,670,6998,2471,1764,739,6915,2496,1605,475,6915,2463,144,324,0,25,4.9,4.9,4.9,4.9,35,33,22,23,250,414,0,51,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:57.583447,128,0.3639187216758728,0.5351085066795349,0.6368745565414429,-0.35170629620552063,54,80,95,-52,1764,739,6915,2496,1818,819,7010,2444,1604,475,7009,2441,230,494,4,15,4.9,4.7,4.7,5.0,35,33,22,23,334,539,0,4,1,-1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:00.751202,129,-0.40341347455978394,-0.10281116515398026,-0.4126218557357788,0.20218923687934875,-60,-15,-61,30,1818,819,7010,2444,1758,804,6949,2474,1605,475,6949,2444,135,454,0,23,4.9,4.7,4.6000000000000005,5.1000000000000005,35,33,22,23,242,515,0,46,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:03.855008,130,-0.14577919244766235,-0.03584966063499451,0.3529050052165985,0.5906790494918823,-21,-5,52,88,1758,804,6949,2474,1737,799,7001,2562,1604,474,7000,2527,109,442,15,26,4.9,4.5,4.800000000000001,5.0,35,33,22,22,209,509,4,54,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:07.006816,131,-0.11375327408313751,-0.9465311169624329,0.8815971612930298,-0.3118233382701874,-17,-141,132,-46,1737,799,7001,2562,1720,658,7133,2516,1604,474,7132,2514,90,176,14,15,5.0,4.9,5.0,5.1000000000000005,35,34,22,22,184,289,4,3,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:10.158602,132,0.26953473687171936,-0.9413753747940063,0.9264127016067505,-0.841882586479187,40,-141,138,-126,1720,658,7133,2516,1760,517,7271,2390,1605,457,7271,2388,141,36,1,15,5.1000000000000005,5.2,5.2,5.2,35,34,22,23,242,95,4,3,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:13.313559,133,-0.26534485816955566,0.04495218023657799,0.1940252184867859,-0.4583176374435425,-39,6,29,-68,1760,517,7271,2390,1721,523,7300,2322,1607,458,7299,2321,88,40,14,14,5.1000000000000005,5.2,5.2,5.0,35,34,22,23,179,103,4,1,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:16.478213,134,-0.586048424243927,0.8028820157051086,-0.11719959229230881,-0.17731468379497528,-87,120,-17,-26,1721,523,7300,2322,1634,643,7283,2296,1604,467,7283,2295,20,170,0,14,5.2,4.9,5.0,5.2,35,34,22,23,48,276,0,1,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:19.597981,135,0.07927347719669342,-0.7480902671813965,-0.18029382824897766,-0.08933064341545105,11,-112,-27,-13,1634,643,7283,2296,1645,531,7256,2283,1604,467,7256,2282,27,40,0,14,5.2,5.2,5.2,5.2,35,34,22,22,65,101,0,1,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:22.765824,136,0.19389435648918152,-0.6178184747695923,-0.6530383825302124,0.7504525184631348,29,-92,-97,112,1645,531,7256,2283,1674,439,7159,2395,1608,422,7160,2386,40,15,0,16,5.2,5.2,5.2,5.1000000000000005,35,34,22,23,98,26,0,14,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:25.917618,137,-0.8645173907279968,0.1483902484178543,0.5512152910232544,-0.8095529079437256,-129,22,82,-121,1674,439,7159,2395,1545,461,7241,2274,1566,450,7241,2274,-12,15,1,0,5.2,5.2,5.2,5.2,35,33,22,22,4,18,0,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:29.037386,138,0.7689635753631592,0.6514102220535278,-0.04088893160223961,-0.11280155181884766,115,97,-6,-16,1545,461,7241,2274,1660,558,7235,2258,1572,468,7235,2257,62,62,0,14,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,35,33,22,23,137,142,0,1,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:32.189194,139,-0.49087902903556824,0.7616130113601685,-0.9116629958152771,0.8928927183151245,-73,114,-136,133,1660,558,7235,2258,1587,672,7099,2391,1562,488,7099,2376,25,180,0,17,5.1000000000000005,4.9,5.1000000000000005,5.1000000000000005,35,33,22,23,56,285,0,23,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:35.325008,140,0.5997322797775269,-0.7097947597503662,0.08984068781137466,-0.8305870890617371,89,-106,13,-124,1587,672,7099,2391,1676,566,7112,2267,1552,493,7113,2266,107,47,0,14,5.0,5.2,5.1000000000000005,5.2,35,33,22,23,193,115,0,3,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:38.460789,141,0.8381367325782776,0.04071931913495064,0.9330978393554688,-0.577752947807312,125,6,139,-86,1676,566,7112,2267,1801,572,7251,2181,1594,490,7251,2179,218,55,0,15,5.0,5.2,5.1000000000000005,5.1000000000000005,35,33,22,23,317,129,0,3,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:41.580628,142,-0.43015164136886597,0.9614425897598267,0.5946098566055298,-0.4040221869945526,-64,144,89,-60,1801,572,7251,2181,1737,716,7340,2121,1600,490,7339,2120,120,260,16,14,5.0,5.0,4.7,5.1000000000000005,35,33,22,23,215,354,4,3,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:44.716395,143,-0.8556053638458252,0.8337575197219849,0.964999794960022,0.9129745960235596,-128,125,144,136,1737,716,7340,2121,1609,841,7484,2257,1577,563,7483,2236,32,352,14,19,5.0,4.9,4.800000000000001,5.1000000000000005,35,33,22,23,120,434,4,32,-17,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:47.932183,144,0.5799630880355835,0.3506021797657013,-0.5418381094932556,0.14778099954128265,86,52,-81,22,1609,841,7484,2257,1695,893,7403,2279,1528,563,7403,2253,162,456,0,20,4.800000000000001,4.7,4.4,5.0,35,34,22,23,262,515,0,40,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:51.083976,145,0.4730989933013916,0.46944162249565125,0.9651486873626709,0.46721524000167847,70,70,144,70,1695,893,7403,2279,1765,963,7547,2349,1527,571,7547,2317,282,586,15,24,4.7,4.4,4.6000000000000005,4.6000000000000005,35,34,22,22,371,612,4,50,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:54.251835,146,-0.9265280365943909,-0.6552362442016602,0.8025901317596436,-0.12972328066825867,-138,-98,120,-19,1765,963,7547,2349,1627,865,7667,2330,1527,571,7667,2317,73,371,15,17,4.9,4.6000000000000005,4.800000000000001,5.1000000000000005,35,34,22,22,156,459,4,20,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:59:57.387692,147,-0.025864269584417343,0.6138922572135925,-0.38171082735061646,0.33677759766578674,-3,92,-57,50,1627,865,7667,2330,1624,957,7610,2380,1526,571,7611,2349,69,571,0,23,5.0,4.3,4.3,5.1000000000000005,36,35,22,22,153,604,0,46,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:00.671110,148,0.8890506029129028,-0.5,-0.08522243797779083,-0.15592792630195618,133,-75,-12,-23,1624,957,7610,2380,1757,882,7598,2357,1526,571,7599,2349,270,397,-8,17,4.9,4.6000000000000005,4.5,4.7,35,35,22,23,360,485,0,10,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:03.803171,149,0.23121792078018188,-0.7583783268928528,-0.12281470745801926,-0.1254701018333435,34,-113,-18,-18,1757,882,7598,2357,1791,769,7580,2339,1526,571,7581,2337,335,192,0,15,4.800000000000001,5.0,4.800000000000001,4.800000000000001,35,35,22,23,414,310,0,3,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:06.938992,150,-0.5272321701049805,0.49528399109840393,-0.08924218267202377,-0.11273203045129776,-79,74,-13,-16,1791,769,7580,2339,1712,843,7567,2323,1526,571,7569,2321,187,329,0,15,5.0,4.6000000000000005,4.9,5.1000000000000005,36,35,22,22,290,425,0,3,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:10.074787,151,0.23667320609092712,0.38013583421707153,0.9394292235374451,-0.9361086487770081,35,57,140,-140,1712,843,7567,2323,1747,900,7707,2183,1527,573,7706,2180,245,436,16,16,4.800000000000001,4.800000000000001,4.6000000000000005,4.7,36,35,22,23,343,510,4,4,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:13.274590,152,-0.3896336257457733,0.39645034074783325,0.4447087049484253,-0.4220898449420929,-58,59,66,-63,1747,900,7707,2183,1689,959,7773,2120,1527,592,7773,2118,149,515,15,15,5.0,4.5,4.800000000000001,5.1000000000000005,36,35,22,23,254,571,4,4,-1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:16.490361,153,-0.8054443597793579,0.4647527039051056,0.6238727569580078,-0.2206794023513794,-120,69,93,-33,1689,959,7773,2120,1569,1028,7866,2087,1512,594,7866,2086,37,661,13,14,5.0,4.6000000000000005,4.3,5.1000000000000005,36,36,22,23,92,676,0,1,0,1,2,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:19.674192,154,0.8009810447692871,-0.07500000298023224,-0.9182755947113037,0.6523392200469971,120,-11,-137,97,1569,1028,7866,2087,1689,1017,7729,2184,1510,594,7729,2163,179,626,-1,19,5.0,4.4,4.3,4.800000000000001,36,36,22,23,281,659,0,34,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:22.873964,155,0.13497048616409302,-0.07500000298023224,-0.17332373559474945,0.9255516529083252,20,-11,-25,138,1689,1017,7729,2184,1709,1006,7704,2322,1509,593,7704,2292,210,600,-8,22,4.800000000000001,4.4,4.3,4.7,36,37,22,22,314,643,0,46,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:26.041777,156,0.7421223521232605,-0.5,-0.06239596754312515,0.04994501546025276,111,-75,-9,7,1709,1006,7704,2322,1820,931,7695,2329,1510,593,7695,2292,426,435,-1,28,4.6000000000000005,4.7,4.5,4.7,36,37,22,22,484,526,0,57,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:29.161559,157,-0.5,-0.5,0.45029217004776,0.9617297053337097,-75,-75,67,144,1820,931,7695,2329,1745,856,7762,2473,1510,592,7763,2434,266,294,0,28,4.5,4.7,4.6000000000000005,4.800000000000001,36,37,22,23,367,410,0,60,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:32.281361,158,0.3904849886894226,-0.31829169392585754,0.2974346876144409,-0.9361746907234192,58,-47,44,-140,1745,856,7762,2473,1803,809,7806,2333,1510,592,7807,2329,382,217,10,16,4.7,4.7,4.800000000000001,4.9,37,37,22,23,456,339,4,6,1,0,-1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:35.465161,159,0.1884658932685852,-0.38266894221305847,0.37322577834129333,0.8722647428512573,28,-57,55,130,1803,809,7806,2333,1831,752,7861,2463,1510,592,7861,2423,436,134,15,29,4.3,5.0,4.800000000000001,4.800000000000001,37,37,22,23,501,250,4,62,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:38.600963,160,-0.6344468593597412,0.8062754273414612,-0.1421971470117569,0.8677408695220947,-95,120,-21,130,1831,752,7861,2463,1736,872,7840,2593,1510,590,7841,2545,244,338,0,32,4.5,4.9,4.6000000000000005,4.7,37,37,22,23,354,439,0,75,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:41.816767,161,-0.03736698627471924,0.38695672154426575,-0.36421334743499756,-0.8215607404708862,-5,58,-54,-123,1736,872,7840,2593,1731,930,7786,2470,1509,591,7787,2464,281,447,0,16,4.9,4.6000000000000005,4.5,4.7,37,37,22,23,345,528,0,9,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:44.936561,162,-0.6299337148666382,-0.9912213683128357,0.757112443447113,0.3269161880016327,-94,-148,113,49,1731,930,7786,2470,1637,782,7899,2519,1510,591,7898,2480,102,177,15,28,5.0,5.0,4.9,5.2,37,37,22,23,200,298,4,60,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:48.104359,163,-0.9192128777503967,0.6212413907051086,0.8219897747039795,-0.8921763300895691,-137,93,123,-133,1637,782,7899,2519,1500,875,8022,2386,1465,636,8022,2382,27,256,15,15,5.1000000000000005,5.0,5.0,5.1000000000000005,37,37,22,23,79,371,0,6,-8,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:51.240173,164,-0.2964721620082855,0.525853157043457,0.8093509674072266,-0.4042859971523285,-44,78,121,-60,1500,875,8022,2386,1456,953,8143,2326,1430,696,8143,2323,26,294,8,15,5.0,4.7,4.7,5.0,37,37,22,23,93,398,4,4,-13,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:54.328069,165,-0.24422015249729156,-0.5207080245018005,0.8989790081977844,0.7868593335151672,-36,-78,134,118,1456,953,8143,2326,1420,875,8277,2444,1377,698,8277,2424,30,159,0,18,5.1000000000000005,5.1000000000000005,4.9,5.2,37,37,22,23,79,275,4,31,-3,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:00:57.415777,166,-0.9476759433746338,-0.7941683530807495,0.8272980451583862,0.08213494718074799,-142,-119,124,12,1420,875,8277,2444,1278,756,8401,2456,1299,725,8402,2451,-10,19,0,15,5.2,5.2,5.2,5.2,37,37,22,23,10,48,4,7,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:00.503636,167,-0.626046895980835,0.6167575120925903,0.19017457962036133,0.9467291235923767,-93,92,28,142,1278,756,8401,2456,1185,848,8429,2598,1210,801,8430,2592,-9,28,0,15,5.2,5.2,5.2,5.2,37,37,22,23,18,73,0,10,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:03.623420,168,-0.7515267133712769,0.978039562702179,0.9448042511940002,-0.6642835140228271,-112,146,141,-99,1185,848,8429,2598,1073,994,8570,2499,1102,931,8569,2498,-9,38,7,15,5.2,5.2,5.2,5.2,37,37,22,23,28,98,0,1,-3,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:06.743196,169,0.641180157661438,-0.2546682357788086,-0.9542679786682129,0.9039483666419983,96,-38,-143,135,1073,994,8570,2499,1169,956,8427,2634,1067,923,8427,2612,75,20,0,19,5.1000000000000005,5.2,5.2,5.1000000000000005,37,37,22,23,156,53,0,35,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:09.958988,170,0.8856604099273682,-0.5240253806114197,-0.1896936446428299,-0.1642129272222519,132,-78,-28,-24,1169,956,8427,2634,1301,878,8399,2610,1126,827,8400,2610,108,30,0,14,5.1000000000000005,5.2,5.2,5.2,37,37,22,23,198,79,0,1,9,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:13.158829,171,-0.23478764295578003,0.5596259236335754,0.9342555999755859,-0.6296889781951904,-35,83,140,-94,1301,878,8399,2610,1266,961,8539,2516,1176,828,8538,2514,64,106,13,15,5.0,5.1000000000000005,5.0,5.1000000000000005,37,37,22,23,139,207,0,3,1,1,2,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:16.374593,172,0.7880379557609558,0.4978375732898712,0.679273784160614,0.14842484891414642,118,74,101,22,1266,961,8539,2516,1384,1035,8640,2538,1202,834,8641,2516,182,204,11,19,4.800000000000001,4.800000000000001,4.800000000000001,4.9,37,37,22,23,279,314,4,34,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:19.478396,173,-0.7963297367095947,-0.9556668996810913,-0.2832163870334625,0.2265647053718567,-119,-143,-42,33,1384,1035,8640,2538,1265,892,8598,2571,1203,829,8598,2544,40,39,0,20,5.2,5.2,5.2,5.2,37,37,22,23,96,98,0,42,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:22.678193,174,-0.8588588237762451,0.9495105743408203,0.14185476303100586,0.8703959584236145,-128,142,21,130,1265,892,8598,2571,1137,1034,8619,2701,1138,893,8619,2680,18,118,0,19,5.2,5.1000000000000005,5.1000000000000005,5.2,37,37,22,23,60,220,0,34,-7,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:25.830141,175,-0.7475135326385498,-0.09203702956438065,0.32527095079421997,-0.5852108001708984,-112,-13,48,-87,1137,1034,8619,2701,1025,1021,8667,2614,1038,962,8667,2613,-10,35,15,14,5.2,5.2,5.2,5.2,37,37,22,23,20,92,4,3,-2,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:28.965816,176,-0.35087722539901733,0.7716193199157715,0.20087286829948425,0.39376720786094666,-52,115,30,59,1025,1021,8667,2614,973,1136,8697,2673,967,1025,8697,2655,17,82,14,18,5.2,5.2,5.2,5.2,37,37,22,23,40,173,4,29,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:32.149626,177,-0.45144936442375183,-0.7309622764587402,0.920916736125946,-0.4173946678638458,-67,-109,138,-62,973,1136,8697,2673,906,1027,8835,2611,910,1024,8834,2611,-1,12,14,12,5.2,5.2,5.2,5.2,37,37,22,23,3,4,4,0,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:35.349415,178,-0.0953967422246933,-0.08994507044553757,0.7725080251693726,0.6317139267921448,-14,-13,115,94,906,1027,8835,2611,892,1014,8950,2705,894,1013,8949,2702,11,12,14,14,5.2,5.2,5.2,5.2,37,37,22,23,1,1,4,3,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:38.613222,179,-0.15045951306819916,-0.17223529517650604,-0.11221922934055328,-0.18574349582195282,-22,-25,-16,-27,892,1014,8950,2705,870,989,8934,2678,879,989,8934,2679,-13,0,0,-4,5.2,5.2,5.2,5.2,37,37,22,23,0,0,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:41.765025,180,-0.8602311015129089,0.499101847410202,0.4935712218284607,-0.7460978031158447,-129,74,74,-111,870,989,8934,2678,741,1063,9008,2567,797,1063,9008,2568,-12,0,12,0,5.2,5.2,5.2,5.2,37,37,22,23,0,0,0,0,-11,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:44.932823,181,-0.45222222805023193,0.18325449526309967,0.9399287700653076,0.8815030455589294,-67,27,140,132,741,1063,9008,2567,674,1090,9148,2699,701,1089,9148,2699,-13,12,5,0,5.2,5.2,5.2,5.2,37,37,22,23,1,1,0,0,-3,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:48.101297,182,0.4826734662055969,0.9817687273025513,-0.8926243185997009,0.625961422920227,72,147,-133,93,674,1090,9148,2699,746,1237,9015,2792,708,1182,9015,2776,20,33,0,17,5.2,5.2,5.2,5.2,37,37,22,23,53,87,0,25,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:51.252412,183,0.9227073192596436,-0.004586696159094572,0.9015287756919861,0.001800244557671249,138,0,135,0,746,1237,9015,2792,884,1237,9150,2792,750,1180,9150,2776,110,36,11,17,5.0,5.2,5.2,5.2,37,36,22,23,203,90,4,25,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:54.436225,184,-0.9572993516921997,-0.5189782977104187,0.9378096461296082,0.1851383000612259,-143,-77,140,27,884,1237,9150,2792,741,1160,9290,2819,735,1153,9289,2809,13,13,16,16,5.2,5.2,5.2,5.2,37,36,22,23,10,12,4,15,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:01:57.572019,185,0.4858476519584656,0.3658006191253662,-0.15497180819511414,-0.45930835604667664,72,54,-23,-68,741,1160,9290,2819,813,1214,9267,2751,749,1157,9268,2749,40,35,7,15,5.2,5.2,5.1000000000000005,5.2,37,36,22,23,95,90,0,3,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:00.771843,186,0.6746344566345215,-0.8100566864013672,-0.19737230241298676,-0.1661342829465866,101,-121,-29,-24,813,1214,9267,2751,914,1093,9238,2727,811,1071,9239,2725,36,17,0,15,5.2,5.2,5.2,5.2,37,36,22,23,92,34,0,3,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:03.939666,187,0.7870662212371826,-0.6932998895645142,0.3029857277870178,-0.8048135042190552,118,-103,45,-120,914,1093,9238,2727,1032,990,9283,2607,923,973,9283,2606,33,16,0,14,5.2,5.2,5.2,5.1000000000000005,36,36,22,23,81,26,0,3,6,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:07.139492,188,-0.01875874772667885,-0.668410062789917,0.6980259418487549,-0.7469959259033203,-2,-100,104,-112,1032,990,9283,2607,1030,890,9387,2495,997,889,9387,2495,15,13,0,0,5.2,5.2,5.2,5.2,36,36,22,23,7,1,0,0,9,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:10.259229,189,-0.04981013759970665,-0.1951690912246704,0.8688766956329346,0.9433059692382812,-7,-29,130,141,1030,890,9387,2495,1023,861,9517,2636,1024,861,9516,2637,-13,0,14,0,5.2,5.2,5.2,5.2,36,36,22,23,0,0,4,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:13.427038,190,-0.10871896892786026,-0.18282410502433777,-0.11242210865020752,-0.1134800910949707,-16,-27,-16,-17,1023,861,9517,2636,1007,834,9501,2619,1014,834,9501,2620,-13,0,0,0,5.2,5.2,5.2,5.2,36,36,22,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:16.562865,191,-0.105008564889431,-0.10234630107879639,0.9176225066184998,0.4251585304737091,-15,-15,137,63,1007,834,9501,2619,992,819,9638,2682,998,818,9637,2682,-13,12,4,14,5.2,5.2,5.2,5.2,36,36,22,23,0,3,4,1,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:19.778650,192,0.9781636595726013,-0.8582080602645874,-0.9316037893295288,0.24461595714092255,146,-128,-139,36,992,819,9638,2682,1138,691,9499,2718,1072,690,9499,2718,9,12,0,0,5.2,5.2,5.2,5.2,36,36,22,23,3,1,0,0,16,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:22.930451,193,0.4569757580757141,-0.25202032923698425,0.664395809173584,-0.4977816045284271,68,-37,99,-74,1138,691,9499,2718,1206,654,9598,2644,1179,654,9598,2645,13,3,15,0,5.2,5.2,5.2,5.2,36,36,22,23,3,0,4,0,4,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:26.034307,194,0.6168226599693298,-0.3025037348270416,0.36239829659461975,0.33078140020370483,92,-45,54,49,1206,654,9598,2644,1298,609,9652,2693,1255,605,9652,2691,15,13,3,15,5.2,5.2,5.2,5.2,36,36,22,23,21,6,0,1,3,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:29.218110,195,-0.1217881590127945,-0.19410371780395508,-0.0387839674949646,-0.16966108977794647,-18,-29,-5,-25,1298,609,9652,2693,1280,580,9647,2668,1282,580,9647,2669,-2,0,0,-4,5.2,5.2,5.2,5.2,36,36,22,23,-2,0,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:32.433947,196,0.671273946762085,0.7094801664352417,0.43063807487487793,-0.7347472906112671,100,106,64,-110,1280,580,9647,2668,1380,686,9711,2558,1323,626,9710,2556,30,38,15,15,5.1000000000000005,5.2,5.2,5.2,36,36,22,23,79,93,0,4,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:35.633670,197,-0.8783848881721497,-0.6541268825531006,0.9436516761779785,-0.6629748344421387,-131,-98,141,-99,1380,686,9711,2558,1249,588,9852,2459,1286,588,9852,2459,-13,0,15,0,5.2,5.2,5.2,5.2,36,35,22,23,0,0,4,0,-8,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:38.785471,198,-0.6640496253967285,0.9957337379455566,0.6640577912330627,0.7898131012916565,-99,149,99,118,1249,588,9852,2459,1150,737,9951,2577,1192,735,9951,2578,-13,12,16,0,5.2,5.2,5.2,5.2,36,35,22,23,6,1,4,0,-8,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:41.953304,199,-0.667441725730896,0.9020774960517883,-0.4096081852912903,0.6282047033309937,-100,135,-61,94,1150,737,9951,2577,1050,872,9890,2671,1084,847,9891,2667,-10,17,0,14,5.2,5.2,5.2,5.2,36,35,22,23,9,37,0,7,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:45.185088,200,0.9050794839859009,0.934633731842041,-0.1630699634552002,-0.07295959442853928,135,140,-24,-10,1050,872,9890,2671,1185,1012,9866,2661,1080,888,9867,2661,80,102,0,14,5.0,5.1000000000000005,5.0,5.2,36,35,22,23,159,193,0,1,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T22:02:54.432560,201,-0.6551820039749146,-0.09035181254148483,0.6304788589477539,-0.7753725051879883,-98,-13,94,-116,1185,1012,9866,2661,1087,999,9960,2545,1074,906,9960,2542,15,65,16,14,5.2,5.1000000000000005,5.1000000000000005,5.2,36,35,22,23,25,145,4,4,-3,1,0,0,0,0,0,0,,,,,True,False,,
