timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T15:01:22.210377,154,-0.6506733894348145,-0.3080109655857086,0.4891100823879242,0.20000000298023224,-97,-46,73,30,1649,3134,4028,2130,1552,3088,4101,2160,1383,2881,4033,2131,156,205,118,15,4.7,4.7,4.9,5.1000000000000005,34,32,27,26,264,321,21,31,1,1,30,17,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:24.212592,155,-0.3647412955760956,0.7487183809280396,-0.8359252214431763,0.81661456823349,-54,112,-125,122,1552,3088,4101,2160,1498,3200,3976,2282,1383,2881,4093,2162,82,396,-186,43,4.9,4.800000000000001,4.6000000000000005,5.1000000000000005,34,32,27,26,179,498,-52,95,1,1,-62,70,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:26.257791,156,0.8441049456596375,-0.5,0.20000000298023224,0.20000000298023224,126,-75,30,30,1498,3200,3976,2282,1624,3125,4006,2312,1383,2881,3978,2283,267,271,47,15,4.9,4.9,4.7,4.800000000000001,34,32,27,26,376,379,8,28,1,1,10,11,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:28.321474,157,0.21250708401203156,-0.15020981431007385,0.8835589289665222,0.5525075197219849,31,-22,132,82,1624,3125,4006,2312,1655,3103,4138,2394,1383,2881,4011,2305,325,216,209,33,4.5,4.9,4.7,4.800000000000001,34,32,27,26,425,345,51,81,1,1,65,43,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:30.385169,158,-0.6978286504745483,-0.3274543881416321,-0.8908662796020508,0.3539896607398987,-104,-49,-133,53,1655,3103,4138,2394,1551,3054,4005,2447,1383,2881,4132,2384,153,152,-206,25,4.7,4.9,4.800000000000001,4.9,34,32,27,26,262,270,-48,59,1,0,-65,29,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:32.432872,159,0.47408926486968994,0.05369194597005844,0.20000000298023224,0.5482761263847351,71,8,30,82,1551,3054,4005,2447,1622,3062,4035,2529,1383,2881,4009,2437,270,169,44,34,4.6000000000000005,4.800000000000001,5.0,5.0,34,32,27,26,373,284,8,85,1,0,12,43,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:34.496571,160,0.3295362889766693,-0.045606642961502075,-0.4063492715358734,-0.7449759244918823,49,-6,-60,-111,1622,3062,4035,2529,1671,3056,3975,2418,1383,2881,4028,2507,360,158,-108,-31,4.800000000000001,5.0,4.9,4.6000000000000005,34,32,27,26,450,273,-22,-75,1,1,-17,-50,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:36.528333,161,0.38826218247413635,0.25596168637275696,0.20000000298023224,0.6551834940910339,58,38,30,98,1671,3056,3975,2418,1729,3094,4005,2516,1383,2881,3976,2420,467,216,53,33,4.6000000000000005,4.6000000000000005,4.7,4.800000000000001,34,32,27,26,540,331,4,87,1,-1,7,43,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:38.576020,162,-0.5,-0.8969579935073853,0.12258590757846832,-0.19423532485961914,-75,-134,18,-29,1729,3094,4005,2516,1654,2960,4023,2487,1383,2879,4007,2499,328,53,39,-14,4.9,5.1000000000000005,5.1000000000000005,4.800000000000001,34,32,27,26,423,126,8,-13,1,0,9,-5,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:40.591893,163,0.22838540375232697,0.6660163402557373,0.9485937356948853,0.62342369556427,34,99,142,93,1654,2960,4023,2487,1688,3059,4165,2580,1383,2877,4033,2490,386,162,246,33,4.4,4.800000000000001,4.6000000000000005,4.7,35,32,27,26,476,281,111,109,1,1,72,19,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:42.640684,164,-0.7722574472427368,0.9121574759483337,0.8835353851318359,-0.8225648999214172,-115,136,132,-123,1688,3059,4165,2580,1573,3195,4297,2457,1383,2878,4168,2520,179,397,361,-22,4.6000000000000005,4.4,4.5,4.9,35,32,27,26,296,493,184,-32,1,1,71,-62,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:44.688886,165,-0.9413502216339111,-0.5,-0.15961800515651703,0.08108508586883545,-141,-75,-23,12,1573,3195,4297,2457,1432,3120,4274,2469,1383,2878,4285,2432,34,272,-21,19,5.1000000000000005,5.0,5.0,5.1000000000000005,35,32,27,26,92,375,4,56,-5,1,-4,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:46.718925,166,-0.6278181076049805,-0.4982171952724457,0.5784635543823242,0.11290061473846436,-94,-74,86,16,1432,3120,4274,2469,1338,3046,4360,2485,1369,2878,4281,2433,-10,141,205,28,5.1000000000000005,5.0,5.0,5.1000000000000005,35,32,27,26,21,254,116,85,-18,2,9,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:48.783444,167,0.053738951683044434,0.7946062088012695,0.407900869846344,0.07489443570375443,8,119,61,11,1338,3046,4360,2485,1346,3165,4421,2496,1323,2884,4338,2430,17,284,268,39,5.1000000000000005,4.6000000000000005,4.7,5.0,35,32,27,26,37,414,193,107,0,10,23,-3,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:50.849562,168,0.7728951573371887,-0.3348304033279419,0.20098432898521423,0.11259934306144714,115,-50,30,16,1346,3165,4421,2496,1461,3115,4451,2512,1322,2901,4384,2420,96,214,238,61,5.0,4.6000000000000005,4.7,4.800000000000001,35,32,27,26,204,332,210,146,2,1,7,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:52.877922,169,0.8071386814117432,-0.07186485826969147,0.050212323665618896,0.3506464958190918,121,-10,7,52,1461,3115,4451,2512,1582,3105,4458,2564,1332,2901,4403,2418,228,198,245,114,4.5,4.7,4.6000000000000005,4.9,35,32,27,26,350,320,223,228,23,-1,7,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:54.909620,170,-0.5973979234695435,-0.8146775960922241,-0.928638219833374,-0.682868480682373,-89,-122,-139,-102,1582,3105,4458,2564,1493,2983,4319,2462,1360,2899,4402,2418,107,54,-193,25,5.0,5.1000000000000005,5.0,5.0,35,32,27,26,207,134,-26,62,1,0,-50,4,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:56.893323,171,-0.8279645442962646,-0.5386114120483398,0.6620133519172668,-0.29814884066581726,-124,-80,99,-44,1493,2983,4319,2462,1369,2903,4418,2418,1359,2896,4326,2425,17,19,223,-10,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.2,35,32,27,26,35,51,124,32,-4,-16,33,-30,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:58.909041,172,0.8233217000961304,0.5592572689056396,0.8725678324699402,0.7648296356201172,123,83,130,114,1369,2903,4418,2418,1492,2986,4548,2532,1347,2867,4407,2381,95,86,396,122,4.7,4.7,4.5,4.800000000000001,35,32,27,26,192,190,266,242,19,-2,49,-3,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:00.925593,173,0.8326834440231323,-0.01823846437036991,0.36669790744781494,0.25866231322288513,124,-2,55,38,1492,2986,4548,2532,1616,2984,4603,2570,1374,2863,4496,2377,214,86,432,190,4.6000000000000005,4.800000000000001,4.3,4.5,35,32,27,26,335,193,343,304,20,-4,12,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:02.958040,174,-0.9363085031509399,0.11256865411996841,0.06891816854476929,-0.8999043107032776,-140,16,10,-134,1616,2984,4603,2570,1476,3000,4613,2436,1403,2857,4525,2374,46,106,465,41,5.0,4.7,3.9000000000000004,5.1000000000000005,35,32,27,26,114,221,317,131,1,1,28,-26,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:04.991482,175,-0.2200787365436554,0.7505359053611755,0.2646597921848297,-0.8205962181091309,-33,112,39,-123,1476,3000,4613,2436,1443,3112,4652,2313,1402,2857,4554,2335,25,266,407,-7,5.0,4.2,4.0,5.1000000000000005,35,32,27,26,65,395,244,56,-1,1,46,-59,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:06.971904,176,0.8809095621109009,0.25855329632759094,-0.7901304364204407,-0.01597358100116253,132,38,-118,-2,1443,3112,4652,2313,1575,3150,4534,2311,1393,2857,4612,2246,168,366,-113,34,4.800000000000001,4.800000000000001,4.6000000000000005,4.9,35,32,28,26,282,454,-26,90,0,1,-39,10,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:08.987615,177,-0.006182636599987745,-0.8734142780303955,0.8125641942024231,-0.8036060333251953,0,-131,121,-120,1575,3150,4534,2311,1575,3019,4655,2191,1394,2858,4539,2260,176,133,279,-16,5.0,4.9,4.3,4.800000000000001,35,32,28,26,282,250,141,0,0,1,53,-74,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:11.019322,178,0.3406674563884735,-0.6658696532249451,0.6382227540016174,0.3288080394268036,51,-99,95,49,1575,3019,4655,2191,1626,2920,4750,2240,1394,2858,4650,2162,262,42,272,45,4.5,4.800000000000001,4.4,4.7,35,32,28,26,360,115,193,131,2,-12,25,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:13.035098,179,0.8481967449188232,-0.7794018387794495,-0.752342164516449,-0.9624311327934265,127,-116,-112,-144,1626,2920,4750,2240,1753,2804,4638,2096,1417,2837,4700,2155,419,-8,-111,-15,4.4,5.1000000000000005,5.1000000000000005,4.800000000000001,35,32,28,26,457,29,-18,-35,62,-58,-23,-35,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:15.114775,180,0.45850899815559387,-0.5189238786697388,-0.7733079195022583,0.7550932168960571,68,-77,-115,113,1753,2804,4638,2096,1821,2727,4523,2209,1526,2722,4629,2096,379,16,-225,43,4.5,4.9,4.800000000000001,4.5,35,32,28,26,445,39,-56,110,36,-20,-60,56,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:17.178470,181,-0.10566134750843048,0.922080397605896,0.8467628955841064,-0.8148683905601501,-15,138,127,-122,1821,2727,4523,2209,1806,2865,4650,2087,1597,2657,4524,2179,218,207,322,-15,4.9,4.800000000000001,4.2,5.0,35,32,28,26,328,326,171,-19,1,0,65,-82,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:19.306193,182,-0.8900553584098816,0.4910648763179779,0.5182989835739136,0.2874138653278351,-133,73,77,43,1806,2865,4650,2087,1673,2938,4727,2130,1597,2657,4653,2070,49,344,174,29,5.0,4.7,4.7,5.0,35,32,28,26,121,440,90,89,0,0,37,4,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:21.433891,183,-0.8562374711036682,0.4019167721271515,0.5917460918426514,-0.4365166127681732,-128,60,88,-65,1673,2938,4727,2130,1545,2998,4815,2065,1592,2657,4722,2076,-9,450,235,-10,5.1000000000000005,4.7,4.7,5.0,35,32,28,26,14,493,141,21,-53,68,35,-28,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:23.449631,184,0.13963288068771362,0.40071895718574524,0.915594756603241,-0.31400051712989807,20,60,137,-47,1545,2998,4815,2065,1565,3058,4952,2018,1488,2748,4798,2026,50,368,417,-9,5.0,4.4,4.5,5.0,35,33,27,26,120,485,292,51,0,1,58,-47,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:25.481375,185,0.09104832261800766,0.40293073654174805,-0.3740980923175812,-0.10980373620986938,13,60,-56,-16,1565,3058,4952,2018,1578,3118,4896,2002,1488,2748,4908,1951,61,502,-20,27,5.0,4.800000000000001,4.800000000000001,4.9,35,33,27,26,143,551,30,78,-2,14,-10,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:27.577034,186,0.9855231046676636,-0.4779837429523468,0.9230509400367737,-0.04399489611387253,147,-71,138,-6,1578,3118,4896,2002,1725,3047,5034,1996,1486,2763,4894,1952,263,313,373,23,4.7,4.1000000000000005,4.0,4.7,35,33,28,26,373,442,309,96,0,1,38,-33,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:29.608818,187,0.19513672590255737,-0.3461131751537323,0.0009901240700855851,-0.5600627660751343,29,-51,0,-84,1725,3047,5034,1996,1754,2996,5034,1912,1486,2763,4980,1905,318,232,243,15,4.4,4.3,4.5,4.7,35,33,27,26,418,362,197,46,0,1,18,-22,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:31.704450,188,0.10701192915439606,-0.21359701454639435,-0.9766473174095154,-0.8924691081047058,16,-32,-146,-133,1754,2996,5034,1912,1770,2964,4888,1779,1486,2763,4993,1868,344,190,-200,-26,4.4,4.9,4.7,4.800000000000001,35,33,28,26,443,312,-52,-74,0,1,-58,-54,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:33.720177,189,0.24040503799915314,-0.06014655902981758,0.12082375586032867,-0.1924629956483841,36,-9,18,-28,1770,2964,4888,1779,1806,2955,4906,1751,1486,2763,4888,1775,416,183,39,-14,4.4,4.7,5.0,4.6000000000000005,36,33,28,26,500,298,30,-22,0,1,6,-11,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:35.783929,190,-0.5,0.29926446080207825,-0.9057656526565552,-0.682945191860199,-75,44,-135,-102,1806,2955,4906,1751,1731,2999,4771,1649,1493,2763,4891,1752,260,243,-240,-38,4.9,4.9,4.6000000000000005,4.9,36,33,28,26,371,367,-69,-93,1,1,-64,-56,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:37.847613,191,0.4386052191257477,0.5899844169616699,0.258546382188797,0.6115747690200806,65,88,38,91,1731,2999,4771,1649,1796,3087,4809,1740,1494,2763,4775,1652,381,421,73,33,4.7,4.7,4.7,4.4,36,33,28,26,473,503,38,82,0,1,17,47,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:39.898903,192,-0.7083315849304199,-0.5,-0.28808051347732544,-0.14672045409679413,-106,-75,-43,-22,1796,3087,4809,1740,1690,3012,4766,1718,1493,2763,4800,1739,196,275,-53,-14,5.0,4.9,5.0,4.9,36,33,28,26,307,387,-9,-19,0,1,-17,-9,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:41.927059,193,-0.9897623658180237,-0.5905491709709167,0.20000000298023224,0.8813841342926025,-148,-88,30,132,1690,3012,4766,1718,1542,2924,4796,1850,1493,2763,4770,1723,35,169,52,45,5.1000000000000005,5.1000000000000005,4.800000000000001,5.1000000000000005,36,34,28,26,96,250,17,85,-8,1,12,73,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:44.054804,194,0.1399470716714859,-0.21343763172626495,-0.8420323729515076,-0.8932499885559082,20,-32,-126,-133,1542,2924,4796,1850,1562,2892,4670,1717,1480,2765,4784,1842,54,118,-239,-50,5.1000000000000005,5.0,4.9,5.0,36,34,27,26,128,198,-56,-100,1,1,-68,-75,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:46.104447,195,-0.56070476770401,-0.5902246236801147,-0.9624931812286377,-0.5033642649650574,-84,-88,-144,-75,1562,2892,4670,1717,1478,2804,4526,1642,1478,2765,4665,1714,15,29,-250,-24,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.2,36,34,27,26,31,65,-65,-58,-15,0,-80,-41,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:48.198226,196,0.06917255371809006,-0.7601766586303711,-0.3753807544708252,0.9488595724105835,10,-114,-56,142,1478,2804,4526,1642,1488,2690,4470,1784,1455,2759,4521,1646,21,-18,-104,53,5.1000000000000005,5.2,5.1000000000000005,5.2,36,34,27,26,45,-32,-13,104,6,-45,-21,84,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:50.293961,197,-0.8091244697570801,-0.7320526838302612,0.43843936920166016,-0.8588061928749084,-121,-109,65,-128,1488,2690,4470,1784,1367,2581,4535,1656,1468,2684,4477,1782,-39,-42,117,-48,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,36,34,27,26,-83,-86,25,-99,-63,-63,32,-76,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:52.357675,198,0.20000000298023224,0.11726424098014832,-0.528465211391449,-0.8216760754585266,30,17,-79,-123,1367,2581,4535,1656,1397,2598,4456,1533,1367,2578,4531,1653,16,16,-125,-40,5.1000000000000005,5.2,5.1000000000000005,5.2,36,33,27,26,20,18,-18,-88,18,11,-31,-67,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:54.357397,199,0.5647518634796143,0.774269163608551,0.20000000298023224,0.7982732653617859,84,116,30,119,1397,2598,4456,1533,1481,2714,4486,1652,1400,2598,4461,1533,29,48,44,42,5.2,5.2,5.2,5.2,36,33,27,26,78,107,0,95,27,47,14,71,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:56.438497,200,-0.4032021760940552,0.015138765797019005,0.7199934720993042,0.20000000298023224,-60,2,107,30,1481,2714,4486,1652,1421,2716,4593,1682,1449,2685,4495,1654,-16,21,206,15,5.2,5.1000000000000005,5.0,5.2,36,33,27,26,-15,43,30,25,-20,8,56,16,0,0,0,0,,,,,True,False,,
2026-09-25T15:02:58.468856,201,0.6727781891822815,0.21064439415931702,-0.4688190519809723,0.47006756067276,100,31,-70,70,1421,2716,4593,1682,1521,2747,4523,1752,1420,2694,4588,1681,50,29,-140,26,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,36,33,27,26,106,76,-13,51,28,3,-30,42,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:00.596558,202,-0.3383854925632477,0.19991128146648407,0.336223840713501,0.26677072048187256,-50,29,50,40,1521,2747,4523,1752,1471,2776,4573,1792,1459,2699,4529,1753,15,52,85,16,5.2,5.2,5.1000000000000005,5.2,36,33,27,26,20,121,17,31,0,1,21,20,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:02.630916,203,0.4915059804916382,0.9328769445419312,-0.8235412836074829,-0.9411104917526245,73,139,-123,-141,1471,2776,4573,1792,1544,2915,4450,1651,1459,2701,4569,1788,54,164,-210,-51,5.1000000000000005,5.0,4.9,5.0,36,33,27,26,132,271,-52,-107,-1,42,-63,-80,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:04.644040,204,0.9510892033576965,0.3236778974533081,-0.2851445972919464,-0.8422935009002686,142,48,-42,-126,1544,2915,4450,1651,1686,2963,4408,1525,1459,2753,4444,1647,215,216,-60,-42,4.800000000000001,4.9,4.7,4.9,36,33,27,26,326,328,-18,-97,13,-1,-15,-65,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:06.739747,205,0.08110997825860977,0.4154045879840851,0.8759809136390686,0.20000000298023224,12,62,131,30,1686,2963,4408,1525,1698,3025,4539,1555,1479,2752,4417,1526,236,311,245,15,4.9,4.7,4.7,4.9,36,33,27,26,342,425,90,31,1,1,76,16,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:08.774907,206,0.4934243857860565,0.47527414560317993,-0.2973572909832001,0.36394208669662476,74,71,-44,54,1698,3025,4539,1555,1772,3096,4495,1609,1479,2752,4533,1553,343,435,-66,19,4.4,4.7,4.7,4.6000000000000005,36,33,27,26,442,509,-22,48,5,17,-20,30,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:10.821349,207,-0.9021547436714172,0.29135042428970337,0.20000000298023224,0.6120480298995972,-135,43,30,91,1772,3096,4495,1609,1637,3139,4525,1700,1489,2770,4499,1611,129,522,60,39,5.0,4.4,4.4,4.800000000000001,36,33,27,26,231,571,30,82,1,1,11,51,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:12.947473,208,0.8572699427604675,-0.5,-0.2959015369415283,0.20000000298023224,128,-75,-44,30,1637,3139,4525,1700,1765,3064,4481,1730,1489,2772,4518,1701,346,355,-58,15,4.4,4.800000000000001,4.5,4.5,36,34,27,26,431,454,-13,25,1,1,-14,14,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:14.946682,209,0.4599553942680359,-0.27614855766296387,0.9510873556137085,-0.25866684317588806,68,-41,142,-38,1765,3064,4481,1730,1833,3023,4623,1692,1489,2772,4491,1726,472,265,221,-16,4.0,4.800000000000001,4.6000000000000005,4.4,36,34,27,26,537,390,94,-32,-1,1,57,-15,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:16.994394,210,-0.5,0.7070618271827698,-0.01353701576590538,-0.839174747467041,-75,106,-2,-125,1833,3023,4623,1692,1758,3129,4621,1567,1489,2772,4621,1693,321,491,16,-43,4.4,4.5,4.3,4.7,36,34,27,26,420,554,4,-104,1,1,1,-68,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:18.994141,211,0.5078275799751282,-0.5,0.06475783884525299,0.20000000298023224,76,-75,9,30,1758,3129,4621,1567,1834,3054,4630,1597,1489,2772,4622,1567,475,332,24,16,4.6000000000000005,4.800000000000001,4.7,4.800000000000001,37,34,27,26,540,439,17,31,0,1,3,14,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:21.025873,212,-0.5,0.3390117883682251,0.9245083332061768,-0.31174683570861816,-75,50,138,-46,1834,3054,4630,1597,1759,3104,4768,1551,1489,2772,4638,1592,319,419,210,-17,4.800000000000001,4.3,4.3,4.7,37,34,27,26,423,515,107,-40,0,1,76,-20,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:22.993688,213,0.1297691911458969,-0.5,0.707892894744873,0.7403017282485962,19,-75,106,111,1759,3104,4768,1551,1778,3029,4874,1662,1488,2772,4774,1555,356,273,204,39,4.3,4.5,4.6000000000000005,4.5,37,35,27,26,453,400,73,90,0,1,52,56,0,0,0,0,,,,,True,False,,
2026-09-25T15:03:25.009359,214,-0.3499310314655304,-0.8381408452987671,0.7898949384689331,-0.991589367389679,-52,-125,118,-148,1778,3029,4874,1662,1726,2904,4992,1514,1488,2771,4878,1659,261,100,245,-61,4.9,5.0,4.7,4.9,37,35,27,26,371,207,77,-119,0,0,65,-77,0,0,0,0,,,,,True,False,,
