timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-26T16:52:55.725521,2555,-0.9446728229522705,0.6187190413475037,-0.05007792264223099,-0.18842913210391998,-141,92,-7,-28,848,1721,-2441,1056,707,1813,-2448,1028,768,1813,-2447,1028,-10,13,0,0,5.2,5.2,5.2,5.2,27,28,22,23,0,1,0,0,-13,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:52:57.725412,2556,0.1335839033126831,-0.4045109152793884,-0.18150119483470917,-0.1384499967098236,20,-60,-27,-20,707,1813,-2448,1028,727,1753,-2475,1008,719,1754,-2474,1009,13,0,0,0,5.2,5.2,5.2,5.2,28,28,22,23,0,0,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:52:59.725236,2557,-0.016776952892541885,-0.11943421512842178,0.4184465706348419,-0.6257386207580566,-2,-17,62,-93,727,1753,-2475,1008,725,1736,-2413,915,725,1737,-2412,915,0,0,0,0,5.2,5.2,5.2,5.2,27,28,22,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:01.725098,2558,0.09144651144742966,-0.07952658087015152,-0.8721041679382324,0.9097293615341187,13,-11,-130,136,725,1736,-2413,915,738,1725,-2543,1051,733,1725,-2543,1051,13,0,0,0,5.2,5.2,5.2,5.300000000000001,27,28,22,23,0,0,0,0,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:03.724929,2559,0.52560955286026,0.8480066657066345,-0.4596310555934906,0.9259476065635681,78,127,-68,138,738,1725,-2543,1051,816,1852,-2611,1189,783,1845,-2611,1186,12,14,0,12,5.2,5.2,5.2,5.2,27,28,22,23,9,12,0,4,6,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:05.724762,2560,-0.4650830924510956,0.7062860727310181,-0.5879212617874146,0.027312487363815308,-69,105,-88,4,816,1852,-2611,1189,747,1957,-2699,1193,768,1927,-2698,1186,-12,21,0,13,5.2,5.2,5.2,5.2,27,28,22,23,7,46,0,10,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:07.724616,2561,-0.729436993598938,0.7357399463653564,-0.15400758385658264,-0.19678689539432526,-109,110,-23,-29,747,1957,-2699,1193,638,2067,-2722,1164,677,2030,-2721,1163,-9,26,-1,12,5.2,5.2,5.2,5.2,27,28,22,23,12,59,0,1,-1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:09.724532,2562,0.5239736437797546,0.6884291172027588,-0.12397632747888565,-0.014530107378959656,78,103,-18,-2,638,2067,-2722,1164,716,2170,-2740,1162,647,2065,-2739,1161,48,83,-1,12,5.2,5.2,5.1000000000000005,5.2,27,28,22,23,107,167,0,1,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:11.724324,2563,-0.4984937608242035,-0.633837103843689,-0.02732767164707184,-0.172577902674675,-74,-95,-4,-25,716,2170,-2740,1162,642,2075,-2744,1137,635,2063,-2743,1137,14,15,0,12,5.2,5.2,5.2,5.2,27,28,22,23,10,20,0,1,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:13.724171,2564,-0.4216020107269287,0.14114104211330414,-0.6795052289962769,0.9013246297836304,-63,21,-101,135,642,2075,-2744,1137,579,2096,-2845,1272,595,2067,-2845,1264,-12,20,0,13,5.2,5.2,5.2,5.2,27,28,22,23,6,46,0,12,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:15.724045,2565,0.1380460560321808,0.5711524486541748,0.40164855122566223,0.926964282989502,20,85,60,139,579,2096,-2845,1272,599,2181,-2785,1411,572,2083,-2785,1373,20,77,0,24,5.1000000000000005,5.2,5.2,5.2,27,28,22,23,43,156,0,59,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:17.723910,2566,0.7813006043434143,-0.8557279109954834,0.35484129190444946,-0.6270300149917603,117,-128,53,-94,599,2181,-2785,1411,716,2053,-2732,1317,608,2028,-2731,1316,45,19,0,11,5.2,5.2,5.2,5.1000000000000005,27,28,22,23,107,40,0,4,3,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:19.723741,2567,-0.8994729518890381,0.37708237767219543,0.6498752236366272,-0.9546361565589905,-134,56,97,-143,716,2053,-2732,1317,582,2109,-2635,1174,604,2087,-2635,1173,-12,18,0,11,5.2,5.2,5.2,5.2,27,28,22,23,4,35,0,1,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:21.723590,2568,-0.3504791557788849,0.8138226866722107,-0.1400134563446045,-0.11775457859039307,-52,122,-21,-17,582,2109,-2635,1174,530,2231,-2656,1157,539,2160,-2656,1156,4,50,0,12,5.2,5.2,5.2,5.2,27,28,22,23,20,112,0,1,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:23.723452,2569,-0.06203465908765793,0.9892697930335999,0.6134557723999023,-0.16868047416210175,-9,148,92,-25,530,2231,-2656,1157,521,2379,-2564,1132,513,2214,-2564,1129,17,164,0,12,5.2,5.1000000000000005,4.9,5.2,27,28,22,23,42,257,0,6,-6,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:25.723303,2570,-0.7604110240936279,-0.36864855885505676,-0.4433937072753906,0.4785243272781372,-114,-55,-66,71,521,2379,-2564,1132,407,2324,-2630,1203,430,2260,-2630,1184,-10,41,0,16,5.2,5.2,5.2,5.2,27,28,22,23,17,100,0,29,-1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:27.723161,2571,-0.0688038319349289,-0.376373827457428,-0.189826101064682,-0.19123265147209167,-10,-56,-28,-28,407,2324,-2630,1203,397,2268,-2658,1175,396,2258,-2658,1174,13,15,0,11,5.2,5.2,5.2,5.2,27,28,22,23,1,15,0,1,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:29.723012,2572,-0.11058852821588516,-0.15720783174037933,-0.08586309850215912,-0.03212887793779373,-16,-23,-12,-4,397,2268,-2658,1175,381,2245,-2670,1171,382,2243,-2670,1171,0,14,0,0,5.2,5.2,5.2,5.2,27,28,22,23,1,3,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:31.722880,2573,0.5292664170265198,-0.32629260420799255,0.7739856839179993,-0.0662270039319992,79,-48,116,-9,381,2245,-2670,1171,460,2197,-2554,1162,419,2193,-2554,1162,16,13,0,0,5.2,5.2,5.2,5.2,27,28,22,23,21,6,0,0,5,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:33.722739,2574,-0.1712513417005539,-0.1174965649843216,-0.14575204253196716,-0.1760985553264618,-25,-17,-21,-26,460,2197,-2554,1162,435,2180,-2575,1136,439,2180,-2575,1138,-13,0,0,-12,5.2,5.2,5.2,5.2,27,28,22,23,0,0,0,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:35.722582,2575,-0.9800578355789185,0.9486818909645081,-0.9199830889701843,0.5597079396247864,-147,142,-137,83,435,2180,-2575,1136,288,2322,-2712,1219,348,2302,-2711,1212,-8,17,0,12,5.2,5.2,5.2,5.2,27,28,22,23,9,31,0,10,-8,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:37.722435,2576,-0.9278510212898254,0.1360340714454651,-0.11441469192504883,-0.137172669172287,-139,20,-17,-20,288,2322,-2712,1219,149,2342,-2729,1199,207,2339,-2728,1199,-11,13,0,0,5.2,5.2,5.2,5.2,27,28,22,23,-2,4,0,0,-13,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:39.722335,2577,-0.19471921026706696,-0.03047974780201912,-0.5702121257781982,0.05611829832196236,-29,-4,-85,8,149,2342,-2729,1199,120,2338,-2814,1207,132,2338,-2814,1203,-13,0,0,12,5.2,5.2,5.2,5.300000000000001,27,28,22,23,0,0,0,6,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:41.722153,2578,-0.2579420208930969,0.5213687419891357,-0.5699135661125183,0.5439020395278931,-38,78,-85,81,120,2338,-2814,1207,82,2416,-2899,1288,96,2411,-2898,1286,-13,13,0,12,5.2,5.2,5.2,5.2,27,28,22,23,1,7,0,6,2,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:43.722011,2579,-0.11924824863672256,-0.14106735587120056,-0.06575460731983185,-0.10408993810415268,-17,-21,-9,-15,82,2416,-2899,1288,65,2395,-2908,1273,71,2395,-2907,1273,-13,0,0,0,5.2,5.2,5.2,5.2,27,28,22,23,0,0,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:45.721872,2580,-0.17579835653305054,-0.15970051288604736,-0.09247054159641266,-0.18124035000801086,-26,-23,-13,-27,65,2395,-2908,1273,39,2372,-2921,1246,51,2372,-2920,1246,-14,-1,0,-6,5.2,5.2,5.2,5.2,27,28,22,23,0,0,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:47.721724,2581,0.4572124183177948,-0.6206330060958862,0.4020140767097473,-0.3450204133987427,68,-93,60,-51,39,2372,-2921,1246,107,2279,-2861,1195,77,2279,-2861,1195,14,0,0,0,5.2,5.2,5.2,5.2,27,28,22,23,3,0,0,0,6,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:49.721580,2582,-0.18144598603248596,-0.08410222828388214,-0.0005478368839249015,-0.1508321911096573,-27,-12,0,-22,107,2279,-2861,1195,80,2267,-2861,1173,91,2267,-2861,1173,-13,0,0,0,5.2,5.2,5.2,5.2,27,28,22,23,1,0,0,0,-1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:51.721444,2583,0.5951707363128662,0.010131899267435074,-0.9213005304336548,0.42104846239089966,89,1,-138,63,80,2267,-2861,1173,169,2268,-2999,1236,130,2267,-2997,1236,12,13,-16,0,5.2,5.2,5.2,5.2,27,28,22,23,3,1,0,0,8,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:53.721332,2584,-0.16865786910057068,-0.005988174118101597,-0.7466373443603516,0.822788655757904,-25,0,-111,123,169,2268,-2999,1236,144,2268,-3110,1359,156,2267,-3110,1358,-13,13,0,11,5.2,5.2,5.2,5.2,27,28,22,23,0,1,0,1,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:55.721158,2585,0.5766357183456421,-0.5714786052703857,-0.045119162648916245,-0.12493427097797394,86,-85,-6,-18,144,2268,-3110,1359,230,2183,-3116,1341,191,2183,-3116,1342,13,7,0,0,5.2,5.2,5.2,5.2,27,28,22,23,4,0,0,0,10,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:57.721046,2586,-0.4486704170703888,0.9059686064720154,0.1971944123506546,-0.805824875831604,-67,135,29,-120,230,2183,-3116,1341,163,2318,-3087,1221,193,2318,-3087,1221,-12,0,0,0,5.2,5.2,5.2,5.2,27,28,22,23,0,0,0,0,-5,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:53:59.720905,2587,0.7637811899185181,0.8910468816757202,-0.19948801398277283,-0.15111419558525085,114,133,-29,-22,163,2318,-3087,1221,277,2451,-3116,1199,213,2384,-3116,1195,29,44,0,11,5.2,5.2,5.2,5.2,27,28,22,23,81,104,0,6,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:01.720744,2588,-0.468936562538147,0.8592306971549988,-0.03468441590666771,-0.19786617159843445,-70,128,-5,-29,277,2451,-3116,1199,207,2579,-3121,1170,196,2444,-3121,1165,18,119,0,13,5.2,5.2,5.1000000000000005,5.2,27,28,22,23,32,210,0,7,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:03.720615,2589,0.47839200496673584,0.5857942700386047,-0.5213772654533386,0.9947221279144287,71,87,-78,149,207,2579,-3121,1170,278,2666,-3199,1319,187,2457,-3199,1248,69,238,0,48,5.1000000000000005,5.0,4.9,5.2,27,28,22,23,145,326,0,110,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:05.720450,2590,-0.6692581176757812,0.46484726667404175,0.24473123252391815,-0.09981729090213776,-100,69,36,-14,278,2666,-3199,1319,178,2735,-3163,1305,158,2496,-3163,1249,22,298,0,35,5.1000000000000005,4.7,5.0,5.1000000000000005,27,28,22,23,70,376,0,87,-7,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:07.720352,2591,-0.6637957692146301,-0.4424610137939453,-0.04761296883225441,-0.6100649833679199,-99,-66,-7,-91,178,2735,-3163,1305,79,2669,-3170,1214,79,2546,-3170,1210,16,100,0,12,5.2,5.2,5.2,5.2,27,28,22,23,34,192,0,6,-2,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:09.720201,2592,-0.932503879070282,0.056494470685720444,0.6969817876815796,-0.9194289445877075,-139,8,104,-137,79,2669,-3170,1214,-60,2677,-3066,1077,-17,2644,-3065,1075,-9,23,0,11,5.2,5.2,5.2,5.2,27,28,22,23,10,51,0,3,-5,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:11.720028,2593,0.06395135819911957,0.06031661853194237,-0.5905874371528625,0.8215248584747314,9,9,-88,123,-60,2677,-3066,1077,-51,2686,-3154,1200,-68,2641,-3154,1164,17,30,0,24,5.2,5.2,5.2,5.2,27,28,22,23,29,70,0,56,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:13.719886,2594,0.41218301653862,-0.37556692957878113,-0.06869113445281982,-0.19323572516441345,61,-56,-10,-28,-51,2686,-3154,1200,10,2630,-3164,1172,-55,2615,-3164,1165,34,16,0,13,5.2,5.2,5.2,5.2,27,28,22,23,85,23,0,10,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:15.719758,2595,0.5975792407989502,-0.23743219673633575,-0.8508467674255371,0.09697210788726807,89,-35,-127,14,10,2630,-3164,1172,99,2595,-3291,1186,-3,2566,-3291,1164,46,20,0,16,5.2,5.2,5.2,5.2,27,28,22,23,112,45,0,34,2,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:17.719632,2596,-0.5688427686691284,0.5818341970443726,-0.7035974860191345,0.2904137372970581,-85,87,-105,43,99,2595,-3291,1186,14,2682,-3396,1229,6,2577,-3396,1195,16,83,0,22,5.1000000000000005,5.2,5.0,5.2,27,28,22,23,20,164,0,53,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:19.719530,2597,-0.8352756500244141,-0.8416087031364441,-0.8838327527046204,0.4141119122505188,-125,-126,-132,62,14,2682,-3396,1229,-111,2556,-3528,1291,-66,2555,-3527,1287,-11,13,0,11,5.2,5.2,5.2,5.2,27,28,22,23,1,1,0,7,-5,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:21.719325,2598,-0.9308801293373108,0.7990144491195679,-0.8752056956291199,0.1550913155078888,-139,119,-131,23,-111,2556,-3528,1291,-250,2675,-3659,1314,-190,2666,-3659,1309,-10,14,0,12,5.2,5.2,5.2,5.2,27,28,22,23,3,14,0,9,-10,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:23.719257,2599,-0.6082851886749268,0.6304327249526978,-0.11032231152057648,-0.0058157434687018394,-91,94,-16,0,-250,2675,-3659,1314,-341,2769,-3675,1314,-308,2742,-3675,1308,-11,19,-5,12,5.2,5.2,5.2,5.2,27,28,22,23,6,43,0,10,-1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:25.719050,2600,0.9508838057518005,-0.09298314154148102,0.6613994836807251,-0.547374963760376,142,-13,99,-82,-341,2769,-3675,1314,-199,2756,-3576,1232,-284,2738,-3575,1227,34,17,0,12,5.2,5.2,5.2,5.2,27,28,22,23,89,29,0,7,2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:27.719013,2601,-0.9706054925918579,-0.5412160158157349,0.6259613037109375,-0.7159543037414551,-145,-81,93,-107,-199,2756,-3576,1232,-344,2675,-3483,1125,-305,2675,-3483,1126,-12,0,0,0,5.2,5.2,5.2,5.2,27,28,22,23,0,0,0,0,-7,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:29.718785,2602,0.3379721939563751,-0.9772371649742126,-0.9165156483650208,0.5260542035102844,50,-146,-137,78,-344,2675,-3483,1125,-294,2529,-3620,1203,-314,2528,-3619,1203,13,0,0,3,5.2,5.2,5.2,5.2,27,28,22,23,1,0,0,0,4,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:31.718661,2603,-0.3708339333534241,0.8510535359382629,0.8442896604537964,-0.43353965878486633,-55,127,126,-65,-294,2529,-3620,1203,-349,2656,-3494,1138,-326,2657,-3494,1139,-13,-13,0,0,5.2,5.2,5.2,5.2,27,28,22,23,1,-2,0,0,-4,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:33.718500,2604,0.47758522629737854,-0.0030533054377883673,-0.0054552191868424416,-0.01430223137140274,71,0,0,-2,-349,2656,-3494,1138,-278,2656,-3494,1136,-307,2657,-3494,1138,12,-13,0,-12,5.2,5.2,5.2,5.2,27,28,22,23,3,-2,0,-2,5,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:35.718363,2605,0.698809027671814,-0.2958412766456604,-0.45419880747795105,0.1383257657289505,104,-44,-68,20,-278,2656,-3494,1136,-174,2612,-3562,1156,-218,2611,-3562,1156,13,1,0,6,5.2,5.2,5.2,5.2,27,28,22,23,6,0,0,0,10,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:37.718211,2606,0.6949268579483032,-0.8922899961471558,-0.8252295851707458,0.8937691450119019,104,-133,-123,134,-174,2612,-3562,1156,-70,2479,-3685,1290,-117,2479,-3685,1291,12,13,0,0,5.2,5.2,5.2,5.2,27,28,22,23,3,1,0,0,11,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:39.718104,2607,0.3513944149017334,0.1712627112865448,-0.09738286584615707,-0.005264639388769865,52,25,-14,0,-70,2479,-3685,1290,-18,2504,-3699,1290,-41,2494,-3699,1290,15,14,0,11,5.2,5.2,5.2,5.2,27,28,22,23,14,15,0,1,3,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:41.717934,2608,0.6090673208236694,-0.43390047550201416,-0.19572760164737701,0.25545796751976013,91,-65,-29,38,-18,2504,-3699,1290,73,2439,-3728,1328,23,2434,-3728,1321,16,14,-1,13,5.2,5.2,5.2,5.2,27,28,22,23,28,9,0,12,4,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:43.717798,2609,0.2551833391189575,-0.24307310581207275,-0.1644023209810257,-0.18741066753864288,38,-36,-24,-28,73,2439,-3728,1328,111,2403,-3752,1300,79,2401,-3752,1301,15,13,0,0,5.2,5.2,5.2,5.2,27,28,22,23,17,3,0,0,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:45.717703,2610,-0.23863336443901062,0.07838805764913559,0.03575665503740311,0.6957518458366394,-35,11,5,104,111,2403,-3752,1300,76,2414,-3747,1404,82,2401,-3747,1391,-12,15,0,13,5.2,5.2,5.2,5.2,27,28,22,23,4,20,0,20,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:47.717612,2611,-0.01048978604376316,-0.07554079592227936,0.5486531257629395,0.4620756506919861,-1,-11,82,69,76,2414,-3747,1404,75,2403,-3665,1473,72,2398,-3665,1451,13,13,0,17,5.2,5.2,5.2,5.300000000000001,27,28,22,23,4,7,0,35,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:49.717394,2612,0.7422191500663757,-0.5711125135421753,0.3170757591724396,0.7368597984313965,111,-85,47,110,75,2403,-3665,1473,186,2318,-3618,1583,115,2302,-3617,1560,24,16,0,17,5.2,5.2,5.2,5.2,27,28,22,23,53,25,0,35,4,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:51.717241,2613,0.40624773502349854,-0.8047642111778259,-0.035638097673654556,-0.16119948029518127,60,-120,-5,-24,186,2318,-3618,1583,246,2198,-3623,1559,197,2196,-3622,1560,14,14,0,-1,5.2,5.2,5.2,5.2,27,28,22,23,7,3,0,0,13,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:53.717108,2614,-0.46869227290153503,0.99077969789505,-0.15787364542484283,-0.1768532693386078,-70,148,-23,-26,246,2198,-3623,1559,176,2346,-3646,1533,199,2296,-3645,1533,-12,32,0,11,5.2,5.1000000000000005,5.2,5.2,27,28,22,23,12,78,0,1,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:55.716990,2615,-0.7513982653617859,0.5749279260635376,0.24902525544166565,-0.7901173830032349,-112,86,37,-118,176,2346,-3646,1533,64,2432,-3609,1415,103,2409,-3608,1415,-10,18,-1,12,5.2,5.2,5.2,5.2,27,28,22,23,6,35,0,1,-3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:57.716900,2616,-0.23872320353984833,0.9021670818328857,-0.6406181454658508,0.3828275799751282,-35,135,-96,57,64,2432,-3609,1415,29,2567,-3705,1472,29,2469,-3705,1439,15,75,0,21,5.2,5.2,5.1000000000000005,5.2,27,28,22,23,25,153,0,53,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:54:59.716722,2617,-0.5910191535949707,0.671667218208313,-0.1644798219203949,-0.19335317611694336,-88,100,-24,-29,29,2567,-3705,1472,-59,2667,-3729,1443,-46,2545,-3729,1440,-7,104,0,11,5.2,5.2,5.1000000000000005,5.2,27,27,22,23,37,190,0,6,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:01.716595,2618,0.6247948408126831,-0.06170197203755379,-0.44079533219337463,0.7974817752838135,93,-9,-66,119,-59,2667,-3729,1443,34,2658,-3795,1562,-68,2543,-3794,1493,84,94,0,46,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.2,27,27,22,23,160,179,0,109,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:03.716418,2619,-0.5469650030136108,-0.0506533645093441,-0.9984094500541687,0.8305554986000061,-82,-7,-149,124,34,2658,-3795,1562,-48,2651,-3912,1686,-78,2541,-3911,1592,28,88,0,72,5.2,5.0,5.1000000000000005,5.2,27,28,22,23,70,171,0,148,-1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:05.716326,2620,0.45143958926200867,-0.17891280353069305,0.6431092023849487,-0.9003311395645142,67,-26,96,-135,-48,2651,-3912,1686,19,2625,-3816,1551,-91,2542,-3814,1542,95,57,0,14,5.2,5.2,5.2,5.1000000000000005,27,28,22,23,173,129,0,14,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:07.716142,2621,-0.13869833946228027,-0.34214210510253906,-0.17631912231445312,-0.07237716764211655,-20,-51,-26,-10,19,2625,-3816,1551,-1,2574,-3842,1541,-91,2537,-3841,1539,69,24,0,12,5.1000000000000005,5.1000000000000005,5.2,5.2,27,27,22,23,139,57,0,3,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:09.716022,2622,0.4978196620941162,0.34817031025886536,-0.18268904089927673,-0.008517594076693058,74,52,-27,-1,-1,2574,-3842,1541,73,2626,-3869,1540,-63,2534,-3868,1537,118,67,0,12,5.2,5.2,5.2,4.9,27,28,22,23,209,143,0,4,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:11.715956,2623,0.49924466013908386,0.9734877347946167,-0.15485593676567078,-0.12594154477119446,74,146,-23,-18,73,2626,-3869,1540,147,2772,-3892,1522,-32,2533,-3891,1506,170,299,0,16,5.1000000000000005,4.800000000000001,4.800000000000001,5.0,27,28,22,23,264,375,0,26,2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:13.715756,2624,-0.39201655983924866,0.21710747480392456,0.09084554761648178,0.8932613134384155,-58,32,13,133,147,2772,-3892,1522,89,2804,-3879,1655,-19,2531,-3878,1542,91,367,9,91,5.0,4.800000000000001,4.5,5.1000000000000005,27,28,22,23,170,428,0,176,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:15.715617,2625,0.6777287721633911,-0.86394202709198,-0.5011804103851318,-0.6447337865829468,101,-129,-75,-96,89,2804,-3879,1655,190,2675,-3912,1559,-19,2531,-3911,1541,255,127,0,15,5.1000000000000005,5.0,5.0,5.0,27,28,22,23,329,225,0,28,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:17.715491,2626,0.42674341797828674,0.29265785217285156,-0.18289360404014587,-0.0898706316947937,64,43,-27,-13,190,2675,-3912,1559,254,2718,-3912,1546,-2,2529,-3911,1527,286,199,0,16,5.0,4.9,4.9,5.1000000000000005,27,28,22,23,367,296,0,31,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:19.715334,2627,-0.3387182652950287,0.3325209319591522,-0.0012643049703910947,-0.08319716155529022,-50,49,0,-12,254,2718,-3912,1546,204,2767,-3912,1534,21,2530,-3911,1518,206,290,0,15,5.1000000000000005,4.800000000000001,5.0,5.1000000000000005,27,28,22,23,289,373,0,26,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:21.715331,2628,-0.6054956912994385,0.3101118505001068,-0.17749425768852234,-0.19054189324378967,-90,46,-26,-28,204,2767,-3912,1534,114,2813,-3912,1506,22,2530,-3911,1491,70,382,0,15,5.0,4.800000000000001,4.9,5.2,28,28,22,23,145,443,0,25,1,1,0,2,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:23.715107,2629,0.9980064630508423,-0.9396769404411316,-0.3640439212322235,0.36826908588409424,149,-140,-54,55,114,2813,-3912,1506,263,2673,-3912,1561,39,2529,-3911,1491,342,125,0,46,5.0,5.1000000000000005,4.9,4.6000000000000005,28,28,22,23,351,225,0,110,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:25.714938,2630,-0.26319676637649536,-0.9244159460067749,-0.9336839914321899,-0.9564224481582642,-39,-138,-140,-143,263,2673,-3912,1561,224,2535,-3912,1418,55,2478,-3911,1410,110,35,0,13,5.2,5.2,5.2,5.2,28,28,22,23,189,89,0,14,10,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:27.714804,2631,0.3769676685333252,0.8560410737991333,-0.16552786529064178,-0.0954868495464325,56,128,-24,-14,224,2535,-3912,1418,280,2663,-3912,1404,105,2477,-3911,1399,192,194,0,13,5.1000000000000005,5.0,5.1000000000000005,5.2,28,28,22,23,265,292,0,7,18,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T16:55:29.714668,2632,-0.9164820909500122,0.5899666547775269,0.7739938497543335,-0.8750242590904236,-137,88,116,-131,280,2663,-3912,1404,143,2751,-3796,1273,116,2533,-3795,1260,22,251,0,14,5.2,4.7,5.0,5.2,28,28,22,23,62,342,0,20,-4,1,0,1,0,0,0,0,,,,,True,False,,
