timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-27T16:06:33.564324,4648,-0.19127629697322845,0.9515519738197327,0.5829194784164429,-0.7151225209236145,-28,142,87,-107,-9051,9815,-4194,-11263,-9051,9957,-4107,-11346,-9051,9957,-4107,-11346,0,0,14,0,5.2,5.2,5.2,5.2,24,22,22,22,0,0,4,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:06:35.772175,4649,0.6643428802490234,-0.8166582584381104,-0.12293896824121475,-0.0676213800907135,99,-122,-18,-10,-9051,9957,-4107,-11346,-8952,9835,-4125,-11346,-8994,9836,-4123,-11346,13,0,-5,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,4,0,0,0,9,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:06:37.980029,4650,-0.11741402000188828,-0.16170741617679596,0.0615350604057312,0.003942528739571571,-17,-24,9,0,-8952,9835,-4125,-11346,-8969,9811,-4116,-11346,-8960,9812,-4115,-11346,-13,0,14,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,0,4,0,-1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:06:40.171901,4651,-0.19679474830627441,-0.10708515346050262,-0.07656590640544891,-0.09864125400781631,-29,-16,-11,-14,-8969,9811,-4116,-11346,-8998,9795,-4127,-11346,-8986,9797,-4126,-11346,-14,-13,0,0,5.2,5.2,5.2,5.2,24,22,22,22,0,-2,0,0,-2,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:06:42.379757,4652,0.6489348411560059,0.7781264781951904,-0.17904281616210938,-0.19594180583953857,97,116,-26,-29,-8998,9795,-4127,-11346,-8901,9911,-4153,-11346,-8943,9911,-4152,-11346,12,0,0,0,5.2,5.2,5.2,5.2,24,22,22,22,4,0,0,0,11,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:06:44.587612,4653,-0.4620426297187805,0.790511429309845,0.19494383037090302,-0.9393362998962402,-69,118,29,-140,-8901,9911,-4153,-11346,-8970,10029,-4124,-11346,-8941,10029,-4124,-11346,-13,0,14,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,-4,0,4,0,-6,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:06:46.795505,4654,0.15831831097602844,-0.5627915859222412,-0.1690383404493332,-0.19447393715381622,23,-84,-25,-29,-8970,10029,-4124,-11346,-8947,9945,-4149,-11346,-8957,9946,-4147,-11346,13,0,-1,0,5.2,5.2,5.2,5.2,24,22,22,22,1,0,0,0,4,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:06:49.003374,4655,0.033700186759233475,-0.5022084712982178,-0.7323387861251831,0.3930237889289856,5,-75,-109,58,-8947,9945,-4149,-11346,-8942,9870,-4194,-11288,-8945,9871,-4193,-11287,13,-5,-14,0,5.2,5.2,5.2,5.2,24,22,22,22,4,0,-5,0,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:06:51.211186,4656,0.43938007950782776,0.7212958335876465,0.28727617859840393,0.8847061991691589,65,108,43,132,-8942,9870,-4194,-11288,-8877,9978,-4151,-11156,-8905,9979,-4151,-11155,13,0,14,0,5.2,5.2,5.2,5.2,24,22,22,22,3,0,4,0,6,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:06:53.419042,4657,0.2531960904598236,0.20706894993782043,-0.031188273802399635,-0.06996455043554306,37,31,-4,-10,-8877,9978,-4151,-11156,-8840,10009,-4155,-11166,-8855,10009,-4153,-11163,14,12,-14,-15,5.2,5.2,5.2,5.2,24,22,22,22,1,1,-5,-4,3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:06:55.626906,4658,0.05672278255224228,0.6303166151046753,0.9055564999580383,-0.9908595085144043,8,94,135,-148,-8840,10009,-4155,-11166,-8832,10103,-4020,-11314,-8837,10101,-4020,-11313,14,13,8,0,5.2,5.2,5.2,5.2,24,22,22,22,6,4,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:06:57.818786,4659,-0.28563392162323,0.5906059741973877,-0.013942206278443336,-0.18151387572288513,-42,88,-2,-27,-8832,10103,-4020,-11314,-8874,10191,-4022,-11341,-8858,10189,-4021,-11340,-13,12,0,-4,5.2,5.2,5.2,5.2,24,22,22,22,-2,1,0,-2,-4,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:00.026640,4660,0.7871646881103516,0.17461109161376953,-0.9657386541366577,0.45885321497917175,118,26,-144,68,-8874,10191,-4022,-11341,-8756,10217,-4166,-11273,-8806,10214,-4166,-11273,12,12,0,14,5.2,5.2,5.2,5.2,24,22,22,22,3,4,0,1,13,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:02.234492,4661,0.24584747850894928,0.261126309633255,-0.17513620853424072,-0.17899329960346222,36,39,-26,-26,-8756,10217,-4166,-11273,-8720,10256,-4192,-11299,-8732,10253,-4192,-11298,12,12,-5,0,5.2,5.2,5.2,5.2,24,22,22,22,0,6,0,0,2,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:04.442350,4662,-0.04084227234125137,0.8687882423400879,-0.18619701266288757,-0.03044814243912697,-6,130,-27,-4,-8720,10256,-4192,-11299,-8726,10386,-4194,-11303,-8725,10384,-4193,-11298,0,12,-14,-14,5.2,5.2,5.2,5.2,24,22,22,22,0,3,-5,-7,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:06.650211,4663,-0.152082160115242,-0.11839985847473145,-0.9648739099502563,-0.9460304975509644,-22,-17,-144,-141,-8726,10386,-4194,-11303,-8748,10369,-4194,-11346,-8738,10369,-4193,-11345,-14,0,-15,-15,5.2,5.2,5.2,5.2,24,22,22,22,0,0,-5,-2,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:08.858058,4664,-0.18892285227775574,-0.13073554635047913,-0.3812253475189209,-0.17138232290744781,-28,-19,-57,-25,-8748,10369,-4194,-11346,-8776,10350,-4194,-11346,-8764,10352,-4193,-11345,-13,-13,-16,-14,5.2,5.2,5.2,5.2,24,22,22,22,0,-2,-5,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:11.065923,4665,0.7497791647911072,-0.039161745458841324,-0.37855151295661926,-0.6068115234375,112,-5,-56,-91,-8776,10350,-4194,-11346,-8664,10345,-4194,-11346,-8710,10348,-4193,-11346,12,-13,-15,0,5.2,5.2,5.2,5.2,24,22,22,22,1,-4,-5,0,11,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:13.273793,4666,0.14020492136478424,0.12529368698596954,-0.018406502902507782,-0.1957266926765442,21,18,-2,-29,-8664,10345,-4194,-11346,-8643,10363,-4194,-11346,-8650,10363,-4193,-11346,13,13,-15,0,5.2,5.2,5.2,5.2,24,22,22,22,1,1,-5,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:15.481639,4667,-0.05958789587020874,-0.10886788368225098,-0.9285712242126465,0.664905309677124,-8,-16,-139,99,-8643,10363,-4194,-11346,-8651,10347,-4194,-11247,-8648,10348,-4193,-11247,-13,0,-16,0,5.2,5.2,5.2,5.2,24,22,22,22,0,0,-5,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:17.689532,4668,-0.9422687292098999,0.8024213314056396,-0.6859416961669922,0.8573950529098511,-141,120,-102,128,-8651,10347,-4194,-11247,-8792,10467,-4194,-11119,-8730,10466,-4193,-11119,-10,13,-14,0,5.2,5.2,5.2,5.2,24,22,22,22,-4,1,-5,0,-13,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:19.897410,4669,-0.8894411325454712,0.7247147560119629,-0.09835438430309296,-0.19317202270030975,-133,108,-14,-28,-8792,10467,-4194,-11119,-8925,10575,-4194,-11147,-8867,10573,-4193,-11146,-12,12,-15,0,5.2,5.2,5.2,5.2,24,22,22,22,-4,1,-5,0,-11,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:22.105251,4670,-0.16017881035804749,-0.12039797008037567,-0.9923157095909119,0.5935475826263428,-24,-18,-148,89,-8925,10575,-4194,-11147,-8949,10557,-4194,-11058,-8937,10557,-4194,-11058,-14,0,0,0,5.2,5.2,5.2,5.2,24,22,22,22,-4,0,0,0,-3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:24.313078,4671,-0.05563564971089363,-0.1802254617214203,-0.1552141159772873,-0.08008302003145218,-8,-27,-23,-12,-8949,10557,-4194,-11058,-8957,10530,-4194,-11070,-8951,10530,-4194,-11068,-13,0,0,-15,5.2,5.2,5.2,5.2,24,22,22,22,-5,0,0,-4,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:26.520947,4672,-0.28927019238471985,0.3042638599872589,-0.06442169845104218,-0.19491055607795715,-43,45,-9,-29,-8957,10530,-4194,-11070,-9000,10575,-4194,-11099,-8980,10570,-4194,-11099,-14,13,0,-8,5.2,5.2,5.2,5.2,24,22,22,22,0,7,0,0,-4,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:28.728792,4673,-0.6316560506820679,0.9625141620635986,-0.1938556581735611,-0.018374595791101456,-94,144,-29,-2,-9000,10575,-4194,-11099,-9051,10719,-4194,-11101,-9030,10717,-4194,-11099,-14,13,-6,-15,5.2,5.2,5.2,5.2,24,22,22,22,0,3,0,-4,-4,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:30.936672,4674,-0.9232819080352783,0.9149409532546997,-0.17638209462165833,-0.05763302370905876,-138,137,-26,-8,-9051,10719,-4194,-11101,-9051,10856,-4194,-11109,-9051,10854,-4194,-11109,0,13,-3,0,5.2,5.2,5.2,5.2,24,22,22,22,0,3,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:33.144525,4675,0.47140565514564514,0.16890208423137665,-0.0993935838341713,-0.05123477429151535,70,25,-14,-7,-9051,10856,-4194,-11109,-8981,10881,-4194,-11116,-9011,10877,-4194,-11109,12,13,0,-16,5.2,5.2,5.2,5.2,24,22,22,22,4,7,0,-11,8,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:35.352380,4676,-0.8799259066581726,0.9574229121208191,-0.14845435321331024,-0.060660235583782196,-131,143,-22,-9,-8981,10881,-4194,-11116,-9051,11024,-4194,-11125,-9022,11022,-4194,-11125,-13,12,0,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,1,0,0,-6,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:37.560236,4677,-0.17927809059619904,-0.127349391579628,-0.13831761479377747,-0.1941392719745636,-26,-19,-20,-29,-9051,11024,-4194,-11125,-9051,11005,-4194,-11154,-9051,11005,-4194,-11152,0,0,0,-14,5.2,5.2,5.2,5.2,24,22,22,22,0,0,0,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:39.752114,4678,-0.4301168918609619,0.3855619430541992,-0.15669509768486023,-0.19978109002113342,-64,57,-23,-29,-9051,11005,-4194,-11154,-9051,11062,-4194,-11183,-9051,11059,-4194,-11182,0,13,0,0,5.2,5.2,5.2,5.2,24,22,22,22,0,4,0,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:41.959967,4679,-0.11256642639636993,-0.1633734256029129,0.5585284233093262,0.46013137698173523,-16,-24,83,69,-9051,11062,-4194,-11183,-9051,11038,-4111,-11114,-9051,11038,-4111,-11114,0,0,15,0,5.2,5.2,5.2,5.2,24,22,22,22,0,0,4,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:44.167811,4680,0.8907294869422913,0.20916377007961273,-0.15934880077838898,-0.1935800313949585,133,31,-23,-29,-9051,11038,-4111,-11114,-8918,11069,-4134,-11143,-8976,11063,-4133,-11142,12,13,0,0,5.2,5.2,5.2,5.2,24,22,22,22,6,7,0,0,14,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:46.375667,4681,-0.7941515445709229,0.3340780436992645,-0.9708412885665894,0.7059133648872375,-119,50,-145,105,-8918,11069,-4134,-11143,-9037,11119,-4194,-11038,-8985,11117,-4193,-11038,-11,13,-3,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,-4,3,0,0,-13,2,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:48.583533,4682,0.14708803594112396,0.44539380073547363,-0.1523163765668869,-0.07424014806747437,22,66,-22,-11,-9037,11119,-4194,-11038,-9015,11185,-4194,-11049,-9025,11182,-4194,-11049,13,13,0,4,5.2,5.2,5.2,5.2,24,22,22,22,0,4,0,0,3,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:50.791385,4683,0.5700745582580566,-0.5119747519493103,-0.0921158716082573,-0.10566172748804092,85,-76,-13,-15,-9015,11185,-4194,-11049,-8930,11109,-4194,-11064,-8965,11110,-4194,-11063,13,0,0,-4,5.2,5.300000000000001,5.2,5.300000000000001,24,22,22,22,4,0,0,0,8,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:52.999250,4684,-0.19584080576896667,-0.06242973729968071,-0.6056021451950073,0.4031243920326233,-29,-9,-90,60,-8930,11109,-4194,-11064,-8959,11100,-4194,-11004,-8945,11101,-4194,-11004,-14,0,0,10,5.2,5.2,5.2,5.2,24,22,22,22,-2,0,0,1,-4,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:55.207107,4685,0.4805932343006134,0.11018528044223785,-0.13185472786426544,-0.005929424427449703,72,16,-19,0,-8959,11100,-4194,-11004,-8887,11116,-4194,-11004,-8917,11117,-4194,-11004,13,0,-1,14,5.2,5.300000000000001,5.2,5.2,24,22,22,22,1,0,0,1,8,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:57.414977,4686,0.011749501340091228,-0.32847699522972107,-0.18399441242218018,-0.19036978483200073,1,-49,-27,-28,-8887,11116,-4194,-11004,-8886,11067,-4194,-11032,-8887,11067,-4194,-11031,12,0,-2,-2,5.2,5.2,5.2,5.2,24,22,22,22,1,0,0,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:07:59.622852,4687,0.03538641333580017,-0.6436229348182678,-0.8981021046638489,0.16525506973266602,5,-96,-134,24,-8886,11067,-4194,-11032,-8881,10971,-4194,-11008,-8883,10971,-4194,-11009,14,0,-8,14,5.2,5.2,5.2,5.2,24,22,22,22,4,0,0,1,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:01.830698,4688,0.9411818385124207,-0.7743911743164062,-0.14239633083343506,-0.1526261866092682,141,-116,-21,-22,-8881,10971,-4194,-11008,-8740,10855,-4194,-11030,-8802,10855,-4194,-11029,11,1,0,-3,5.2,5.2,5.2,5.300000000000001,24,22,22,22,4,0,0,-2,15,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:04.038551,4689,-0.7947889566421509,0.09827373176813126,-0.1628056913614273,-0.029583999887108803,-119,14,-24,-4,-8740,10855,-4194,-11030,-8859,10869,-4194,-11034,-8808,10868,-4194,-11033,-12,13,0,-9,5.2,5.2,5.2,5.2,24,22,22,22,-4,1,0,-2,-11,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:06.246411,4690,-0.17669770121574402,0.2711948752403259,-0.17371830344200134,-0.17415690422058105,-26,40,-26,-26,-8859,10869,-4194,-11034,-8885,10909,-4194,-11060,-8873,10909,-4194,-11060,-14,12,0,0,5.2,5.2,5.2,5.2,24,22,22,22,0,3,0,0,-2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:08.438270,4691,-0.10426827520132065,0.3715510070323944,-0.03724559023976326,-0.1328011155128479,-15,55,-5,-19,-8885,10909,-4194,-11060,-8900,10964,-4194,-11079,-8893,10964,-4194,-11079,-14,0,0,0,5.2,5.2,5.2,5.2,24,22,22,22,0,0,0,0,-1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:10.646132,4692,-0.15279121696949005,-0.1085798516869545,-0.3491177558898926,0.038990508764982224,-22,-16,-52,5,-8900,10964,-4194,-11079,-8922,10948,-4194,-11074,-8912,10949,-4194,-11075,-13,-10,0,15,5.2,5.2,5.2,5.2,24,22,22,22,0,0,0,1,-1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:12.853986,4693,-0.051986515522003174,0.9541916847229004,-0.18484626710414886,-0.1077040433883667,-7,143,-27,-16,-8922,10948,-4194,-11074,-8929,11091,-4194,-11090,-8921,11093,-4194,-11090,-14,-13,0,0,5.2,5.2,5.2,5.2,24,22,22,22,-7,-2,0,0,-4,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:15.061843,4694,0.29798978567123413,0.36375072598457336,-0.07822110503911972,-0.17710958421230316,44,54,-11,-26,-8929,11091,-4194,-11090,-8885,11145,-4194,-11116,-8902,11145,-4194,-11116,13,0,0,0,5.2,5.2,5.2,5.2,24,22,22,22,1,0,0,0,5,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:17.269698,4695,0.17481234669685364,0.7671384811401367,-0.1943514347076416,-0.09847547858953476,26,115,-29,-14,-8885,11145,-4194,-11116,-8859,11260,-4194,-11130,-8870,11260,-4194,-11130,13,12,0,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,1,1,0,0,4,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:19.477571,4696,-0.12232372909784317,-0.07427497208118439,-0.10698878020048141,0.9294713139533997,-18,-11,-16,139,-8859,11260,-4194,-11130,-8877,11249,-4194,-10991,-8868,11251,-4194,-10990,-13,-14,-5,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,-2,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:21.685427,4697,0.6942265629768372,-0.6142902374267578,0.31595128774642944,-0.9568287134170532,104,-92,47,-143,-8877,11249,-4194,-10991,-8773,11157,-4147,-11134,-8817,11156,-4147,-11134,12,13,15,0,5.2,5.2,5.2,5.2,24,22,22,22,3,1,4,0,11,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:23.893290,4698,0.9640576243400574,0.9750475883483887,0.4510279893875122,0.5230414867401123,144,146,67,78,-8773,11157,-4147,-11134,-8629,11303,-4080,-11056,-8689,11303,-4079,-11056,10,0,4,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,3,0,4,0,14,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:26.101147,4699,-0.1382458209991455,-0.03232654929161072,-0.11599671840667725,-0.19049136340618134,-20,-4,-17,-28,-8629,11303,-4080,-11056,-8649,11299,-4097,-11084,-8641,11299,-4097,-11084,-13,0,0,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,0,0,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:28.309009,4700,-0.10726550966501236,-0.1842242330312729,-0.08742344379425049,-0.15073268115520477,-16,-27,-13,-22,-8649,11299,-4097,-11084,-8665,11272,-4110,-11106,-8658,11273,-4107,-11106,-13,-8,-1,0,5.2,5.2,5.2,5.2,24,22,22,22,0,0,0,0,0,0,2,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:30.516874,4701,-0.8170531988143921,0.3827703595161438,-0.14699119329452515,-0.19138967990875244,-122,57,-22,-28,-8665,11272,-4110,-11106,-8787,11329,-4132,-11134,-8734,11327,-4131,-11134,-11,13,0,0,5.2,5.2,5.2,5.2,24,22,22,22,0,4,0,0,-10,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:32.724725,4702,-0.050508178770542145,-0.1743822991847992,-0.014409080147743225,-0.1939680576324463,-7,-26,-2,-29,-8787,11329,-4132,-11134,-8794,11303,-4134,-11163,-8791,11303,-4132,-11162,-13,0,-14,0,5.2,5.2,5.2,5.2,24,22,22,22,0,0,-5,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:34.932591,4703,0.22481128573417664,-0.5416746139526367,-0.6781057119369507,0.9350768327713013,33,-81,-101,140,-8794,11303,-4134,-11163,-8761,11222,-4194,-11023,-8774,11223,-4193,-11023,13,5,-14,0,5.2,5.2,5.2,5.2,24,22,22,22,0,0,0,0,3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:37.140449,4704,-0.9714794754981995,0.43355506658554077,0.7194035053253174,0.32800349593162537,-145,65,107,49,-8761,11222,-4194,-11023,-8906,11287,-4087,-10974,-8842,11287,-4087,-10973,-10,0,16,0,5.2,5.2,5.2,5.2,24,22,22,22,-4,0,4,0,-14,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:39.348347,4705,-0.23697993159294128,0.5538901686668396,-0.5154761672019958,0.45007336139678955,-35,83,-77,67,-8906,11287,-4087,-10974,-8941,11370,-4164,-10907,-8925,11369,-4163,-10907,-14,13,-2,3,5.2,5.2,5.2,5.2,24,22,22,22,-2,3,0,0,-2,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:41.556166,4706,-0.4507127106189728,0.12824328243732452,-0.18030685186386108,-0.18394041061401367,-67,19,-27,-27,-8941,11370,-4164,-10907,-9008,11389,-4191,-10934,-8978,11384,-4190,-10934,-13,14,-15,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,9,-5,0,-7,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:43.764019,4707,-0.15802398324012756,-0.18145784735679626,-0.9270870685577393,0.8274621963500977,-23,-27,-139,124,-9008,11389,-4191,-10934,-9031,11362,-4194,-10810,-9022,11363,-4193,-10809,-12,0,-15,0,5.2,5.2,5.2,5.2,24,22,22,22,0,0,-5,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:45.971878,4708,-0.7628941535949707,0.749376654624939,-0.03415019065141678,0.8505197763442993,-114,112,-5,127,-9031,11362,-4194,-10810,-9051,11474,-4194,-10683,-9043,11472,-4193,-10683,-13,13,-14,2,5.2,5.2,5.2,5.300000000000001,24,22,22,22,0,3,-5,0,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:48.179753,4709,-0.1256849318742752,-0.1754767894744873,0.4393213391304016,-0.34036877751350403,-18,-26,65,-51,-9051,11474,-4194,-10683,-9051,11448,-4129,-10734,-9051,11448,-4128,-10734,0,0,1,0,5.2,5.2,5.2,5.2,24,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:50.387597,4710,0.918549656867981,0.8561630249023438,0.43570709228515625,-0.5997477769851685,137,128,65,-89,-9051,11448,-4129,-10734,-8914,11576,-4064,-10823,-8974,11574,-4064,-10822,12,12,14,0,5.2,5.2,5.2,5.2,24,22,22,22,6,1,4,0,14,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:52.595459,4711,-0.1864883452653885,-0.13725802302360535,-0.18705128133296967,-0.1664516180753708,-27,-20,-28,-24,-8914,11576,-4064,-10823,-8941,11556,-4092,-10847,-8928,11557,-4090,-10846,-13,-13,-6,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,-2,0,0,-2,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:54.803339,4712,-0.17534658312797546,-0.15584887564182281,-0.11049254238605499,-0.07133188843727112,-26,-23,-16,-10,-8941,11556,-4092,-10847,-8967,11533,-4108,-10857,-8953,11534,-4106,-10854,-13,-13,-6,-15,5.2,5.2,5.2,5.2,24,22,22,22,-2,0,0,-4,-3,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:08:57.011238,4713,-0.07278820872306824,0.9531970024108887,-0.8004052639007568,0.4241625964641571,-10,142,-120,63,-8967,11533,-4108,-10857,-8977,11675,-4194,-10794,-8971,11673,-4194,-10793,-13,13,0,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,0,0,0,0,2,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:10.674312,4714,-0.9146776795387268,0.6528902649879456,-0.9444595575332642,0.5438361763954163,-137,97,-141,81,-7387,11717,-4106,-10705,-7524,11723,-4194,-10624,-7464,11717,-4194,-10624,-12,14,0,0,5.2,5.2,5.2,5.2,24,22,22,22,-4,9,0,0,-13,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:24.209470,4715,-0.6437630653381348,0.6595680117607117,-0.008995337411761284,-0.12805743515491486,-96,98,-1,-19,-5935,11717,-4106,-10536,-6031,11723,-4107,-10555,-5991,11717,-4106,-10554,-13,14,0,-15,5.2,5.2,5.2,5.2,24,22,22,22,-2,9,0,-2,-8,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:33.792845,4716,-0.9436517357826233,0.5213540196418762,-0.17379282414913177,-0.0019135011825710535,-141,78,-26,0,-5533,11716,-4076,-10525,-5674,11723,-4102,-10525,-5612,11717,-4101,-10526,-11,13,0,12,5.2,5.2,5.2,5.2,24,22,22,22,-7,9,0,1,-14,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:36.000701,4717,0.25842705368995667,0.9472707509994507,-0.11860840022563934,-0.18217810988426208,38,142,-17,-27,-5674,11723,-4102,-10525,-5636,11723,-4119,-10552,-5652,11716,-4118,-10552,13,13,-2,-1,5.2,5.2,5.2,5.2,24,22,22,22,1,9,0,0,3,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:38.208582,4718,-0.8149527311325073,0.031607020646333694,0.7036214470863342,-0.9927166700363159,-122,4,105,-148,-5636,11723,-4119,-10552,-5758,11723,-4014,-10700,-5705,11717,-4013,-10700,-12,14,0,0,5.2,5.2,5.2,5.300000000000001,24,22,22,22,-2,9,0,0,-12,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:40.416440,4719,-0.8775758743286133,0.2794736921787262,-0.1844334602355957,-0.18631331622600555,-131,41,-27,-27,-5758,11723,-4014,-10700,-5889,11723,-4041,-10727,-5833,11717,-4040,-10727,-11,15,0,0,5.2,5.2,5.2,5.2,24,22,22,22,-2,9,0,0,-11,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:42.624303,4720,0.044828034937381744,0.5632615089416504,0.44314268231391907,0.7310453057289124,6,84,66,109,-5889,11723,-4041,-10727,-5883,11723,-3975,-10618,-5886,11717,-3975,-10618,13,14,15,0,5.2,5.2,5.2,5.2,24,22,22,22,1,9,4,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T16:09:44.832154,4721,-0.9318313598632812,0.43304553627967834,-0.16165970265865326,-0.08992177248001099,-139,64,-24,-13,-5883,11723,-3975,-10618,-6022,11723,-3999,-10631,-5964,11717,-3998,-10629,-11,14,-2,-15,5.2,5.2,5.2,5.2,24,22,22,22,0,10,-5,-2,-12,1,0,0,0,0,0,0,,,,,True,False,,
