timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T15:25:45.197765,334,-0.17179808020591736,-0.5534544587135315,-0.9843212962150574,-0.980033278465271,-25,-83,-147,-147,3591,402,5740,1782,3566,319,5593,1635,3583,393,5701,1649,-15,-28,-184,-8,5.2,5.1000000000000005,5.1000000000000005,5.2,39,33,36,32,-16,-58,-39,3,-7,-46,-57,-10,0,0,0,0,,,,,True,False,,
2026-09-25T15:25:47.133338,335,0.3262237012386322,0.7549463510513306,-0.8544986248016357,0.3669942319393158,48,113,-128,55,3566,319,5593,1635,3614,432,5465,1690,3567,321,5582,1633,19,44,-220,23,5.2,5.0,5.0,5.2,39,33,36,32,34,84,-39,48,26,62,-64,32,0,0,0,0,,,,,True,False,,
2026-09-25T15:25:49.149168,336,0.020850537344813347,-0.5495210886001587,0.8182206153869629,-0.11232098191976547,3,-82,122,-16,3614,432,5465,1690,3617,350,5587,1674,3603,413,5471,1677,15,-24,249,-1,5.1000000000000005,4.9,4.7,5.2,39,33,36,32,15,-46,85,6,8,-35,62,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:25:51.181064,337,-0.03263457864522934,0.20000000298023224,0.9137089848518372,0.777646005153656,-4,30,137,116,3617,350,5587,1674,3613,380,5724,1790,3617,350,5590,1671,-13,17,315,70,5.1000000000000005,4.9,4.800000000000001,5.0,39,33,36,32,-2,28,201,181,-1,13,41,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:25:53.262927,338,0.20000000298023224,-0.8222353458404541,0.1167512908577919,0.04834873601794243,30,-123,17,7,3613,380,5724,1790,3643,257,5741,1797,3615,367,5680,1674,17,-40,280,94,5.1000000000000005,4.9,4.9,5.1000000000000005,39,33,36,32,25,-90,249,192,15,-61,6,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:25:55.244793,339,0.6169842481613159,0.9362382888793945,0.6853945255279541,-0.9574356079101562,92,140,102,-143,3643,257,5741,1797,3735,397,5843,1654,3644,260,5690,1671,35,57,524,-7,5.1000000000000005,4.7,4.2,5.1000000000000005,38,33,36,32,76,129,330,73,35,57,65,-68,0,0,0,0,,,,,True,False,,
2026-09-25T15:25:57.244669,340,0.7244696617126465,-0.6298944354057312,-0.21258707344532013,0.8607994914054871,108,-94,-31,129,3735,397,5843,1654,3843,303,5812,1783,3699,356,5793,1572,84,-18,67,208,5.0,5.1000000000000005,5.1000000000000005,4.800000000000001,38,33,36,32,153,-18,85,328,50,-45,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:25:59.212544,341,0.6592458486557007,0.9610686898231506,0.29086756706237793,0.7895146608352661,98,144,43,118,3843,303,5812,1783,3941,447,5855,1901,3779,292,5793,1574,107,103,281,442,4.2,4.800000000000001,4.1000000000000005,4.6000000000000005,38,33,36,32,225,204,270,512,8,14,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:01.244431,342,-0.24057911336421967,0.7456120252609253,0.9577162861824036,-0.5,-36,111,143,-75,3941,447,5855,1901,3905,558,5998,1826,3799,317,5798,1573,87,241,676,285,4.5,4.3,3.3000000000000003,4.6000000000000005,38,33,36,32,168,357,550,403,-1,19,48,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:03.276308,343,-0.5786373615264893,-0.11135803163051605,0.0151901226490736,0.9489889144897461,-86,-16,2,142,3905,558,5998,1826,3819,542,6000,1968,3796,336,5875,1569,19,218,608,593,4.0,4.2,3.6,4.3,38,33,36,32,59,318,537,623,-13,3,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:05.228201,344,0.654656171798706,0.09054230898618698,-0.018000006675720215,-0.07500000298023224,98,13,-2,-11,3819,542,6000,1968,3917,555,5998,1957,3772,354,5875,1569,115,184,589,545,4.4,4.3,4.0,4.2,38,33,37,32,228,314,528,606,0,-1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:07.276081,345,0.16294340789318085,-0.32556283473968506,-0.007500000298023224,-0.07500000298023224,24,-48,-1,-11,3917,555,5998,1957,3941,507,5997,1946,3772,355,5875,1569,140,115,608,520,4.2,4.4,3.5,4.2,38,33,37,33,265,237,524,589,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:09.293505,346,0.03753644973039627,-0.19182699918746948,-0.011250000447034836,-0.07500000298023224,5,-28,-1,-11,3941,507,5997,1946,3946,479,5996,1935,3772,355,5875,1569,151,89,605,487,4.0,4.2,3.5,4.4,38,33,37,33,273,193,519,571,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:11.323809,347,-0.43477481603622437,0.5782293677330017,-0.007500000298023224,-0.07500000298023224,-65,86,-1,-11,3946,479,5996,1935,3881,565,5995,1924,3772,354,5875,1569,75,190,586,471,4.3,4.0,3.4000000000000004,4.2,38,33,37,33,171,325,515,554,0,7,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:13.327802,348,0.6917062997817993,-0.9141056537628174,-0.007500000298023224,-0.07500000298023224,103,-137,-1,-11,3881,565,5995,1924,3984,428,5994,1913,3772,360,5875,1569,213,42,599,433,4.2,4.0,3.6,4.5,38,33,37,33,328,106,511,539,5,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:15.387559,349,0.8590240478515625,0.3956267833709717,-0.009000003337860107,-0.07500000298023224,128,59,-1,-11,3984,428,5994,1913,4112,487,5993,1902,3776,360,5875,1569,439,86,584,385,3.7,4.2,3.5,4.1000000000000005,38,33,37,34,501,200,507,521,30,-1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:17.483469,350,0.060058481991291046,0.24347804486751556,-0.5,-0.5,9,36,-75,-75,4112,487,5993,1902,4121,523,5918,1827,3809,358,5875,1569,413,149,183,261,4.2,4.800000000000001,4.7,4.1000000000000005,38,33,38,34,490,257,189,404,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:19.483308,351,-0.5,0.6849498748779297,0.037606414407491684,-0.29365700483322144,-75,102,5,-44,4121,523,5918,1827,4046,625,5923,1783,3809,359,5875,1569,267,325,205,201,4.2,4.7,4.3,4.4,38,33,38,34,373,415,210,335,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:21.531178,352,-0.49118277430534363,0.3326789140701294,0.1892898678779602,0.384270042181015,-73,49,28,57,4046,625,5923,1783,3973,674,5951,1840,3809,359,5875,1569,145,388,356,306,4.3,4.0,4.2,4.3,38,33,38,34,259,492,326,425,0,4,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:23.550333,353,0.03778818994760513,-0.31809741258621216,0.10512986779212952,-0.9576881527900696,5,-47,15,-143,3973,674,5951,1840,3978,627,5966,1697,3809,364,5875,1569,163,302,416,89,4.5,4.5,3.7,4.6000000000000005,38,33,38,34,267,410,391,201,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:25.642928,354,0.49014899134635925,-0.8114807605743408,-0.07500000298023224,0.9181311726570129,73,-121,-11,137,3978,627,5966,1697,4051,506,5955,1834,3809,364,5875,1569,267,106,375,291,4.6000000000000005,4.7,4.2,4.6000000000000005,38,33,38,34,381,221,343,415,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:27.694060,355,0.43808242678642273,0.0940532460808754,0.057158369570970535,-0.8845137357711792,65,14,8,-132,4051,506,5955,1834,4116,520,5963,1702,3809,364,5875,1569,412,132,417,89,4.2,4.5,4.4,4.7,38,34,38,34,482,243,378,209,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:29.772295,356,0.22971877455711365,-0.49190473556518555,-0.5,0.3325854539871216,34,-73,-75,49,4116,520,5963,1702,4150,447,5888,1751,3809,364,5874,1569,473,54,65,149,4.0,5.0,4.9,4.3,38,33,38,34,535,129,103,285,0,1,-2,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:31.818873,357,-0.5,0.1794249564409256,0.2671574056148529,-0.2055964320898056,-75,26,40,-30,4150,447,5888,1751,4075,473,5928,1721,3809,364,5865,1569,323,80,284,117,4.4,4.800000000000001,4.1000000000000005,4.3,39,33,38,34,418,170,270,239,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:33.850422,358,-0.9787563681602478,-0.842197597026825,0.05755285173654556,0.6601841449737549,-146,-126,8,99,4075,473,5928,1721,3929,347,5936,1820,3809,362,5865,1569,90,-11,337,274,4.800000000000001,4.4,4.7,4.9,39,33,38,34,182,35,305,393,5,-30,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:35.850340,359,-0.6667975187301636,0.6358810067176819,-0.7760254144668579,-0.7180852890014648,-100,95,-116,-107,3929,347,5936,1820,3829,442,5820,1713,3814,316,5861,1569,17,90,-43,116,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,39,33,38,34,34,178,47,218,-7,13,-20,4,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:37.866180,360,0.778427243232727,-0.4410371482372284,0.11702558398246765,-0.7953091859817505,116,-66,17,-119,3829,442,5820,1713,3945,376,5837,1594,3804,334,5809,1574,109,27,116,15,5.1000000000000005,5.1000000000000005,5.0,5.0,39,33,38,34,210,65,124,39,2,1,0,-4,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:39.866069,361,-0.3520602881908417,0.969898521900177,0.19396166503429413,-0.8959165215492249,-52,145,29,-134,3945,376,5837,1594,3893,521,5866,1460,3811,334,5811,1562,67,169,183,-25,5.0,4.800000000000001,4.7,5.1000000000000005,39,33,38,34,131,278,103,-50,-1,4,33,-74,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:41.881997,362,0.8905741572380066,-0.3396531939506531,0.3206014335155487,-0.4513257145881653,133,-50,48,-67,3893,521,5866,1460,4026,471,5914,1393,3810,343,5861,1450,245,104,137,-17,4.7,5.0,4.9,4.9,39,33,38,34,340,200,81,-29,0,1,23,-39,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:43.899604,363,0.5115765333175659,0.21783283352851868,0.5260916352272034,0.17875689268112183,76,32,78,26,4026,471,5914,1393,4102,503,5992,1419,3810,343,5909,1389,356,145,223,18,4.800000000000001,4.9,4.7,4.5,39,33,38,33,445,251,146,53,6,0,21,-3,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:45.881701,364,0.21348485350608826,0.7096848487854004,-0.8047012686729431,-0.5921558737754822,32,106,-120,-88,4102,503,5992,1419,4134,609,5872,1331,3820,342,5951,1383,418,321,-109,-16,4.7,4.7,4.5,4.5,39,33,38,33,492,415,-26,-47,2,1,-35,-39,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:47.913578,365,-0.5,-0.8319054841995239,-0.254087895154953,0.5070955157279968,-75,-124,-38,76,4134,609,5872,1331,4059,485,5834,1407,3822,343,5864,1331,273,119,-62,31,4.6000000000000005,5.1000000000000005,4.800000000000001,4.7,39,33,38,33,373,220,0,78,1,2,-19,31,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:49.929453,366,-0.8529047966003418,0.22156870365142822,0.9610759019851685,0.8710914254188538,-127,33,144,130,4059,485,5834,1407,3932,518,5978,1537,3822,344,5838,1381,80,156,324,88,4.800000000000001,4.5,4.7,4.9,39,33,38,33,173,273,197,200,0,0,59,14,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:51.915243,367,0.4406347870826721,0.14785808324813843,0.42609867453575134,-0.383328378200531,66,22,63,-57,3932,518,5978,1537,3998,540,6041,1480,3821,343,5946,1410,172,194,336,40,4.800000000000001,4.800000000000001,4.0,4.9,39,33,38,33,279,307,279,120,0,0,11,-7,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:53.929198,368,0.4850519895553589,0.9105411767959595,-0.847812294960022,0.8421272039413452,72,136,-127,126,3998,540,6041,1480,4070,676,5914,1606,3821,343,5972,1402,284,460,-64,188,4.5,4.3,4.3,4.7,39,33,38,33,392,520,12,278,2,0,-34,50,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:55.977531,369,0.2817777693271637,-0.5,0.37350091338157654,0.9461373090744019,42,-75,56,141,4070,676,5914,1606,4112,601,5970,1747,3821,343,5905,1456,337,288,234,313,4.2,4.5,4.5,4.3,39,33,38,33,456,403,253,442,1,0,1,4,0,0,0,0,,,,,True,False,,
2026-09-25T15:26:58.040949,370,0.09682000428438187,0.7464684844017029,-0.1575351506471634,0.20353060960769653,14,111,-23,30,4112,601,5970,1747,4126,712,5947,1777,3822,343,5911,1466,352,509,126,379,4.2,4.4,4.3,3.8000000000000003,39,33,38,33,478,576,158,489,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:00.072825,371,0.061393383890390396,-0.5,-0.12330260872840881,0.28945860266685486,9,-75,-18,43,4126,712,5947,1777,4135,637,5929,1820,3822,343,5911,1466,376,361,60,450,4.1000000000000005,4.6000000000000005,4.3,4.1000000000000005,39,34,38,33,492,459,85,556,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:02.110778,372,-0.024531595408916473,0.18280985951423645,0.7072185277938843,-0.5,-3,27,106,-75,4135,637,5929,1820,4132,664,6035,1745,3822,343,5913,1466,365,381,418,308,3.8000000000000003,3.9000000000000004,3.5,4.0,39,34,37,34,487,501,395,440,1,0,16,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:04.168573,373,0.1377744823694229,-0.14385738968849182,0.037707820534706116,-0.0822974443435669,20,-21,5,-12,4132,664,6035,1745,4152,643,6040,1733,3822,343,5943,1465,411,344,431,278,3.8000000000000003,4.3,3.5,4.1000000000000005,39,34,37,34,518,468,416,421,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:06.184452,374,-0.5,-0.27857765555381775,-0.5,0.875775933265686,-75,-41,-75,131,4152,643,6040,1733,4077,602,5965,1864,3821,343,5942,1465,259,293,78,562,3.7,4.3,4.5,4.1000000000000005,40,34,37,34,401,404,107,626,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:08.264343,375,0.05755789205431938,0.6627509593963623,0.4036123752593994,-0.5,8,99,60,-75,4077,602,5965,1864,4085,701,6025,1789,3822,343,5940,1465,285,466,338,386,4.2,3.7,3.4000000000000004,4.2,40,34,38,34,414,559,356,509,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:10.296221,376,-0.055970486253499985,-0.5,0.17326606810092926,0.02438611164689064,-8,-75,25,3,4085,701,6025,1789,4077,626,6050,1792,3822,343,5943,1465,260,299,473,404,4.5,4.3,4.1000000000000005,4.0,40,34,38,34,401,442,438,514,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:12.344078,377,0.7511661648750305,0.26016944646835327,-0.07500000298023224,0.09863201528787613,112,39,-11,14,4077,626,6050,1792,4189,665,6039,1806,3822,343,5948,1465,459,374,406,405,3.4000000000000004,3.9000000000000004,3.4000000000000004,4.1000000000000005,40,35,38,35,576,503,391,535,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:14.375953,378,-0.07500000298023224,0.09232162684202194,0.20118187367916107,-0.060000017285346985,-11,13,30,-9,4189,665,6039,1806,4178,678,6069,1797,3822,343,5948,1465,446,392,531,378,3.8000000000000003,3.9000000000000004,3.2,3.7,40,35,38,35,559,523,519,521,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:16.407800,379,-0.12000003457069397,-0.045215558260679245,-0.05000000074505806,0.1202685758471489,-18,-6,-7,18,4178,678,6069,1797,4160,672,6062,1815,3822,343,5948,1465,404,384,499,422,3.6,3.6,3.3000000000000003,4.0,40,35,38,35,531,514,489,550,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:18.477711,380,-0.05000000074505806,0.037273358553647995,-0.05000000074505806,-0.12000003457069397,-7,5,-7,-18,4160,672,6062,1815,4153,677,6055,1797,3822,343,5948,1465,394,389,472,388,3.7,3.7,3.5,4.2,40,35,38,35,520,521,459,521,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:20.522900,381,0.07216737419366837,-0.0937807634472847,-0.060000017285346985,0.226910799741745,10,-14,-9,34,4153,677,6055,1797,4163,663,6046,1831,3822,343,5948,1465,411,362,442,449,3.6,4.0,3.6,4.0,40,35,38,35,535,500,421,575,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:22.583475,382,-0.08999998867511749,-0.2215845286846161,-0.060000017285346985,-0.5,-13,-33,-9,-75,4163,663,6046,1831,4150,630,6037,1756,3822,343,5948,1465,392,315,390,322,3.7,4.3,3.8000000000000003,4.0,40,35,38,35,515,448,382,457,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:24.583331,383,0.3926934003829956,-0.12099167704582214,-0.17570926249027252,0.18895840644836426,58,-18,-26,28,4150,630,6037,1756,4208,612,6011,1784,3822,343,5948,1465,499,293,255,366,3.7,4.0,4.1000000000000005,4.0,40,35,38,35,606,420,270,501,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:26.583226,384,-0.07500000298023224,0.19923917949199677,0.1909407079219818,0.05698384344577789,-11,29,28,8,4208,612,6011,1784,4197,641,6039,1792,3822,343,5948,1465,468,340,393,381,3.7,4.3,3.6,3.9000000000000004,40,35,39,36,590,465,391,514,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:28.617669,385,-0.08999998867511749,-0.6289507150650024,-0.12000003457069397,0.024700693786144257,-13,-94,-18,3,4197,641,6039,1792,4184,547,6021,1795,3822,343,5948,1465,456,191,316,379,3.8000000000000003,4.4,4.4,4.0,41,35,39,36,568,318,313,518,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:30.619090,386,-0.5,0.5722860097885132,-0.6195172071456909,-0.07586238533258438,-75,85,-92,-11,4184,547,6021,1795,4109,632,5929,1784,3822,343,5945,1465,324,356,-16,377,4.2,4.7,4.4,4.0,41,35,39,36,451,451,60,498,1,0,-12,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:32.614835,387,0.40845707058906555,-0.23680925369262695,0.13775420188903809,-0.3155066967010498,61,-35,20,-47,4109,632,5929,1784,4170,597,5949,1737,3822,343,5915,1480,448,276,125,252,4.1000000000000005,4.7,4.2,4.2,41,35,39,36,546,396,150,404,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:34.646721,388,-0.5,-0.9738733768463135,-0.38774704933166504,-0.9743108153343201,-75,-146,-58,-146,4170,597,5949,1737,4095,451,5891,1591,3822,343,5911,1480,324,76,-20,70,4.5,5.0,5.1000000000000005,4.6000000000000005,41,35,39,36,428,168,38,168,1,1,-9,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:36.682702,389,0.49325627088546753,-0.9548068046569824,-0.8802838325500488,-0.09274500608444214,73,-143,-132,-13,4095,451,5891,1591,4168,308,5759,1578,3822,341,5872,1485,463,-12,-211,53,4.3,4.9,5.0,4.9,41,35,39,36,484,18,-39,106,85,-52,-71,40,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:38.710466,390,0.8796942234039307,-0.41945478320121765,-0.3861154019832611,-0.2607514560222626,131,-62,-57,-39,4168,308,5759,1578,4299,246,5702,1539,3937,236,5748,1538,446,17,-74,-2,4.3,5.1000000000000005,5.1000000000000005,4.9,41,35,39,36,493,64,4,0,57,-39,-22,-3,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:40.790342,391,0.08475572615861893,0.0034599092323333025,0.9043382406234741,0.655747652053833,12,0,135,98,4299,246,5702,1539,4311,246,5837,1637,4020,170,5708,1540,359,47,320,52,4.4,4.9,4.9,4.5,41,35,38,36,457,121,184,151,0,0,48,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:42.822896,392,0.3978372812271118,-0.43506312370300293,0.544507622718811,0.7119760513305664,59,-65,81,106,4311,246,5837,1637,4370,181,5918,1743,4020,165,5804,1541,454,22,413,181,4.4,4.4,4.6000000000000005,4.3,41,35,38,36,548,64,296,323,2,-23,22,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:44.854155,393,-0.5321418642997742,0.8643987774848938,0.07199780642986298,-0.7589747905731201,-79,129,10,-113,4370,181,5918,1743,4291,310,5928,1630,4059,108,5850,1536,249,194,363,58,4.800000000000001,4.6000000000000005,4.1000000000000005,4.800000000000001,41,35,38,35,365,317,339,148,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:46.917975,394,-0.5026460886001587,0.8417602777481079,0.046346068382263184,0.9266889691352844,-75,126,6,139,4291,310,5928,1630,4216,436,5934,1769,4059,109,5850,1536,123,359,383,243,4.800000000000001,4.2,4.1000000000000005,4.6000000000000005,42,35,38,35,248,481,365,365,-1,12,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:48.933861,395,0.3943621516227722,0.36184126138687134,-0.11997166275978088,0.4695400595664978,59,54,-17,70,4216,436,5934,1769,4275,490,5917,1839,4058,128,5850,1536,206,480,269,360,4.1000000000000005,3.9000000000000004,3.9000000000000004,4.1000000000000005,42,35,39,35,342,564,292,475,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:50.981762,396,0.0671766847372055,-0.12000003457069397,0.1030764952301979,-0.7742152810096741,10,-18,15,-116,4275,490,5917,1839,4285,472,5932,1723,4058,129,5850,1536,231,427,352,164,4.4,4.0,4.0,4.800000000000001,42,35,39,35,357,535,356,293,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:53.013615,397,0.22272862493991852,-0.5,0.030278030782938004,0.8277328610420227,33,-75,4,124,4285,472,5932,1723,4318,397,5936,1847,4058,129,5850,1536,273,280,398,372,4.2,4.1000000000000005,3.4000000000000004,4.2,42,35,39,35,409,418,373,487,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:55.029499,398,-0.8712040185928345,-0.015237681567668915,-0.6981544494628906,0.24584800004959106,-130,-2,-104,36,4318,397,5936,1847,4188,395,5832,1883,4058,129,5848,1536,88,314,-16,456,4.6000000000000005,4.5,4.6000000000000005,4.6000000000000005,42,36,39,36,204,415,68,509,0,2,-16,43,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:57.061527,399,0.7146694660186768,0.33142441511154175,-0.5032570362091064,0.29516270756721497,107,49,-75,44,4188,395,5832,1883,4295,444,5757,1927,4058,130,5807,1577,230,401,-50,436,4.1000000000000005,4.6000000000000005,4.5,4.3,42,36,39,36,373,490,38,481,1,1,-34,68,0,0,0,0,,,,,True,False,,
2026-09-25T15:27:59.045248,400,-0.9898576736450195,0.31246256828308105,0.5286329984664917,0.08734191209077835,-148,46,79,13,4295,444,5757,1927,4147,490,5836,1940,4058,131,5738,1647,54,446,393,342,4.5,4.2,3.4000000000000004,4.5,42,36,39,36,140,560,378,459,0,1,2,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:05.380866,401,0.42438068985939026,-0.5,-0.9110282063484192,0.39704203605651855,63,-75,-136,59,4147,490,5836,1940,4210,415,5700,1999,4058,131,5745,1647,119,339,-56,462,4.5,4.5,4.5,4.6000000000000005,41,36,39,36,239,443,38,510,1,1,-30,56,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:07.430415,402,-0.11006806045770645,-0.5794615745544434,-0.4766943156719208,0.3502640128135681,-16,-86,-71,52,4210,415,5700,1999,4194,329,5629,2051,4058,132,5674,1706,99,189,-39,445,4.3,4.9,4.9,4.7,41,36,39,36,212,307,42,473,1,2,-26,69,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:09.479640,403,0.09459139406681061,0.05313223972916603,0.12540008127689362,0.4960249960422516,14,7,18,74,4194,329,5629,2051,4208,336,5647,2125,4059,133,5608,1775,120,193,146,452,4.5,4.4,4.3,4.5,41,37,39,36,234,317,167,546,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:11.478844,404,0.25599387288093567,-0.7952547073364258,-0.904294490814209,-0.5,38,-119,-135,-75,4208,336,5647,2125,4246,217,5512,2050,4059,133,5601,1775,178,54,-129,289,4.800000000000001,5.0,5.0,4.7,41,37,39,36,292,132,8,351,1,1,-51,82,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:13.476402,405,0.7962706685066223,0.6624232530593872,0.9814735651016235,-0.6646514534950256,119,99,147,-99,4246,217,5512,2050,4365,316,5659,1951,4062,133,5501,1866,339,149,523,48,4.7,4.1000000000000005,3.9000000000000004,4.5,41,36,39,36,442,287,433,156,16,-1,26,-28,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:15.508255,406,-0.8710780739784241,0.4972497224807739,0.02088133990764618,0.4209675192832947,-130,74,3,63,4365,316,5659,1951,4235,390,5662,2014,4086,131,5570,1826,125,273,426,163,4.4,3.9000000000000004,3.6,4.800000000000001,41,36,39,36,235,404,395,292,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:17.684088,407,0.3198908865451813,0.16051216423511505,-0.07500000298023224,0.42653903365135193,47,24,-11,63,4235,390,5662,2014,4282,414,5651,2077,4086,131,5570,1826,183,310,364,263,4.5,4.3,3.9000000000000004,4.7,41,36,39,36,309,442,348,390,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:19.763984,408,0.49061834812164307,0.07971310615539551,-0.002022119704633951,0.2736373841762543,73,11,0,41,4282,414,5651,2077,4355,425,5651,2118,4086,131,5570,1826,294,340,349,328,3.9000000000000004,4.1000000000000005,3.5,4.0,41,36,39,36,423,459,348,456,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:21.747867,409,-0.939760684967041,0.062200866639614105,0.4693516790866852,0.2644941508769989,-140,9,70,39,4355,425,5651,2118,4215,434,5721,2157,4086,131,5571,1826,88,330,583,412,4.2,4.0,3.8000000000000003,4.2,41,36,39,36,203,473,567,520,1,0,3,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:23.732512,410,-0.010922523215413094,0.04771976172924042,0.0024874939117580652,-0.07500000298023224,-1,7,0,-11,4215,434,5721,2157,4214,441,5721,2146,4086,131,5590,1824,87,343,607,393,4.3,3.9000000000000004,3.7,4.2,41,37,39,36,201,484,567,503,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:25.779663,411,-0.22933976352214813,-0.15219375491142273,-0.011250000447034836,0.05320863798260689,-34,-22,-1,7,4214,441,5721,2146,4180,419,5720,2153,4086,131,5591,1823,58,309,595,409,4.2,4.2,3.3000000000000003,4.5,41,37,39,37,148,450,562,515,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:28:27.955513,412,0.8595377802848816,-0.028127530589699745,-0.011250000447034836,-0.07500000298023224,128,-4,-1,-11,4180,419,5720,2153,4308,415,5719,2142,4086,131,5590,1823,214,301,589,374,4.0,3.9000000000000004,3.3000000000000003,4.4,41,37,40,37,350,442,558,496,1,1,1,0,0,0,0,0,,,,,True,False,,
