timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-28T15:15:41.674099,752,-0.07143572717905045,-0.03217190504074097,0.1531844437122345,0.3282890021800995,-10,-4,22,49,5867,1952,-1575,4989,5857,1948,-1553,5038,5428,1736,-1553,5036,623,220,0,14,4.3,5.0,5.0,4.7,48,37,37,31,670,331,0,3,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:15:44.009964,753,0.02803545631468296,0.12033217400312424,-0.944118857383728,0.863418459892273,4,18,-141,129,5857,1948,-1553,5038,5861,1966,-1694,5167,5427,1736,-1693,5165,632,249,-4,13,4.4,5.0,4.9,4.5,49,37,37,31,676,359,0,3,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:15:46.345835,754,-0.09785449504852295,0.0252486914396286,0.5514728426933289,-0.048636455088853836,-14,3,82,-7,5861,1966,-1694,5167,5847,1969,-1612,5160,5428,1736,-1611,5164,599,255,0,-15,4.4,5.0,5.1000000000000005,4.5,49,37,37,31,656,364,0,-7,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:15:48.681702,755,-0.027533693239092827,-0.032761432230472565,0.665420651435852,-0.32931187748908997,-4,-4,99,-49,5847,1969,-1612,5160,5843,1965,-1513,5111,5428,1736,-1512,5114,590,247,0,-14,4.4,5.0,5.0,4.6000000000000005,49,37,37,30,648,357,0,-4,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:15:51.017564,756,0.02906366065144539,0.019946184009313583,0.7090051174163818,-0.13482685387134552,4,2,106,-20,5843,1965,-1513,5111,5847,1967,-1407,5091,5428,1736,-1407,5095,600,250,0,-14,4.4,5.0,4.800000000000001,4.5,49,37,37,30,654,360,0,-5,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:15:53.353428,757,-0.09919912368059158,0.024411430582404137,0.05480330437421799,0.6485404968261719,-14,3,8,97,5847,1967,-1407,5091,5833,1970,-1399,5188,5428,1736,-1400,5187,567,256,21,14,4.7,5.0,4.7,5.0,49,37,37,30,632,365,4,3,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:15:55.689304,758,-0.03490510955452919,0.1277463138103485,-0.3761003613471985,0.9850929379463196,-5,19,-56,147,5833,1970,-1399,5188,5828,1989,-1455,5335,5428,1736,-1455,5334,556,291,0,14,4.7,4.9,5.0,4.800000000000001,50,37,37,30,626,395,0,1,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:15:58.025172,759,-0.08461780101060867,-0.08802548795938492,-0.14004449546337128,-0.19450901448726654,-12,-13,-21,-29,5828,1989,-1455,5335,5816,1976,-1476,5306,5428,1736,-1475,5310,530,267,-15,-14,4.7,4.800000000000001,4.800000000000001,4.7,50,37,37,30,606,375,0,-7,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:00.345062,760,-0.31879910826683044,-0.4453456699848175,-0.6343735456466675,0.16257382929325104,-47,-66,-95,24,5816,1976,-1476,5306,5769,1910,-1571,5330,5428,1736,-1570,5328,432,159,-19,13,4.800000000000001,5.0,5.0,5.1000000000000005,50,37,37,30,532,273,0,3,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:02.680908,761,0.20545324683189392,0.9844308495521545,0.6645646691322327,-0.3715799152851105,30,147,99,-55,5769,1910,-1571,5330,5799,2057,-1472,5275,5428,1736,-1472,5278,492,432,0,-13,4.7,4.9,5.0,4.9,51,37,37,30,579,503,0,-5,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:05.016792,762,0.01842309534549713,0.03978409245610237,0.3839345872402191,0.4817514419555664,2,5,57,72,5799,2057,-1472,5275,5801,2062,-1415,5347,5428,1736,-1415,5344,496,435,7,13,4.7,4.5,4.800000000000001,4.7,51,37,37,30,582,510,0,4,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:07.352635,763,-0.0217195563018322,-0.03496260195970535,0.3156360387802124,0.7770642638206482,-3,-5,47,116,5801,2062,-1415,5347,5798,2057,-1368,5463,5428,1736,-1369,5460,490,423,21,13,4.7,4.5,4.7,4.7,51,37,37,30,578,503,4,6,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:09.688508,764,-0.06946512311697006,-0.04214150458574295,-0.6077731847763062,0.6908717751502991,-10,-6,-91,103,5798,2057,-1368,5463,5788,2051,-1459,5566,5428,1736,-1459,5563,470,410,0,14,4.7,4.7,4.800000000000001,4.7,51,38,37,30,562,493,0,6,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:12.024385,765,0.005461682099848986,-0.0628841444849968,0.8864824175834656,0.12182077020406723,0,-9,132,18,5788,2051,-1459,5566,5788,2042,-1327,5584,5428,1736,-1327,5580,470,388,23,13,4.7,4.7,4.7,4.6000000000000005,51,38,37,30,562,478,4,7,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:14.360247,766,0.021779507398605347,-0.13018879294395447,0.035008784383535385,0.006772044114768505,3,-19,5,1,5788,2042,-1327,5584,5791,2023,-1322,5585,5428,1736,-1322,5580,477,349,22,14,4.7,4.9,5.0,4.7,51,38,37,30,567,448,4,9,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:16.696115,767,-0.051821108907461166,-0.06240998953580856,-0.17911401391029358,-0.42454493045806885,-7,-9,-26,-63,5791,2023,-1322,5585,5784,2014,-1348,5522,5428,1736,-1348,5525,463,333,0,-14,4.800000000000001,4.9,4.9,4.9,51,38,37,30,556,434,0,-4,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:19.032008,768,0.28401637077331543,-0.6570785045623779,0.9696009755134583,0.8812384605407715,42,-98,145,132,5784,2014,-1348,5522,5826,1916,-1203,5654,5427,1736,-1206,5631,555,162,23,18,4.7,5.0,4.9,4.6000000000000005,51,38,37,30,621,282,12,35,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:21.351847,769,-0.34912288188934326,0.18687933683395386,0.8440036773681641,-0.6690332889556885,-52,28,126,-100,5826,1916,-1203,5654,5774,1944,-1077,5554,5428,1736,-1088,5547,441,207,42,14,4.5,5.0,5.0,4.800000000000001,51,38,37,30,540,325,51,12,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:23.687735,770,0.0422108992934227,-0.032019030302762985,0.6389621496200562,0.677792489528656,6,-4,95,101,5774,1944,-1077,5554,5780,1940,-982,5655,5427,1735,-1021,5554,449,202,165,77,4.7,4.6000000000000005,5.0,5.0,51,38,37,30,551,320,167,159,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:26.023597,771,-0.05861794203519821,-0.5244964361190796,0.9223834872245789,0.9666306376457214,-8,-78,138,144,5780,1940,-982,5655,5772,1862,-844,5799,5428,1734,-932,5556,413,87,481,299,4.7,4.800000000000001,4.0,4.7,52,38,37,30,539,203,378,382,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:28.359522,772,0.2694884240627289,-0.33952441811561584,-0.39110255241394043,0.5329705476760864,40,-50,-58,79,5772,1862,-844,5799,5812,1812,-902,5878,5427,1734,-932,5555,495,47,120,455,4.3,5.0,5.0,4.5,52,38,37,30,600,125,128,506,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:30.695330,773,0.17209048569202423,-0.22126683592796326,0.3767123818397522,0.5124340653419495,25,-33,56,76,5812,1812,-902,5878,5837,1779,-846,5954,5430,1675,-931,5562,521,69,452,601,4.0,4.800000000000001,4.7,4.4,52,38,37,30,575,167,365,615,23,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:33.031188,774,-0.4554286301136017,0.2630271017551422,0.03183940425515175,-0.021129583939909935,-68,39,4,-3,5837,1779,-846,5954,5769,1818,-842,5951,5478,1671,-931,5562,298,116,470,606,3.9000000000000004,4.800000000000001,4.7,4.6000000000000005,52,38,37,31,454,229,382,610,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:35.367058,775,0.042710933834314346,-0.27125802636146545,-0.03501620516180992,-0.05155111104249954,6,-40,-5,-7,5769,1818,-842,5951,5775,1778,-847,5944,5478,1671,-931,5562,313,73,446,573,4.3,4.6000000000000005,4.7,4.6000000000000005,52,38,37,31,464,167,360,598,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:37.702957,776,0.1609882414340973,-0.09447011351585388,0.060118455439805984,0.003223351901397109,24,-14,9,0,5775,1778,-847,5944,5799,1764,-838,5944,5478,1671,-931,5562,364,60,505,566,4.1000000000000005,4.6000000000000005,4.4,4.4,52,38,37,32,501,145,399,598,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:40.038791,777,0.12433071434497833,-0.3444283604621887,0.004257767926901579,0.02695409208536148,18,-51,0,4,5799,1764,-838,5944,5817,1713,-838,5948,5479,1628,-923,5563,380,55,450,566,4.3,4.800000000000001,4.7,4.4,52,38,37,32,476,135,365,604,17,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:42.374664,778,0.3020622134208679,-0.7620357871055603,-0.12602277100086212,0.03788454085588455,45,-114,-18,5,5817,1713,-838,5948,5862,1599,-856,5953,5549,1522,-923,5564,233,47,330,585,4.4,4.9,4.9,4.5,52,37,37,32,392,120,287,610,10,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:44.710557,779,-0.48266467452049255,-0.6134464740753174,-0.0840880423784256,0.033608514815568924,-72,-92,-12,5,5862,1599,-856,5953,5790,1507,-868,5958,5619,1467,-922,5565,104,26,252,613,4.7,4.9,4.9,4.7,52,37,38,32,228,62,232,617,2,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:47.046405,780,-0.2474813312292099,-0.765561580657959,-0.0712074264883995,0.009871292859315872,-37,-114,-10,1,5790,1507,-868,5958,5753,1393,-878,5959,5655,1375,-923,5592,35,17,198,674,4.7,5.0,5.0,4.4,52,37,38,33,84,28,193,576,10,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:49.382261,781,-0.3977968990802765,-0.4551621675491333,0.1468472182750702,-0.10787753760814667,-59,-68,22,-16,5753,1393,-878,5959,5694,1325,-856,5943,5695,1320,-923,5592,-8,15,335,614,4.7,4.800000000000001,4.4,4.9,52,37,38,33,-5,10,287,551,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:51.718132,782,0.15132465958595276,0.755490243434906,0.09010691940784454,-0.014330515637993813,22,113,13,-2,5694,1325,-856,5943,5716,1438,-843,5941,5696,1355,-922,5592,15,53,410,601,4.4,4.9,4.9,4.9,52,37,38,34,34,129,339,548,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:54.054001,783,-0.40022456645965576,-0.430472195148468,0.057944826781749725,0.015301601961255074,-60,-64,8,2,5716,1438,-843,5941,5656,1374,-835,5943,5671,1358,-922,5592,-11,17,467,601,4.4,4.4,4.1000000000000005,4.9,51,37,38,34,-4,25,373,551,-2,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:56.389870,784,-0.05127345398068428,-0.12978056073188782,-0.11667371541261673,0.033922042697668076,-7,-19,-17,5,5656,1374,-835,5943,5649,1355,-852,5948,5657,1353,-922,5592,-14,14,354,615,4.9,5.0,4.800000000000001,4.7,51,37,38,34,-11,3,300,559,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:16:58.725743,785,0.316204309463501,-0.7577877044677734,-0.055246490985155106,0.05519557744264603,47,-113,-8,8,5649,1355,-852,5948,5696,1242,-860,5956,5677,1239,-921,5593,13,14,296,634,4.5,4.800000000000001,4.800000000000001,4.7,51,37,38,35,6,6,266,570,6,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:01.061609,786,-0.038181714713573456,-0.08476047217845917,-0.06206367164850235,-0.008051392622292042,-5,-12,-9,-1,5696,1242,-860,5956,5691,1230,-869,5955,5695,1230,-921,5593,-12,13,240,628,5.0,4.9,5.0,4.4,51,37,38,35,-5,1,227,568,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:03.397561,787,-0.5145053267478943,0.34553733468055725,0.03052130714058876,-0.08804072439670563,-77,51,4,-13,5691,1230,-869,5955,5614,1281,-865,5942,5658,1256,-921,5593,-14,19,269,591,4.9,4.7,5.0,4.9,51,37,38,35,-7,37,240,548,-10,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:05.733346,788,0.3080763518810272,-0.8308686017990112,0.01008337177336216,0.005210758186876774,46,-124,1,0,5614,1281,-865,5942,5660,1157,-864,5942,5636,1155,-921,5594,13,14,270,584,4.7,5.0,5.0,4.7,51,37,39,35,6,3,244,546,7,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:08.069224,789,-0.04236924648284912,-0.06371085345745087,-0.1491830050945282,-0.10874047130346298,-6,-9,-22,-16,5660,1157,-864,5942,5654,1148,-886,5926,5661,1147,-921,5594,-12,13,145,543,4.6000000000000005,5.0,5.1000000000000005,4.800000000000001,51,37,39,36,-8,1,150,521,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:10.405088,790,0.23462313413619995,-0.0462825670838356,-0.8637813329696655,0.33562082052230835,35,-6,-129,50,5654,1148,-886,5926,5689,1142,-1015,5976,5675,1141,-1032,5710,12,13,65,322,4.7,5.2,5.1000000000000005,5.1000000000000005,51,37,39,36,3,1,77,417,5,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:12.740965,791,0.48441237211227417,-0.741791844367981,-0.1829148232936859,0.6108281016349792,72,-111,-27,91,5689,1142,-1015,5976,5761,1031,-1042,6067,5727,1028,-1058,5734,12,13,61,455,5.0,5.2,5.1000000000000005,5.1000000000000005,51,37,39,36,3,4,73,520,9,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:15.076828,792,-0.11514455825090408,0.8096630573272705,-0.624312162399292,-0.8396368622779846,-17,121,-93,-125,5761,1031,-1042,6067,5744,1152,-1135,5942,5753,1143,-1145,5788,-13,14,36,125,5.2,5.2,5.2,5.1000000000000005,51,37,38,36,-2,15,42,240,-1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:17.412704,793,0.38714030385017395,0.7184500098228455,-0.6773185729980469,0.7173763513565063,58,107,-101,107,5744,1152,-1135,5942,5802,1259,-1236,6049,5775,1232,-1249,5883,13,19,47,144,5.2,5.2,5.2,5.2,50,37,38,36,23,43,55,257,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:19.732606,794,-0.0378071591258049,-0.9058898687362671,0.6071344017982483,-0.06968821585178375,-5,-135,91,-10,5802,1259,-1236,6049,5797,1124,-1145,6039,5792,1120,-1213,5880,13,15,349,134,5.1000000000000005,4.800000000000001,5.0,5.0,50,37,38,36,7,6,292,246,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:22.068449,795,-0.1054583340883255,-0.06720191240310669,-0.9552382230758667,0.884563148021698,-15,-10,-143,132,5797,1124,-1145,6039,5782,1114,-1288,6171,5788,1113,-1303,5955,-13,13,57,225,5.0,5.2,5.2,5.0,50,37,38,35,-2,1,68,337,-2,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:24.404339,796,0.5824095010757446,-0.5034254789352417,0.08375762403011322,0.8546644449234009,87,-75,12,128,5782,1114,-1288,6171,5869,1039,-1276,6299,5828,1037,-1303,5961,12,14,109,474,4.6000000000000005,5.1000000000000005,5.1000000000000005,5.0,50,37,38,35,3,3,120,529,10,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:26.740172,797,0.19288761913776398,-0.8950653076171875,-0.6711233258247375,0.039540328085422516,28,-134,-100,5,5869,1039,-1276,6299,5897,905,-1376,6304,5883,903,-1394,6062,13,13,66,273,4.9,5.1000000000000005,5.1000000000000005,5.0,50,37,38,35,3,3,77,379,4,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:29.076060,798,0.51658695936203,-0.5627365112304688,0.19652163982391357,-0.8273739218711853,77,-84,29,-124,5897,905,-1376,6304,5974,821,-1347,6180,5940,822,-1394,6062,11,0,217,84,5.1000000000000005,5.1000000000000005,5.2,5.2,50,37,38,35,-2,0,201,184,6,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:31.411909,799,-0.25942206382751465,0.11285384744405746,0.884059488773346,0.9040089249610901,-38,16,132,135,5974,821,-1347,6180,5936,837,-1215,6315,5955,825,-1332,6056,-14,17,696,301,4.9,4.2,4.0,4.9,50,37,38,35,-2,18,507,404,-3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:33.747781,800,-0.018781322985887527,-0.08438237011432648,-0.06796962767839432,0.09508568048477173,-2,-12,-10,14,5936,837,-1215,6315,5934,825,-1225,6329,5936,825,-1332,6057,-12,16,616,327,4.800000000000001,4.6000000000000005,4.4,5.0,49,37,38,35,-4,1,464,428,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:36.083662,801,-0.6220676302909851,0.3635813891887665,-0.1369481086730957,0.013826385140419006,-93,54,-20,2,5934,825,-1225,6329,5841,879,-1245,6331,5885,864,-1332,6056,-12,17,476,332,4.6000000000000005,4.9,4.9,5.1000000000000005,49,37,39,35,-2,23,378,431,-11,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:38.419517,802,0.16502344608306885,-0.703131914138794,-0.0008695314172655344,-0.002143044024705887,24,-105,0,0,5841,879,-1245,6331,5865,774,-1245,6331,5853,776,-1332,6056,13,-8,473,330,4.800000000000001,4.4,4.2,4.800000000000001,49,36,39,35,4,0,378,431,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:40.755389,803,0.5983375906944275,0.6331200003623962,0.01835959404706955,-0.04787416383624077,89,94,2,-7,5865,774,-1245,6331,5954,868,-1243,6324,5912,856,-1332,6056,12,16,486,315,4.9,4.6000000000000005,4.9,4.9,49,36,39,36,3,18,386,420,10,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:43.091264,804,-0.07981368154287338,-0.08651790022850037,0.04357617720961571,0.11473962664604187,-11,-12,6,17,5954,868,-1243,6324,5943,856,-1237,6341,5949,856,-1332,6056,-13,0,526,348,4.6000000000000005,4.9,4.1000000000000005,4.800000000000001,49,36,40,36,-2,0,412,446,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:45.427124,805,-0.05756600573658943,-0.14762261509895325,-0.09741830825805664,0.04368489608168602,-8,-22,-14,6,5943,856,-1237,6341,5935,834,-1251,6347,5944,834,-1332,6056,-13,0,432,361,4.6000000000000005,5.0,4.7,5.1000000000000005,49,36,40,36,-5,0,352,456,-3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:47.762999,806,-0.11404567956924438,-0.18854744732379913,0.35059502720832825,0.2653254270553589,-17,-28,52,39,5935,834,-1251,6347,5918,806,-1199,6386,5928,808,-1331,6056,-13,-17,770,439,4.5,4.7,4.5,4.7,49,36,40,36,-5,0,571,517,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:50.098870,807,0.33382847905158997,0.08457085490226746,-0.041993677616119385,0.05287713557481766,50,12,-6,7,5918,806,-1199,6386,5968,818,-1205,6393,5945,811,-1331,6056,13,16,726,450,5.0,4.3,4.1000000000000005,4.5,49,36,40,36,4,12,545,528,4,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:52.434724,808,0.05815820395946503,-0.6074976921081543,0.03228505328297615,-0.031533364206552505,8,-91,4,-4,5968,818,-1205,6393,5976,727,-1201,6389,5967,729,-1331,6056,13,-16,752,439,4.7,4.3,4.0,4.9,49,36,41,36,9,-4,562,521,6,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:54.770594,809,-0.12600171566009521,-0.15549668669700623,-0.11018316447734833,0.0049194879829883575,-18,-23,-16,0,5976,727,-1201,6389,5958,704,-1217,6389,5968,706,-1331,6056,-12,-15,644,440,4.9,4.6000000000000005,4.1000000000000005,5.0,49,36,41,36,-4,-4,494,521,-2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:57.106482,810,0.31587982177734375,-0.6904468536376953,0.022591205313801765,0.06562594324350357,47,-103,3,9,5958,704,-1217,6389,6005,601,-1214,6398,5983,602,-1331,6056,12,-16,662,456,4.7,4.9,4.1000000000000005,4.9,49,36,41,37,4,0,507,535,7,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:17:59.442332,811,-0.6461846232414246,0.04298727214336395,-0.09601739794015884,0.07979552447795868,-96,6,-14,11,6005,601,-1214,6398,5909,607,-1228,6409,5956,601,-1331,6056,-11,15,565,483,4.7,4.3,4.7,4.9,48,36,41,37,-4,9,446,553,-10,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:01.778208,812,0.13816677033901215,-0.7064681053161621,-0.09829816967248917,0.021454721689224243,20,-105,-14,3,5909,607,-1228,6409,5929,502,-1242,6412,5918,503,-1331,6056,12,0,471,487,4.9,4.4,4.9,4.9,48,36,42,37,3,0,386,557,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:04.114085,813,0.19992978870868683,0.0652419924736023,0.05712510272860527,0.030080068856477737,29,9,8,4,5929,502,-1242,6412,5958,511,-1234,6416,5943,503,-1331,6056,12,16,525,494,4.7,4.9,4.1000000000000005,4.9,48,36,42,37,3,12,421,564,3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:06.449955,814,0.23066015541553497,0.1314511001110077,-0.10254551470279694,-0.10890598595142365,34,19,-15,-16,5958,511,-1234,6416,5992,530,-1249,6400,5977,530,-1331,6056,12,15,426,459,4.7,4.7,4.7,4.800000000000001,48,36,42,37,3,1,356,539,3,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:08.785817,815,-0.39963847398757935,0.790448784828186,0.006780591327697039,-0.13077403604984283,-59,118,1,-19,5992,530,-1249,6400,5933,648,-1248,6381,5961,647,-1331,6056,-13,0,433,419,4.7,5.0,4.7,4.800000000000001,48,36,42,37,-2,0,360,509,-5,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:11.121706,816,-0.36424100399017334,0.9852989912033081,-0.14450305700302124,-0.027926184237003326,-54,147,-21,-4,5933,648,-1248,6381,5879,795,-1269,6377,5903,790,-1331,6056,-13,14,301,413,4.7,4.6000000000000005,4.9,4.800000000000001,48,36,42,37,-4,9,270,503,-6,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:13.457563,817,0.5085926651954651,-0.03646121546626091,0.4080575704574585,-0.9925024509429932,76,-5,61,-148,5879,795,-1269,6377,5955,790,-1208,6229,5920,790,-1331,6056,11,16,708,146,5.1000000000000005,4.800000000000001,4.6000000000000005,5.0,48,35,42,37,1,1,532,271,9,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:15.793423,818,-0.2769750952720642,0.8411375284194946,0.009781730361282825,-0.1385774165391922,-41,126,1,-20,5955,790,-1208,6229,5914,916,-1207,6209,5933,899,-1331,6056,-13,19,713,121,5.1000000000000005,4.7,4.2,5.0,48,35,43,37,-2,25,537,240,-2,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:18.113298,819,0.4208550751209259,0.8268938660621643,0.019716978073120117,0.12489043176174164,63,124,2,18,5914,916,-1207,6209,5977,1040,-1205,6227,5949,1005,-1331,6055,12,25,721,147,5.0,4.3,4.6000000000000005,5.0,48,35,43,37,12,54,545,270,3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:20.449171,820,-0.607857882976532,0.3970056474208832,-0.14262555539608002,-0.07367270439863205,-91,59,-21,-11,5977,1040,-1205,6227,5886,1099,-1226,6216,5923,1069,-1331,6055,-12,24,581,135,5.1000000000000005,4.4,4.800000000000001,5.1000000000000005,48,35,43,37,-2,45,455,253,-7,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:22.785038,821,-0.01479724794626236,-0.1486298143863678,-0.2136060893535614,0.21311642229557037,-2,-22,-32,31,5886,1099,-1226,6216,5884,1077,-1258,6247,5884,1070,-1331,6055,0,16,371,182,4.9,5.0,4.3,5.0,48,35,43,37,0,10,317,301,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:25.120904,822,0.14302541315555573,-0.5554147958755493,-0.8186700344085693,-0.6361901760101318,21,-83,-122,-95,5884,1077,-1258,6247,5905,994,-1380,6152,5895,993,-1394,6057,13,13,52,60,5.2,5.2,5.2,5.2,47,35,44,37,0,1,60,148,4,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:27.456780,823,-0.10581576824188232,-0.04094931483268738,0.7534635066986084,-0.02944209612905979,-15,-6,113,-4,5905,994,-1380,6152,5890,988,-1267,6148,5897,988,-1347,6038,-13,0,421,74,5.1000000000000005,4.7,5.0,5.2,47,35,44,37,-2,0,348,171,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:29.792646,824,0.05270247906446457,-0.6319036483764648,-0.8144110441207886,0.5710885524749756,7,-94,-122,85,5890,988,-1267,6148,5897,894,-1389,6233,5894,893,-1400,6066,12,12,42,147,5.2,5.2,5.2,5.2,47,35,44,37,4,1,42,262,1,0,2,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:32.128548,825,-0.6995170712471008,0.8989813327789307,-0.5041881203651428,0.7207221984863281,-104,134,-75,108,5897,894,-1389,6233,5793,1028,-1464,6341,5841,1018,-1477,6147,-12,14,50,189,5.2,5.1000000000000005,5.2,5.0,47,35,44,37,0,15,60,304,-9,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:34.464394,826,-0.1276891976594925,-0.16490256786346436,-0.5169898867607117,-0.18497513234615326,-19,-24,-77,-27,5793,1028,-1464,6341,5774,1004,-1541,6314,5783,1004,-1550,6193,-13,0,35,88,5.2,5.2,5.2,5.2,47,35,43,37,-2,0,38,190,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:36.800260,827,-0.30732640624046326,0.47945407032966614,-0.724515438079834,0.8831207156181335,-46,71,-108,132,5774,1004,-1541,6314,5728,1075,-1649,6446,5749,1063,-1661,6306,-13,15,47,111,5.1000000000000005,5.2,5.2,5.2,47,35,43,37,0,18,55,218,-4,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:18:39.136132,828,-0.5824591517448425,0.8354450464248657,0.21148180961608887,0.47861921787261963,-87,125,31,71,5728,1075,-1649,6446,5641,1200,-1618,6517,5680,1181,-1660,6306,-12,17,186,214,5.1000000000000005,5.0,5.0,5.2,47,35,43,37,-2,29,184,329,-9,1,1,1,0,0,0,0,,,,,True,False,,
