step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
177,577,-0.35393758712914136,-0.5709566149069132,-0.23493758712914137,-0.04295661490691316,0.23883245300905762,-0.000621632144503434,0.0016236296968557412,0.004669719313894301,0.14890739126408542,0.3373512923717499,0.23326006531715393,-1.0,0.8860465288162231,0.3084745705127716,0.17612500488758087,-0.15974999964237213,0.0035000001080334187,-0.04625000059604645,0.0007308800122700632,0.0,0.002175510162487626,0.0007251700153574347,0.06400000303983688,0.2540000081062317,0.3179999887943268,0.036249998956918716,0.0,0.01899999938905239,0.03725000098347664,-0.9068076014518738,-0.9520514607429504,0.5751107931137085,0.94281405210495,-0.19669217
178,578,-0.355947649869653,-0.5715502049424974,-0.236947649869653,-0.043550204942497395,0.24091660202087609,-0.0006304410715627512,0.0005164739974253957,0.004399976206651832,0.1550559537415662,0.339680016040802,0.23566675186157227,-1.0,0.8860465288162231,0.3084745705127716,0.17249999940395355,-0.15625,0.005249999929219484,-0.04625000059604645,0.00013133000175002962,8.565000462112948e-05,0.0021069899667054415,0.0021983501501381397,0.01899999938905239,0.37700000405311584,0.3959999978542328,0.009499999694526196,0.0005000000237487257,0.01875000074505806,0.07249999791383743,-0.12617798149585724,-0.5001044273376465,-0.7344576120376587,0.878383457660675,-0.0587744
179,579,-0.3575453149516759,-0.5679149957630876,-0.2385453149516759,-0.039914995763087546,0.24186168396867155,-0.002254829889084091,0.0019010119648910084,0.0033391324365057515,0.18180098671071696,0.3350054621696472,0.23466067016124725,-1.0,0.8860465288162231,0.3084745705127716,0.1717499941587448,-0.1655000001192093,-0.0008750000270083547,-0.042249999940395355,0.00010278000263497233,7.423000351991504e-05,0.0002512400096748024,0.002495269989594817,0.01549999974668026,0.24050000309944153,0.25600001215934753,0.006500000134110451,0.0002500000118743628,0.0035000001080334187,0.07900000363588333,-0.7886598110198975,-0.7838363647460938,-0.20646710693836212,0.9148763418197632,-0.18450235
180,580,-0.35764811824386294,-0.5656005196119052,-0.23864811824386295,-0.03760051961190514,0.24159205992006869,-0.0010627927338812196,0.0037185533316201613,0.005415647693164865,0.1331445420831918,0.33128997683525085,0.24082204699516296,-1.0,0.8860465288162231,0.3084745705127716,0.15700000524520874,-0.1616249978542328,-0.004124999977648258,-0.03449999913573265,0.00010848999954760075,0.0,0.00019985000835731626,0.0024039100389927626,0.009499999694526196,0.2280000001192093,0.23749999701976776,0.006500000134110451,0.0,0.0024999999441206455,0.07699999958276749,0.8162765502929688,0.055131468921899796,0.9523972272872925,-0.8646810054779053,-0.017384226
181,581,-0.35634355730658773,-0.5658768088158628,-0.23734355730658774,-0.03787680881586275,0.24034686775786973,0.0007510985281801094,0.0012738668420154975,0.0058904898787810476,0.12399100130355097,0.33105090260505676,0.24474488198757172,-1.0,0.8860465288162231,0.3084745705127716,0.15812499821186066,-0.15800000727176666,0.0037499999161809683,-0.03500000014901161,0.0006794900400564075,7.994000043254346e-05,0.0026151800993829966,0.0009992499835789204,0.06650000065565109,0.3165000081062317,0.382999986410141,0.03474999964237213,0.0002500000118743628,0.02225000038743019,0.04574999958276749,-0.5672739744186401,0.16665208339691162,-0.6791473627090454,-0.507553219795227,0.0
182,582,-0.3563589031622011,-0.5626716662908202,-0.2373589031622011,-0.03467166629082019,0.2398778300588555,0.0008057594260386589,0.001830533325678091,0.00608750316381477,0.1203804326422072,0.33408474922180176,0.24427659809589386,-1.0,0.8860465288162231,0.3084745705127716,0.15825000405311584,-0.1548749953508377,0.0,-0.035750001668930054,0.00019414001144468784,0.0,0.00035402001230977476,0.0004739300056826323,0.017000000923871994,0.07249999791383743,0.08950000256299973,0.013249999843537807,0.0,0.0044999998062849045,0.02824999950826168,-0.8124973773956299,0.7385552525520325,0.6733924746513367,-0.704643964767456,0.0
183,583,-0.3609766829783522,-0.5659065656473635,-0.24197668297835223,-0.0379065656473635,0.24492779104132684,-0.002895703544852808,-1.8598019687968148e-05,0.0021043786392855616,0.21879291279234456,0.3340490758419037,0.24970903992652893,-1.0,0.8860465288162231,0.3084745705127716,0.14737500250339508,-0.14100000262260437,0.010250000283122063,-0.04262499883770943,9.707000572234392e-05,0.0,0.0008507900056429207,0.00021127000218257308,0.008500000461935997,0.09300000220537186,0.1014999970793724,0.004749999847263098,-0.0002500000118743628,0.00925000011920929,0.01575000025331974,0.8973338007926941,-0.6263347864151001,-0.8868375420570374,-0.6635241508483887,-0.09916018
184,584,-0.3562436118706318,-0.5682951782236477,-0.2372436118706318,-0.0402951782236477,0.24064129479683766,7.20570572308038e-05,-0.003514694958017192,0.006170805736669748,0.11888559143667664,0.3233100473880768,0.24422615766525269,-1.0,0.8860465288162231,0.3084745705127716,0.16300000250339508,-0.1379999965429306,-0.0021250001154839993,-0.048500001430511475,0.0001256200048374012,7.994000043254346e-05,0.00010278000263497233,7.423000351991504e-05,0.017999999225139618,0.01549999974668026,0.03350000083446503,0.007000000216066837,0.0012499999720603228,0.000750000006519258,0.002749999985098839,0.08819087594747543,-0.9442004561424255,0.4395090341567993,-0.49551597237586975,0.0
185,585,-0.35716946896366636,-0.5729911386494713,-0.23816946896366636,-0.04499113864947124,0.2423817206461964,0.0023795087591786668,-0.004427858126317338,0.008605990768853355,0.08250705949599596,0.3343171775341034,0.24017766118049622,-1.0,0.8860465288162231,0.3084745705127716,0.1655000001192093,-0.15512500703334808,0.005375000182539225,-0.057624999433755875,9.707000572234392e-05,7.423000351991504e-05,0.0001484600070398301,7.423000351991504e-05,0.014999999664723873,0.019500000402331352,0.03449999913573265,0.005249999929219484,0.0002500000118743628,0.0020000000949949026,0.0024999999441206455,0.8733969926834106,-0.2306433469057083,-0.8554043769836426,0.5988140106201172,0.0
186,586,-0.3650140273823649,-0.5702787237389613,-0.24601402738236489,-0.042278723738961244,0.24962049625358568,-0.005481509694833173,-0.0012397159470709657,0.0013299425610305117,0.24574418352865504,0.3321640193462372,0.2322184145450592,-1.0,0.8860465288162231,0.3084745705127716,0.1808750033378601,-0.15974999964237213,-0.010250000283122063,-0.051249999552965164,0.00013703999866265804,7.423000351991504e-05,0.00010848999954760075,0.0001598800008650869,0.01850000023841858,0.023499999195337296,0.041999999433755875,0.007249999791383743,0.0010000000474974513,0.0012499999720603228,0.012000000104308128,-0.7159185409545898,0.3940136134624481,-0.7262380719184875,0.6988749504089355,0.0
187,587,-0.3538510498704989,-0.5727600422479325,-0.23485104987049893,-0.04476004224793251,0.23907839092505262,0.002074011933229647,0.00014443525096170806,0.007075486299414043,0.10379933142763054,0.31392085552215576,0.23681572079658508,-1.0,0.8860465288162231,0.3084745705127716,0.17012499272823334,-0.1537500023841858,-0.023375000804662704,-0.03762499988079071,8.565000462112948e-05,8.565000462112948e-05,9.13600015337579e-05,0.0001484600070398301,0.014999999664723873,0.020999999716877937,0.035999998450279236,0.0020000000949949026,0.0037499999161809683,0.0005000000237487257,0.01075000036507845,-0.8120054006576538,-0.006412291433662176,0.2727818191051483,-0.2501099109649658,0.0
188,588,-0.38162679511077213,-0.5578585245594971,-0.26262679511077214,-0.029858524559497113,0.26431868076060305,-0.010382979830254532,0.007762624487165082,0.00944641788095689,0.07273478858055483,0.3398812711238861,0.2326100915670395,-1.0,0.8860465288162231,0.3084745705127716,0.15575000643730164,-0.15187500417232513,-0.01875000074505806,-0.03762499988079071,7.994000043254346e-05,0.0,0.00010848999954760075,6.28100024187006e-05,0.007000000216066837,0.014999999664723873,0.02199999988079071,0.0005000000237487257,0.0,0.0012499999720603228,0.001500000013038516,0.6486514806747437,-0.6588692665100098,-0.8813154101371765,-0.6821627616882324,-0.10306431
189,589,-0.38133031347573226,-0.5585543359957151,-0.26233031347573227,-0.03055433599571511,0.26410369330324596,-0.017174539753270837,0.008878566407635874,0.015068123959497151,0.031298303059708564,0.2752865254878998,0.25786691904067993,-1.0,0.8860465288162231,0.3084745705127716,0.16562500596046448,-0.14949999749660492,-0.03462500125169754,-0.05000000074505806,9.707000572234392e-05,8.565000462112948e-05,0.0,6.28100024187006e-05,0.01600000075995922,0.005499999970197678,0.0215000007301569,0.004999999888241291,0.002749999985098839,0.0,0.000750000006519258,0.9136991500854492,-0.38765600323677063,-0.06492108851671219,-0.7714177370071411,-0.031790532
190,590,-0.37822130358060274,-0.5572609928702635,-0.25922130358060275,-0.029260992870263514,0.26086757164082436,0.0021284322063558694,0.00037345730577099945,0.007138208184120532,0.10282733753923641,0.2759760022163391,0.25668755173683167,-1.0,0.8860465288162231,0.3084745705127716,0.18000000715255737,-0.1563750058412552,-0.03087499924004078,-0.06475000083446503,0.0001598800008650869,7.994000043254346e-05,0.0,6.851999933132902e-05,0.020999999716877937,0.006000000052154064,0.027000000700354576,0.010499999858438969,0.0020000000949949026,0.0,0.001500000013038516,-0.854030430316925,0.9370156526565552,-0.676219642162323,0.32145917415618896,-0.10514636
191,591,-0.37559720435109634,-0.5566604556278658,-0.25659720435109634,-0.02866045562786579,0.2581928484633049,0.003583193202897454,0.0011836752299058256,0.008664426848220122,0.08178701150331374,0.2832062840461731,0.2588796615600586,-1.0,0.8860465288162231,0.3084745705127716,0.16775000095367432,-0.14249999821186066,-0.027249999344348907,-0.060499999672174454,8.565000462112948e-05,0.00014275001012720168,8.565000462112948e-05,8.565000462112948e-05,0.019999999552965164,0.014999999664723873,0.03500000014901161,0.003000000026077032,0.00925000011920929,0.0002500000118743628,0.004999999888241291,0.4249260425567627,0.6535277366638184,-0.7195383310317993,-0.4735417068004608,0.0
192,592,-0.36904631219106654,-0.5559195238214257,-0.25004631219106654,-0.027919523821425707,0.2516001948543909,0.0057343696184601264,0.0008384181555236292,0.010767062557133746,0.059663657986030426,0.2893088161945343,0.25989753007888794,-1.0,0.8860465288162231,0.3084745705127716,0.16962499916553497,-0.13249999284744263,-0.04050000011920929,-0.0676250010728836,0.00022840000747237355,0.00020556000526994467,0.0,6.28100024187006e-05,0.03799999877810478,0.005499999970197678,0.04349999874830246,0.014999999664723873,0.013749999925494194,0.0,0.001500000013038516,0.2642105221748352,0.7160430550575256,0.5263332724571228,0.025435004383325577,0.0
193,593,-0.36672533619176834,-0.5580669238983827,-0.24772533619176834,-0.030066923898382725,0.24954330707120917,0.00554491759958,-0.0008790426690730851,0.010581493429378632,0.06134774782716391,0.30454346537590027,0.26115334033966064,-1.0,0.8860465288162231,0.3084745705127716,0.17024999856948853,-0.12600000202655792,-0.03087499924004078,-0.0677499994635582,0.0003939900198020041,0.000491060025524348,9.13600015337579e-05,7.423000351991504e-05,0.07750000059604645,0.014499999582767487,0.09200000017881393,0.023499999195337296,0.027499999850988388,0.0002500000118743628,0.0024999999441206455,-0.7948750257492065,-0.8209022879600525,0.7456867694854736,-0.6074751615524292,0.0
194,594,-0.36412832192594485,-0.5567623043847355,-0.24512832192594486,-0.028762304384735482,0.24680997622411827,0.0030737439157010535,-0.0005267378520686095,0.008090908081366494,0.0891344819531106,0.3099410831928253,0.25751370191574097,-1.0,0.8860465288162231,0.3084745705127716,0.1665000021457672,-0.12812499701976776,-0.017000000923871994,-0.07824999839067459,7.423000351991504e-05,7.423000351991504e-05,7.994000043254346e-05,6.28100024187006e-05,0.013000000268220901,0.012500000186264515,0.025499999523162842,0.0012499999720603228,0.0010000000474974513,0.0002500000118743628,0.000750000006519258,0.8730053901672363,0.9008346796035767,-0.0383630245923996,-0.8238686919212341,0.0
195,595,-0.36326027536422295,-0.5554075476243059,-0.24426027536422296,-0.02740754762430586,0.24579311582667365,0.002165663017215866,0.0016621101712980396,0.007355904886404363,0.0995237930486507,0.3159806430339813,0.2597249150276184,-1.0,0.8860465288162231,0.3084745705127716,0.17274999618530273,-0.1198749989271164,-0.017500000074505806,-0.09437499940395355,0.00034260001848451793,0.00029121001716703176,0.0,7.423000351991504e-05,0.05550000071525574,0.006500000134110451,0.06199999898672104,0.021250000223517418,0.0182499997317791,0.0,0.0022499999031424522,-0.36085087060928345,0.7023450136184692,-0.7739379405975342,0.4421619176864624,-0.11687256
196,596,-0.36434655520072406,-0.5540534137336179,-0.24534655520072407,-0.026053413733617914,0.24672598670597512,-0.0001363957967370072,0.00169305665694848,0.005149862783573463,0.1385599462811376,0.31799936294555664,0.26202109456062317,-1.0,0.8860465288162231,0.3084745705127716,0.17162500321865082,-0.1146249994635582,-0.013875000178813934,-0.0923750028014183,0.0001541700039524585,0.000673780043143779,9.13600015337579e-05,0.00020556000526994467,0.07249999791383743,0.026000000536441803,0.09849999845027924,0.009999999776482582,0.03400000184774399,0.0002500000118743628,0.014750000089406967,-0.06237950176000595,-0.17183487117290497,0.3145608901977539,-0.44497042894363403,0.0
197,597,-0.3651375656905191,-0.5544525389145162,-0.2461375656905191,-0.026452538914516155,0.24755491927868975,-0.001173306453935083,0.0005968804436185665,0.0038729639501897234,0.16781092213772675,0.31547313928604126,0.26431626081466675,-1.0,0.8860465288162231,0.3084745705127716,0.1717499941587448,-0.1145000010728836,-0.00787500012665987,-0.09375,0.00011991000064881518,0.00048534999950788915,9.13600015337579e-05,6.28100024187006e-05,0.05299999937415123,0.013500000350177288,0.06650000065565109,0.007499999832361937,0.027499999850988388,0.0,0.0010000000474974513,-0.6526679992675781,-0.08125963807106018,0.797206699848175,0.863676130771637,0.0
198,598,-0.3680363168041973,-0.5555852901810656,-0.2490363168041973,-0.02758529018106559,0.250559444686833,-0.0023061010021707684,-0.0009574227796547985,0.00285897712294227,0.19537795359865576,0.3136335611343384,0.26363977789878845,-1.0,0.8860465288162231,0.3084745705127716,0.16124999523162842,-0.11025000363588333,0.006874999962747097,-0.08124999701976776,9.13600015337579e-05,0.00023982000129763037,9.13600015337579e-05,0.00011991000064881518,0.028999999165534973,0.01850000023841858,0.04749999940395355,0.0042500002309679985,0.01600000075995922,0.0002500000118743628,0.008249999955296516,0.7564834952354431,-0.11812285333871841,-0.3144035339355469,0.9418967366218567,0.0
199,599,-0.36875970358527965,-0.5546034403704734,-0.24975970358527966,-0.026603440370473352,0.2511725553768805,-0.0022638361842253554,-9.431340997324844e-05,0.0027377887876998924,0.1989620606405983,0.3068922758102417,0.26171985268592834,-1.0,0.8860465288162231,0.3084745705127716,0.16212500631809235,-0.11050000041723251,0.0011249999515712261,-0.06962499767541885,0.0005938400281593204,0.0001827200030675158,0.0,0.000308340007904917,0.06800000369548798,0.027000000700354576,0.0949999988079071,0.030750000849366188,0.012249999679625034,0.0,0.020250000059604645,0.05893430858850479,0.22301018238067627,-0.9155627489089966,-0.5057440400123596,-0.13386755
200,600,-0.3660306567397622,-0.5550067277252331,-0.2470306567397622,-0.02700672772523305,0.2485025326062153,0.0012535375402719304,0.0003616015348953394,0.006263983352279041,0.1172355280794057,0.3052099943161011,0.26338398456573486,-1.0,0.8860465288162231,0.3084745705127716,0.16212500631809235,-0.11050000041723251,0.004749999847263098,-0.06987500190734863,0.0006509399972856045,0.0003368900215718895,7.994000043254346e-05,7.423000351991504e-05,0.08649999648332596,0.013500000350177288,0.10000000149011612,0.032749999314546585,0.020500000566244125,0.0002500000118743628,0.0020000000949949026,0.2948676347732544,-0.7674374580383301,-0.8937176465988159,-0.5755830407142639,0.0
201,601,-0.3667385457662641,-0.5619384694493793,-0.24773854576626408,-0.03393846944937928,0.25005240804069406,0.0012632236368847333,-0.004584393174316206,0.007761741499325306,0.0936459563615244,0.3115566074848175,0.26270046830177307,-1.0,0.8860465288162231,0.3084745705127716,0.1703750044107437,-0.1172500029206276,-0.011874999850988388,-0.08087500184774399,0.000491060025524348,9.707000572234392e-05,0.0,6.851999933132902e-05,0.051500000059604645,0.006000000052154064,0.057500001043081284,0.027249999344348907,0.005249999929219484,0.0,0.0024999999441206455,0.8544265627861023,-0.9503886699676514,0.29969534277915955,0.6304753422737122,0.0
202,602,-0.36531945607265986,-0.563008017778339,-0.24631945607265987,-0.03500801777833895,0.24879476632095682,0.00044450041693896297,-0.005000806283191189,0.007392607677406736,0.09897737840307176,0.3099103569984436,0.25095173716545105,-1.0,0.8860465288162231,0.3084745705127716,0.18437500298023224,-0.13625000417232513,-0.0063749998807907104,-0.07474999874830246,0.0006052600219845772,0.00013133000175002962,9.13600015337579e-05,0.0001884299999801442,0.06449999660253525,0.02449999935925007,0.08900000154972076,0.03125,0.00774999987334013,0.0,0.013749999925494194,-0.02089976891875267,0.3702075481414795,0.5248274803161621,0.06903250515460968,0.0
203,603,-0.36610548004919796,-0.5635357788522704,-0.24710548004919797,-0.03553577885227033,0.24964757128596712,0.0003956660731663231,-0.0009983183768069032,0.005487244477384661,0.13172228477438863,0.3132105767726898,0.2491389513015747,-1.0,0.8860465288162231,0.3084745705127716,0.18437500298023224,-0.13612499833106995,0.0032500000670552254,-0.07450000196695328,0.0005824200343340635,0.00035973000922240317,8.565000462112948e-05,0.00022269001055974513,0.08250000327825546,0.027000000700354576,0.10949999839067459,0.030500000342726707,0.021250000223517418,0.0002500000118743628,0.01575000025331974,0.7238315343856812,0.5658031105995178,0.06379372626543045,0.8480022549629211,0.0
204,604,-0.3719058123387622,-0.5589335926816766,-0.2529058123387622,-0.030933592681676614,0.2547905749256143,-0.004116472666313951,0.002546515685413961,0.002695433672979121,0.20023014374612463,0.31138259172439575,0.24824444949626923,-1.0,0.8860465288162231,0.3084745705127716,0.1860000044107437,-0.13500000536441803,0.004124999977648258,-0.0663750022649765,0.0013989500002935529,0.0008850500453263521,9.13600015337579e-05,0.0005652900435961783,0.20000000298023224,0.057500001043081284,0.2574999928474426,0.054249998182058334,0.03999999910593033,0.000750000006519258,0.03125,0.7656126022338867,0.46677064895629883,0.5184115171432495,-0.9629146456718445,-0.04593676
205,605,-0.3644319065837795,-0.5607121308951992,-0.2454319065837795,-0.0327121308951992,0.247602310726402,0.0010459834158865408,0.0017647799731694558,0.006298282608685884,0.11663391331126209,0.2978934645652771,0.25604474544525146,-1.0,0.8860465288162231,0.3084745705127716,0.1860000044107437,-0.13062499463558197,0.013375000096857548,-0.07275000214576721,0.0020213399548083544,0.0011819700011983514,0.00013133000175002962,0.00011991000064881518,0.28049999475479126,0.02199999988079071,0.30250000953674316,0.06849999725818634,0.04874999821186066,0.001500000013038516,0.00800000037997961,0.14214813709259033,-0.6114466190338135,-0.8842405676841736,-0.8987650871276855,-0.0043781623
206,606,-0.36406363062211,-0.5602582847427133,-0.24506363062211,-0.032258284742713306,0.24717762841372182,0.004901363572907616,-0.0008279325381479324,0.009935918321455042,0.06758558539015824,0.3152746260166168,0.25303030014038086,-1.0,0.8860465288162231,0.3084745705127716,0.1926250010728836,-0.13062499463558197,-0.002374999923631549,-0.08837500214576721,0.0016045100055634975,0.0004568000149447471,8.565000462112948e-05,9.707000572234392e-05,0.18050000071525574,0.01600000075995922,0.1965000033378601,0.05874999985098839,0.026000000536441803,0.0,0.005750000011175871,0.7548308968544006,0.4879852533340454,0.7380589842796326,-0.370437890291214,0.0
207,607,-0.3610145343639375,-0.5634079869514661,-0.2420145343639375,-0.035407986951466075,0.24459100634191083,0.0021358576374012547,-0.0016849100351667978,0.007332079244516087,0.09988011212207641,0.3161310851573944,0.25379952788352966,-1.0,0.8860465288162231,0.3084745705127716,0.1967500001192093,-0.13062499463558197,0.011250000447034836,-0.09525000303983688,0.0024895600508898497,0.0010278000263497233,6.28100024187006e-05,9.707000572234392e-05,0.30799999833106995,0.014000000432133675,0.32199999690055847,0.07874999940395355,0.0442500002682209,0.0002500000118743628,0.005750000011175871,0.12673018872737885,0.5855653285980225,0.6507558822631836,0.8673157691955566,-0.0055127637
208,608,-0.36619611259847956,-0.5600585870139183,-0.24719611259847957,-0.03205858701391828,0.24926626543744174,-0.001332801235230975,0.00012481108049688938,0.003669322088089061,0.17301601482270607,0.32322201132774353,0.2484610378742218,-1.0,0.8860465288162231,0.3084745705127716,0.1967500001192093,-0.13062499463558197,0.023375000804662704,-0.0923750028014183,0.002523820148780942,0.001878590090200305,7.994000043254346e-05,0.0005767100374214351,0.3855000138282776,0.057500001043081284,0.4429999887943268,0.08124999701976776,0.06599999964237213,0.0002500000118743628,0.032499998807907104,0.940788209438324,0.8413618803024292,-0.9929684996604919,-0.8138766884803772,-0.22141764
209,609,-0.3611852037335571,-0.5609777433461283,-0.24218520373355712,-0.03297774334612824,0.2444201392350223,-0.00010666835601226554,0.0015189022533361463,0.005123647005136217,0.13910588752602498,0.31117182970046997,0.2541379928588867,-1.0,0.8860465288162231,0.3084745705127716,0.19687500596046448,-0.13062499463558197,0.004999999888241291,-0.09337499737739563,0.0017015800112858415,0.0026151800993829966,0.0,8.565000462112948e-05,0.3779999911785126,0.007499999832361937,0.3855000138282776,0.06224999949336052,0.08224999904632568,0.0,0.004000000189989805,0.5312113165855408,-0.5547785758972168,-0.9224572777748108,-0.5349341630935669,-0.15401739
210,610,-0.3571776622955534,-0.5619171312429524,-0.23817766229555343,-0.03391713124295237,0.24058048675718974,0.005636531439328837,-0.0011615901431463044,0.010699770685415902,0.060268939519435925,0.3228251039981842,0.25258010625839233,-1.0,0.8860465288162231,0.3084745705127716,0.20074999332427979,-0.13062499463558197,0.008624999783933163,-0.10400000214576721,0.002061309991404414,0.0017472601030021906,9.13600015337579e-05,9.13600015337579e-05,0.3334999978542328,0.01600000075995922,0.34950000047683716,0.0702499970793724,0.06350000202655792,0.0002500000118743628,0.005249999929219484,0.8460560441017151,-0.5810530185699463,-0.8333204984664917,-0.9898413419723511,-0.05320001
211,611,-0.3520545049921309,-0.5628206868200727,-0.23305450499213093,-0.034820686820072666,0.23564142786816744,0.005706686713391369,-0.0011518396712152656,0.01076846669711601,0.05965109289016344,0.33214497566223145,0.2509879171848297,-1.0,0.8860465288162231,0.3084745705127716,0.20800000429153442,-0.13062499463558197,-0.006624999921768904,-0.12312500178813934,0.002072730101644993,0.0009078900329768658,0.0,0.00010848999954760075,0.26100000739097595,0.009499999694526196,0.2705000042915344,0.07074999809265137,0.041749998927116394,-0.0002500000118743628,0.006500000134110451,0.7740353941917419,0.8597110509872437,0.20468299090862274,-0.9248676300048828,-0.10077416
212,612,-0.3478581139347772,-0.5660658803324125,-0.22885811393477723,-0.03806588033241243,0.2320022576598448,0.0058247177254851235,-0.002592968180912536,0.011130947750468363,0.05649433186158142,0.3440592885017395,0.2494564652442932,-1.0,0.8860465288162231,0.3084745705127716,0.21424999833106995,-0.13062499463558197,-0.003000000026077032,-0.14012500643730164,0.002129829954355955,0.0015017300611361861,9.13600015337579e-05,0.00010278000263497233,0.3179999887943268,0.017000000923871994,0.33500000834465027,0.07175000011920929,0.057750001549720764,0.0,0.006000000052154064,-0.7408843040466309,-0.3576616644859314,-0.8940836787223816,0.606959342956543,0.0
213,613,-0.3487189979458371,-0.5662743830065593,-0.2297189979458371,-0.038274383006559276,0.2328856938752836,0.002084691903933636,-0.0021585601165541313,0.007406229887766177,0.09877534128735918,0.3538183271884918,0.24395613372325897,-1.0,0.8860465288162231,0.3084745705127716,0.21424999833106995,-0.13062499463558197,-0.019750000908970833,-0.13837499916553497,0.000982120051048696,0.0010106699774041772,-2.8550000934046693e-05,0.00042254000436514616,0.1745000034570694,0.039500001817941666,0.21400000154972076,0.04399999976158142,0.04450000077486038,0.0,0.02525000087916851,-0.05415863171219826,-0.0691785216331482,-0.802777886390686,0.4098071753978729,-0.12033336
214,614,-0.35161673307096136,-0.5652506640616547,-0.23261673307096137,-0.03725066406165467,0.23558046709700095,-0.0023491369601150863,0.0005095101692235982,0.002699384275861839,0.20011152442846866,0.3518162965774536,0.24360273778438568,-1.0,0.8860465288162231,0.3084745705127716,0.21424999833106995,-0.13075000047683716,-0.016124999150633812,-0.13362500071525574,0.0009136000298894942,0.0009307300206273794,9.707000572234392e-05,0.0005538699915632606,0.1615000069141388,0.05700000002980232,0.21850000321865082,0.041999999433755875,0.042249999940395355,0.0002500000118743628,0.03099999949336052,-0.3258856236934662,-0.9573981165885925,0.780570387840271,-0.7578124403953552,0.0
215,615,-0.3522846833722385,-0.5652175557444605,-0.2332846833722385,-0.037217555744460507,0.23623481951583175,-0.0022285533915008746,0.000660517038811731,0.002849069859150864,0.1956685185867786,0.34507736563682556,0.2453378587961197,-1.0,0.8860465288162231,0.3084745705127716,0.21437500417232513,-0.1341249942779541,-0.001500000013038516,-0.13387499749660492,0.0005481599946506321,0.00019414001144468784,9.13600015337579e-05,7.994000043254346e-05,0.06499999761581421,0.014999999664723873,0.07999999821186066,0.029750000685453415,0.013249999843537807,0.0002500000118743628,0.0032500000670552254,-0.4853353202342987,0.8183281421661377,-0.6480458974838257,0.9491890668869019,0.0
216,616,-0.35460577740909965,-0.563037610752708,-0.23560577740909966,-0.03503761075270795,0.23819680206880295,-0.0018681527113364321,0.0013831583180917012,0.003423681406383428,0.17950988278282803,0.3435239791870117,0.24539397656917572,-1.0,0.8860465288162231,0.3084745705127716,0.2122499942779541,-0.1341249942779541,-0.013500000350177288,-0.12600000202655792,0.00023411000438500196,0.0010049600386992097,0.0,0.0003768599999602884,0.10849999636411667,0.032999999821186066,0.14149999618530273,0.01600000075995922,0.04374999925494194,0.0,0.023000000044703484,0.9683021903038025,-0.22735682129859924,0.011557749472558498,-0.6873128414154053,-0.022613073
217,617,-0.35194509864520634,-0.5639158119560586,-0.23294509864520635,-0.03591581195605853,0.23569761248533655,0.00021224045439510036,0.0008135898677512354,0.005275355819974641,0.1359760954667373,0.3381260931491852,0.24908879399299622,-1.0,0.8860465288162231,0.3084745705127716,0.2123750001192093,-0.1341249942779541,-0.009875000454485416,-0.1288750022649765,0.0012676200130954385,0.0007080400246195495,9.13600015337579e-05,7.423000351991504e-05,0.17299999296665192,0.014499999582767487,0.1875,0.052000001072883606,0.03525000065565109,0.0002500000118743628,0.003000000026077032,-0.9350306987762451,-0.8196985721588135,-0.545405924320221,-0.6586045026779175,0.0
218,618,-0.35025661030601957,-0.5650915516472156,-0.23125661030601957,-0.03709155164721556,0.23421230329303425,0.0027182294394250545,-0.0012837130590672569,0.007824256188138742,0.0927719235845748,0.34431371092796326,0.24760031700134277,-1.0,0.8860465288162231,0.3084745705127716,0.21275000274181366,-0.13500000536441803,-0.019874999299645424,-0.1404999941587448,0.000245530012762174,0.00010848999954760075,0.0,6.851999933132902e-05,0.03099999949336052,0.006000000052154064,0.03700000047683716,0.016249999403953552,0.006500000134110451,0.0,0.0017500000540167093,0.7960128784179688,0.8920318484306335,-0.2353850156068802,0.8169255256652832,-0.052246206
219,619,-0.35494757381767883,-0.5643480755732799,-0.23594757381767884,-0.0363480755732799,0.2387308949179596,-0.0018765469827953032,-0.0002701647607633584,0.0031351152687968983,0.1874505700653238,0.3482404351234436,0.24560754001140594,-1.0,0.8860465288162231,0.3084745705127716,0.2134999930858612,-0.1340000033378601,-0.016249999403953552,-0.13474999368190765,0.0010106699774041772,0.0007879800396040082,9.13600015337579e-05,0.0003197600017301738,0.1574999988079071,0.035999998450279236,0.19349999725818634,0.04450000077486038,0.0377499982714653,0.0002500000118743628,0.020749999210238457,0.748837411403656,-0.7814286947250366,-0.9676975607872009,-0.23607264459133148,0.0
