step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
220,1541,3369,2344,2999,10900,3371,2344,2999,10902,-2,0,0,-2,-13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.959257185459137,-0.38938596844673157,-0.2593662440776825,-0.3039257824420929
221,1542,3240,2465,3020,10950,3240,2463,3019,10940,0,2,1,10,0.0,13.0,24.0,14.0,5.2,5.2,5.2,5.2,31.0,26.0,27.0,24.0,-0.8652413487434387,0.812766969203949,0.14095889031887054,0.33407050371170044
222,1543,3098,2552,2912,10879,3098,2552,2912,10882,0,0,0,-3,2.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.950842022895813,0.5821109414100647,-0.7243107557296753,-0.4765954613685608
223,1544,2965,2583,2813,11021,2966,2583,2814,11016,-1,0,-1,5,0.0,2.0,0.0,11.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.8885553479194641,0.20848822593688965,-0.6609784364700317,0.952013373374939
224,1545,2932,2666,2921,11074,2932,2663,2919,11063,0,3,2,11,0.0,13.0,22.0,13.0,5.2,5.3,5.2,5.2,31.0,26.0,27.0,24.0,-0.22447368502616882,0.5571669340133667,0.7208627462387085,0.3585672676563263
225,1546,2959,2748,2798,11067,2960,2749,2799,11065,-1,-1,-1,2,0.0,5.0,0.0,11.0,5.2,5.3,5.2,5.2,31.0,26.0,27.0,24.0,0.1859283149242401,0.5508008003234863,-0.8250604867935181,-0.0495549775660038
226,1547,2955,2720,2905,11203,2956,2720,2903,11194,-1,0,2,9,0.0,13.0,23.0,13.0,5.2,5.2,5.2,5.3,31.0,26.0,27.0,24.0,-0.16247160732746124,-0.9566859602928162,0.7149628400802612,0.9076341390609741
227,1548,2935,2698,2974,11297,2935,2699,2971,11286,0,-1,3,11,0.0,2.0,25.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,27.0,24.0,-0.6858542561531067,-0.7641451954841614,0.4626427888870239,0.6296715140342712
228,1549,2825,2698,3108,11199,2825,2698,3107,11200,0,0,1,-1,0.0,13.0,22.0,-11.0,5.2,5.2,5.2,5.2,31.0,26.0,27.0,24.0,-0.7356019616127014,0.0012706213165074587,0.8949320316314697,-0.6575196981430054
229,1550,2797,2684,3017,11336,2797,2684,3017,11327,0,0,0,9,0.0,0.0,23.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,27.0,24.0,-0.9460684657096863,-0.4854392409324646,-0.6094781160354614,0.9157620668411255
230,1551,2920,2801,3130,11356,2920,2795,3128,11343,0,6,2,13,0.0,14.0,24.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,27.0,24.0,0.8266080021858215,0.7839494943618774,0.757579505443573,0.13604798913002014
231,1552,2870,2864,3276,11215,2870,2858,3274,11217,0,6,2,-2,1.0,13.0,23.0,-11.0,5.2,5.2,5.2,5.2,31.0,26.0,27.0,24.0,-0.3381766676902771,0.42492812871932983,0.9780500531196594,-0.9426432847976685
232,1553,2926,2726,3315,11285,2926,2727,3312,11276,0,-1,3,9,0.0,0.0,23.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,27.0,24.0,0.3786347508430481,-0.9222460985183716,0.2606464624404907,0.46811914443969727
233,1554,2847,2822,3364,11362,2847,2813,3361,11348,0,9,3,14,0.0,15.0,25.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,27.0,24.0,-0.5291723608970642,0.6444522142410278,0.3302668631076813,0.5192269682884216
234,1555,2972,2910,3262,11279,2942,2877,3260,11280,30,33,2,-1,24.0,23.0,23.0,-11.0,5.2,5.2,5.2,5.2,31.0,26.0,27.0,24.0,0.8374801874160767,0.5928997993469238,-0.6839954257011414,-0.5550267696380615
235,1556,3101,2778,3151,11252,3086,2774,3150,11256,15,4,1,-4,17.0,13.0,24.0,-12.0,5.2,5.2,5.2,5.2,31.0,26.0,27.0,24.0,0.8653761148452759,-0.883596658706665,-0.7451013326644897,-0.18598105013370514
