step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,distance_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
94,94,-0.23107635595232762,-0.4664337566890644,-0.11207635595232762,0.06156624331093563,0.12787303030339967,0.6813909257510538,0.6278632879257202,0.41712453961372375,-1.0,0.8860465288162231,0.3084745705127716,-0.009875000454485416,0.017875000834465027,-0.02199999988079071,0.05624999850988388,0.0008108200272545218,0.0001827200030675158,0.0025866301730275154,0.0007308800122700632,0.08699999749660492,0.2904999852180481,0.3774999976158142,0.04125000163912773,0.013749999925494194,0.022749999538064003,0.038750000298023224,0.9493672847747803,-0.4804377257823944,0.13902710378170013,0.7893384695053101,-0.08383943
95,95,-0.22879521820999743,-0.4707890521129405,-0.10979521820999744,0.05721094788705955,0.12380663350530453,0.6897542525762584,0.6254038214683533,0.4128241539001465,-1.0,0.8860465288162231,0.3084745705127716,0.000375000003259629,0.00774999987334013,-0.02250000089406967,0.05637500062584877,0.0009764100541360676,0.00022840000747237355,0.0003768599999602884,0.0018386200536042452,0.1054999977350235,0.1940000057220459,0.2994999885559082,0.04874999821186066,0.01600000075995922,0.004999999888241291,0.06800000369548798,0.579680860042572,-0.8376373648643494,0.019062533974647522,0.5105489492416382,-0.04345194
96,96,-0.23141769387516975,-0.4700666052316085,-0.11241769387516976,0.057933394768391544,0.12646745085436678,0.6842702393867502,0.6307088136672974,0.4054422974586487,-1.0,0.8860465288162231,0.3084745705127716,0.013500000350177288,-0.006500000134110451,-0.02250000089406967,0.057750001549720764,0.0007365900091826916,0.0001827200030675158,0.00042825000127777457,0.0021127001382410526,0.08049999922513962,0.2224999964237213,0.30300000309944153,0.039500001817941666,0.013249999843537807,0.005499999970197678,0.07524999976158142,-0.7828599214553833,0.48892879486083984,-0.3591347932815552,0.671944260597229,-0.06378613
97,97,-0.22769054577210995,-0.47005149694679027,-0.10869054577210996,0.057948503053209754,0.12317330776733647,0.6910660157047613,0.6246100068092346,0.4066667854785919,-1.0,0.8860465288162231,0.3084745705127716,0.013500000350177288,-0.006500000134110451,-0.028875000774860382,0.06437499821186066,0.00020556000526994467,0.0005538699915632606,0.00037115000304766,0.0020955700892955065,0.06650000065565109,0.2160000056028366,0.2824999988079071,0.016499999910593033,0.03150000050663948,0.004999999888241291,0.07325000315904617,0.24861624836921692,0.716772198677063,0.6078099608421326,0.5800806283950806,-0.04342278
98,98,-0.228026816692875,-0.4698257385381692,-0.109026816692875,0.0581742614618308,0.12357625765012963,0.6902311255246899,0.6332777738571167,0.40669238567352295,-1.0,0.8860465288162231,0.3084745705127716,0.013375000096857548,-0.005249999929219484,-0.026374999433755875,0.06424999982118607,0.0003368900215718895,0.001204809988848865,0.002506690099835396,0.0024552999529987574,0.13500000536441803,0.4345000088214874,0.5695000290870667,0.024000000208616257,0.05575000122189522,0.022749999538064003,0.08349999785423279,0.2355111837387085,-0.6190452575683594,-0.14533299207687378,0.32392337918281555,-0.0967348
99,99,-0.22878345660799276,-0.4685037391194303,-0.10978345660799277,0.05949626088056975,0.12486878074029491,0.6875598888224481,0.6324957609176636,0.40707501769065857,-1.0,0.8860465288162231,0.3084745705127716,0.013375000096857548,-0.005249999929219484,-0.026374999433755875,0.06424999982118607,0.0005196100100874901,0.0005481599946506321,0.00240961997769773,0.001638769987039268,0.09350000321865082,0.3544999957084656,0.4480000138282776,0.03150000050663948,0.032749999314546585,0.0215000007301569,0.06475000083446503,-0.969046413898468,0.8180569410324097,0.6016057729721069,0.16276104748249054,-0.079727225
100,100,-0.22718634210157104,-0.46924616091765686,-0.10818634210157105,0.05875383908234316,0.12311091837945179,0.691195373367325,0.6307361721992493,0.40931570529937744,-1.0,0.8860465288162231,0.3084745705127716,0.00774999987334013,-0.0005000000237487257,-0.026374999433755875,0.06424999982118607,0.0001484600070398301,0.0012219400377944112,0.0019870800897479057,0.001918560010381043,0.11999999731779099,0.34200000762939453,0.4620000123977661,0.011500000022351742,0.05375000089406967,0.01924999989569187,0.07074999809265137,-0.15670278668403625,0.5827099680900574,-0.867231011390686,-0.52837735414505,-0.0021938384
101,101,-0.23121646300099913,-0.4641944853867255,-0.11221646300099913,0.06380551461327455,0.12908787031909466,0.6789121026662173,0.634450376033783,0.4080573618412018,-1.0,0.8860465288162231,0.3084745705127716,0.0028750000055879354,0.00712500000372529,-0.03437500074505806,0.06624999642372131,0.0002169799990952015,0.001513150054961443,0.00019985000835731626,0.0009935400448739529,0.15150000154972076,0.10450000315904617,0.25600001215934753,0.016249999403953552,0.06024999916553497,0.002749999985098839,0.04699999839067459,-0.8836835026741028,0.20220179855823517,0.42632147669792175,-0.4371236562728882,-0.01237157
102,102,-0.22880215516597036,-0.4640002956934571,-0.10980215516597036,0.06399970430654295,0.1270923893489172,0.6829885607778146,0.625078022480011,0.41661950945854187,-1.0,0.8860465288162231,0.3084745705127716,-0.008500000461935997,0.016625000163912773,-0.032875001430511475,0.06599999964237213,0.00014275001012720168,0.001022089971229434,0.0015645400853827596,0.0005196100100874901,0.10199999809265137,0.18250000476837158,0.28450000286102295,0.01075000036507845,0.04874999821186066,0.01549999974668026,0.03125,0.4362211227416992,-0.5202210545539856,0.22915367782115936,-0.49718618392944336,-0.006107095
103,103,-0.2313948438540646,-0.46505317300413657,-0.11239484385406462,0.06294682699586346,0.12882120925463608,0.6794554382388162,0.6306926608085632,0.4169486463069916,-1.0,0.8860465288162231,0.3084745705127716,-0.008500000461935997,0.016625000163912773,-0.029249999672174454,0.06187500059604645,0.0003882800228893757,0.0004739300056826323,0.0017758100293576717,0.0003026300109922886,0.0754999965429306,0.18199999630451202,0.2574999928474426,0.02474999986588955,0.029249999672174454,0.016750000417232513,0.020999999716877937,-0.264583557844162,0.27613019943237305,-0.8911164999008179,0.7468605041503906,-0.0037041695
104,104,-0.22986125451613698,-0.4668357373986323,-0.11086125451613699,0.0611642626013677,0.12661470993711896,0.68396801112703,0.6246631741523743,0.41516411304473877,-1.0,0.8860465288162231,0.3084745705127716,-0.008500000461935997,0.016625000163912773,-0.038874998688697815,0.06800000369548798,0.00022269001055974513,0.0007765600457787514,0.00019414001144468784,0.0006966200307942927,0.08749999850988388,0.07800000160932541,0.1655000001192093,0.016249999403953552,0.039500001817941666,0.002749999985098839,0.03674999997019768,0.2055933028459549,0.8291926383972168,-0.17446966469287872,-0.90717613697052,-0.0028783053
105,105,-0.2253559493839147,-0.46502358766873175,-0.10635594938391471,0.06297641233126827,0.1236026556327644,0.6901764655612909,0.6282296180725098,0.412142813205719,-1.0,0.8860465288162231,0.3084745705127716,-0.008875000290572643,0.020874999463558197,-0.0416250005364418,0.06724999845027924,0.0003654400061350316,0.0016159299993887544,0.0001484600070398301,7.994000043254346e-05,0.17350000143051147,0.019999999552965164,0.19349999725818634,0.023499999195337296,0.06199999898672104,0.0017500000540167093,0.0042500002309679985,0.9561636447906494,-0.5086748600006104,0.8604553937911987,-0.32232019305229187,-0.013386291
106,106,-0.22621823468652044,-0.46611881978473574,-0.10721823468652045,0.061881180215264286,0.12379430646894789,0.689779760925165,0.6387071013450623,0.41521427035331726,-1.0,0.8860465288162231,0.3084745705127716,-0.008999999612569809,0.020749999210238457,-0.029124999418854713,0.05700000002980232,0.0012961700558662415,0.0008565000025555491,0.0007879800396040082,0.00016558999777771533,0.18850000202655792,0.08349999785423279,0.2720000147819519,0.054499998688697815,0.04324999824166298,0.008999999612569809,0.012749999761581421,0.341243714094162,0.2783370018005371,-0.4416937232017517,0.7479459047317505,-0.0047774105
107,107,-0.22806563799284593,-0.46576845932587907,-0.10906563799284594,0.062231540674120955,0.12557100798138593,0.6861129436326447,0.636701762676239,0.4133579432964325,-1.0,0.8860465288162231,0.3084745705127716,-0.008999999612569809,0.020749999210238457,-0.03400000184774399,0.060874998569488525,0.0016901600174605846,0.0012504900805652142,0.00017701000615488738,0.0005767100374214351,0.2574999928474426,0.06599999964237213,0.32350000739097595,0.06549999862909317,0.05350000038743019,0.0022499999031424522,0.032999999821186066,0.8386343121528625,0.8433461785316467,-0.5682117938995361,0.10589000582695007,-0.06468984
108,108,-0.231929466963346,-0.46371162818534106,-0.11292946696334599,0.06428837181465896,0.1299463707042459,0.677165813511508,0.6324055194854736,0.4139517545700073,-1.0,0.8860465288162231,0.3084745705127716,-0.008875000290572643,0.020874999463558197,-0.04437499865889549,0.06800000369548798,0.0028664199635386467,0.0018614600412547588,0.0001484600070398301,0.0003197600017301738,0.414000004529953,0.04100000113248825,0.45500001311302185,0.09224999696016312,0.0689999982714653,0.0017500000540167093,0.02250000089406967,-0.35296839475631714,-0.6241739392280579,0.9207683801651001,0.8240013122558594,-0.0077031613
109,109,-0.2299079261637999,-0.4636112973602452,-0.11090792616379991,0.06438870263975482,0.12824380341203884,0.6806334228265092,0.6234198212623596,0.41743791103363037,-1.0,0.8860465288162231,0.3084745705127716,-0.008875000290572643,0.020874999463558197,-0.03550000116229057,0.06837499886751175,0.002072730101644993,0.0009193100268021226,0.0018900100840255618,0.0010848999954760075,0.2619999945163727,0.2605000138282776,0.5224999785423279,0.07625000178813934,0.04574999958276749,0.01850000023841858,0.05249999836087227,-0.1355084627866745,-0.8132343888282776,-0.4185137152671814,0.7953103184700012,-0.010753951
110,110,-0.23109902617003952,-0.4660634200114271,-0.11209902617003953,0.06193657998857294,0.1280715878286519,0.6809851607267609,0.6281210780143738,0.41760796308517456,-1.0,0.8860465288162231,0.3084745705127716,-0.008875000290572643,0.019874999299645424,-0.03662500157952309,0.06849999725818634,0.0019528201082721353,0.00023982000129763037,0.0003939900198020041,0.0023068401496857405,0.19200000166893005,0.23649999499320984,0.4284999966621399,0.07524999976158142,0.017500000074505806,0.005249999929219484,0.0820000022649765,-0.33719325065612793,0.9020602703094482,-0.22864779829978943,0.8363029956817627,-0.13835101
111,111,-0.23477676080256177,-0.46508080707357347,-0.11577676080256177,0.06291919292642656,0.13176905243814455,0.67347314527335,0.6253511309623718,0.41345182061195374,-1.0,0.8860465288162231,0.3084745705127716,-0.008875000290572643,0.019999999552965164,-0.04012500122189522,0.07000000029802322,0.0016102200606837869,0.0011420000810176134,0.00025695000658743083,0.0014046600554138422,0.2409999966621399,0.14550000429153442,0.3865000009536743,0.06449999660253525,0.050999999046325684,0.0037499999161809683,0.06024999916553497,0.9769987463951111,-0.40219300985336304,-0.3921891748905182,0.9435068368911743,-0.013677979
112,112,-0.2342179514345274,-0.46417348378356454,-0.1152179514345274,0.06382651621643548,0.13171560463778018,0.6735811409059701,0.6167982220649719,0.4151172637939453,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.019750000908970833,-0.04774999991059303,0.07862500101327896,0.0025295300874859095,0.0008165300241671503,0.00034260001848451793,0.0022668701130896807,0.2930000126361847,0.22849999368190765,0.5214999914169312,0.09025000035762787,0.0364999994635582,0.0044999998062849045,0.07824999839067459,0.5765702724456787,0.488908052444458,0.5263617634773254,0.8459128141403198,-0.12018045
113,113,-0.23307823455687365,-0.46384955079758816,-0.11407823455687366,0.06415044920241186,0.13087827830654064,0.6752752895245168,0.6180977821350098,0.41665512323379517,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.019750000908970833,-0.045875001698732376,0.07850000262260437,0.0025009801611304283,0.0014103699941188097,0.002044179942458868,0.002746510086581111,0.3425000011920929,0.4194999933242798,0.7620000243186951,0.09274999797344208,0.054749999195337296,0.020250000059604645,0.09175000339746475,0.9855613708496094,0.9675225615501404,0.9335047602653503,-0.8301779627799988,-0.2783478
114,114,-0.23292963449774967,-0.46412912734653966,-0.11392963449774968,0.06387087265346036,0.13061182944245664,0.6758152843187768,0.6207482814788818,0.4172041416168213,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.019750000908970833,-0.04362500086426735,0.07837499678134918,0.0023182600270956755,0.002426750026643276,0.003323220182210207,0.00267799012362957,0.4154999852180481,0.5254999995231628,0.9409999847412109,0.09099999815225601,0.09099999815225601,0.03175000101327896,0.09025000035762787,0.5193927884101868,-0.27429962158203125,0.8236661553382874,0.3570854067802429,-0.20311789
115,115,-0.23228112728143208,-0.464495030016041,-0.11328112728143208,0.06350496998395905,0.1298672206941211,0.6773266256461623,0.6210938692092896,0.41673028469085693,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.019750000908970833,-0.04362500086426735,0.07837499678134918,0.002255450002849102,0.002255450002849102,0.003420290071517229,0.0025752100627869368,0.39500001072883606,0.5249999761581421,0.9200000166893005,0.08874999731779099,0.08824999630451202,0.03200000151991844,0.08749999850988388,0.8523505330085754,-0.6470175981521606,0.8666629791259766,0.9325798153877258,-0.29351664
116,116,-0.23308382198041167,-0.46407894673413014,-0.11408382198041167,0.06392105326586989,0.13077086635897323,0.6754929224891805,0.6226020455360413,0.4161101281642914,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.019750000908970833,-0.04362500086426735,0.07837499678134918,0.002729380037635565,0.0022211901377886534,0.003209020011126995,0.0024324599653482437,0.4334999918937683,0.49399998784065247,0.9275000095367432,0.10050000250339508,0.08550000190734863,0.03175000101327896,0.08699999749660492,-0.23445118963718414,0.8155527710914612,-0.07070865482091904,-0.8371759057044983,-0.18176456
117,117,-0.2329766851587204,-0.46412013485819004,-0.11397668515872039,0.06387986514180999,0.13065726895318877,0.6757231644501479,0.6207352876663208,0.4168153405189514,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.019750000908970833,-0.04362500086426735,0.07837499678134918,0.0026837000623345375,0.002226900076493621,0.003283250145614147,0.0024153301492333412,0.4300000071525574,0.49900001287460327,0.9290000200271606,0.09849999845027924,0.08775000274181366,0.03150000050663948,0.08675000071525574,-0.7065654993057251,-0.06621800363063812,-0.2597469687461853,0.7766348123550415,-0.1744746
118,118,-0.23249121755536784,-0.4642792323937657,-0.11349121755536784,0.06372076760623435,0.13015603207891502,0.6767400208879266,0.6209844350814819,0.41674554347991943,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.019750000908970833,-0.04362500086426735,0.07837499678134918,0.0026151800993829966,0.002226900076493621,0.003266120096668601,0.002398200100287795,0.42399999499320984,0.4959999918937683,0.9200000166893005,0.09650000184774399,0.08749999850988388,0.03125,0.08624999970197678,0.814059317111969,0.09965210407972336,0.07315073162317276,0.8795895576477051,-0.20952527
119,119,-0.23270808548306932,-0.46399954559912804,-0.11370808548306932,0.06400045440087199,0.13048213236969686,0.6760782892742254,0.6221134662628174,0.41647589206695557,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.019750000908970833,-0.04362500086426735,0.07837499678134918,0.0024724300019443035,0.002295420039445162,0.002957780146971345,0.002284000162035227,0.41749998927116394,0.45899999141693115,0.8765000104904175,0.09300000220537186,0.08749999850988388,0.029500000178813934,0.08299999684095383,-0.8873513340950012,-0.36273393034935,0.6897858381271362,-0.6256900429725647,-0.1808015
120,120,-0.23312486033159308,-0.4640007423696453,-0.11412486033159308,0.06399925763035474,0.13084490331282356,0.6753429048350867,0.621609091758728,0.41694992780685425,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.019750000908970833,-0.04362500086426735,0.07837499678134918,0.0023924901615828276,0.0022326100151985884,0.002757929963991046,0.0015873800730332732,0.4050000011920929,0.3804999887943268,0.7854999899864197,0.08950000256299973,0.08425000309944153,0.02775000035762787,0.05974999815225601,0.5099748373031616,-0.4981221854686737,-0.8675771951675415,-0.731009304523468,-0.1367052
121,121,-0.23103992922716765,-0.4652273637042763,-0.11203992922716766,0.06277263629572372,0.12842643656484418,0.6802606062850797,0.6206398606300354,0.4169479012489319,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.019750000908970833,-0.04362500086426735,0.07837499678134918,0.0025009801611304283,0.0015188599936664104,0.002757929963991046,0.0005024800193496048,0.35199999809265137,0.2854999899864197,0.637499988079071,0.08824999630451202,0.06575000286102295,0.026000000536441803,0.032499998807907104,0.4229719638824463,0.8275196552276611,-0.8550584316253662,-0.8189700245857239,-0.15530305
122,122,-0.23107985944127685,-0.4659256830320938,-0.11207985944127685,0.06207431696790622,0.12812148812517152,0.6808832242726031,0.6254885196685791,0.41486886143684387,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.020124999806284904,-0.03974999859929085,0.07074999809265137,0.001918560010381043,0.002940650098025799,0.001204809988848865,0.0002169799990952015,0.4255000054836273,0.12449999898672104,0.550000011920929,0.07349999994039536,0.09600000083446503,0.013749999925494194,0.017249999567866325,-0.774402379989624,0.9048995971679688,-0.20999136567115784,0.8952732086181641,-0.17271177
123,123,-0.23093720374670396,-0.4651918345176044,-0.11193720374670396,0.06280816548239565,0.1283542100357254,0.6804080208428304,0.625395655632019,0.41368529200553894,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.020124999806284904,-0.03974999859929085,0.07074999809265137,0.0010563500691205263,0.0021069899667054415,0.0010677700629457831,0.0011077399831265211,0.2770000100135803,0.19050000607967377,0.4675000011920929,0.0507499985396862,0.07724999636411667,0.012000000104308128,0.0507499985396862,0.843274712562561,0.011713010258972645,-0.7985432147979736,0.6546077728271484,-0.07839806
124,124,-0.23401769819846746,-0.4652701059093647,-0.11501769819846747,0.06272989409063534,0.1310118716433594,0.6750047069125932,0.6257274150848389,0.4149290919303894,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.020124999806284904,-0.03987500071525574,0.07175000011920929,0.0019071400165557861,0.0021355401258915663,0.00037115000304766,0.0019242700655013323,0.3540000021457672,0.20100000500679016,0.5550000071525574,0.0754999965429306,0.07750000059604645,0.005249999929219484,0.07325000315904617,0.18584060668945312,-0.8570680022239685,-0.4271106421947479,0.2250652015209198,-0.02646725
125,125,-0.2337866840235313,-0.4640676570931561,-0.11478668402353132,0.06393234290684391,0.13138998172873112,0.6742394627523778,0.6185634732246399,0.4147964417934418,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.020124999806284904,-0.04712500050663948,0.078125,0.0020955700892955065,0.000925020023714751,0.00027407999732531607,0.0018900100840255618,0.2644999921321869,0.18950000405311584,0.45399999618530273,0.07824999839067459,0.045499999076128006,0.0037499999161809683,0.06475000083446503,-0.5128174424171448,-0.782381534576416,0.7945563793182373,-0.6697959899902344,-0.010769168
126,126,-0.22904600654161072,-0.464305840837344,-0.11004600654161073,0.06369415916265603,0.12714979145556626,0.6828709559576343,0.6191007494926453,0.4168344736099243,-1.0,0.8860465288162231,0.3084745705127716,-0.005874999798834324,0.018124999478459358,-0.041999999433755875,0.07762499898672104,0.001541700097732246,0.00027407999732531607,0.002660860074684024,0.00074230000609532,0.1589999943971634,0.2980000078678131,0.4569999873638153,0.06300000101327896,0.020250000059604645,0.023250000551342964,0.04075000062584877,-0.26995453238487244,0.05327426642179489,0.5847209692001343,-0.7307921648025513,-0.050544668
127,127,-0.22605835655782539,-0.46530948622389784,-0.10705835655782539,0.06269051377610219,0.12406285594961182,0.6892242647328254,0.6301255822181702,0.4164307713508606,-1.0,0.8860465288162231,0.3084745705127716,-0.005874999798834324,0.018124999478459358,-0.035624999552965164,0.06975000351667404,0.0012676200130954385,0.0003197600017301738,0.002004210138693452,0.0004568000149447471,0.13899999856948853,0.21549999713897705,0.3544999957084656,0.05525000020861626,0.02199999988079071,0.01875000074505806,0.029249999672174454,-0.976594865322113,0.28172987699508667,0.973432183265686,-0.8832942843437195,-0.0848384
128,128,-0.2210579238688692,-0.4671205834652218,-0.1020579238688692,0.06087941653477824,0.11883653975961657,0.7001157368287302,0.6370735764503479,0.41472968459129333,-1.0,0.8860465288162231,0.3084745705127716,-0.005874999798834324,0.017999999225139618,-0.024125000461935997,0.05687500163912773,0.00041112001053988934,0.0005538699915632606,0.0013247199822217226,0.000308340007904917,0.08449999988079071,0.14300000667572021,0.22750000655651093,0.026499999687075615,0.032749999314546585,0.013249999843537807,0.02199999988079071,0.9063845276832581,0.573860764503479,0.825027585029602,-0.9422046542167664,-0.019034076
129,129,-0.2181907336896959,-0.46885355450477384,-0.09919073368969591,0.059146445495226185,0.11548637869731625,0.7071877171506761,0.6487025022506714,0.41166001558303833,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.017875000834465027,-0.008249999955296516,0.0403750017285347,0.0012105200439691544,0.0012504900805652142,0.0011762600624933839,0.00027407999732531607,0.21549999713897705,0.12700000405311584,0.3425000011920929,0.05350000038743019,0.054499998688697815,0.012249999679625034,0.019750000908970833,-0.20115014910697937,0.7595665454864502,-0.7780744433403015,-0.6336227655410767,-0.0042241546
130,130,-0.2166428329304739,-0.46905852738312986,-0.0976428329304739,0.05894147261687016,0.11405358397233159,0.7102340240511621,0.6553704142570496,0.40872278809547424,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.017875000834465027,-0.017124999314546585,0.0377499982714653,0.001022089971229434,0.0024724300019443035,0.00010278000263497233,6.28100024187006e-05,0.3059999942779541,0.014499999582767487,0.320499986410141,0.04774999991059303,0.08275000005960464,0.0010000000474974513,0.0012499999720603228,0.9567367434501648,0.04325297847390175,0.14595507085323334,-0.9755271077156067,-0.07441678
131,131,-0.21722054643960806,-0.46850770602208663,-0.09822054643960806,0.05949229397791339,0.11483296036264881,0.7085753450198853,0.6589701771736145,0.4083753824234009,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.017875000834465027,-0.015124999918043613,0.019750000908970833,0.0021412500645965338,0.0016330600483343005,0.00016558999777771533,6.851999933132902e-05,0.3305000066757202,0.020500000566244125,0.35100001096725464,0.07599999755620956,0.06400000303983688,0.0022499999031424522,0.000750000006519258,0.8289838433265686,0.29478171467781067,-0.2521131634712219,-0.9228829145431519,-0.06372068
132,132,-0.2159287992926655,-0.46906496737273173,-0.09692879929266551,0.05893503262726829,0.11343954426519445,0.7115435655229196,0.6576266288757324,0.4093089699745178,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.017875000834465027,-0.01875000074505806,0.0031250000465661287,0.0025980500504374504,0.0020955700892955065,9.13600015337579e-05,-7.994000043254346e-05,0.41100001335144043,0.014999999664723873,0.4259999990463257,0.08699999749660492,0.07500000298023224,0.0002500000118743628,-0.0005000000237487257,0.5497180223464966,-0.15877462923526764,0.34370025992393494,-0.5945988297462463,-0.094471805
133,133,-0.2140039415875901,-0.46906030701967755,-0.0950039415875901,0.05893969298032248,0.11180177246266226,0.7150482061385861,0.6606307029724121,0.408364474773407,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.017875000834465027,-0.013124999590218067,-0.008124999701976776,0.0019585301633924246,0.001850040047429502,0.00013703999866265804,0.0,0.3334999978542328,0.012000000104308128,0.34549999237060547,0.07225000113248825,0.06925000250339508,0.0017500000540167093,-0.0002500000118743628,-0.14102822542190552,-0.7755603194236755,0.2695980668067932,-0.9249042272567749,-0.13854243
134,134,-0.21409214682542346,-0.4703559963275162,-0.09509214682542347,0.057644003672483846,0.11119958429446229,0.7163411543924378,0.6651071310043335,0.4083723723888397,-1.0,0.8860465288162231,0.3084745705127716,-0.006000000052154064,0.017875000834465027,-0.008124999701976776,-0.004625000059604645,0.0017986500170081854,0.000770850048866123,0.0001541700039524585,6.851999933132902e-05,0.22499999403953552,0.019500000402331352,0.24449999630451202,0.06825000047683716,0.04024999961256981,0.0017500000540167093,0.0002500000118743628,0.9717267751693726,-0.78809654712677,-0.1932545155286789,-0.6655404567718506,-0.06708367
135,135,-0.21097530276906779,-0.4740858138463282,-0.09197530276906779,0.05391418615367183,0.10661236226664556,0.7262673459738226,0.6649019718170166,0.40617626905441284,-1.0,0.8860465288162231,0.3084745705127716,-0.0028750000055879354,0.013000000268220901,-0.01075000036507845,-0.016625000163912773,0.0022154799662530422,0.0003026300109922886,7.994000043254346e-05,-7.423000351991504e-05,0.22050000727176666,0.013500000350177288,0.23399999737739563,0.07724999636411667,0.020500000566244125,0.0,-0.0005000000237487257,0.7399889230728149,-0.8611088395118713,0.6035251021385193,-0.43625012040138245,-0.05805853
136,136,-0.2151348932255039,-0.47429673269943606,-0.09613489322550389,0.05370326730056396,0.11011793048470743,0.7186694293468309,0.6721504330635071,0.39985454082489014,-1.0,0.8860465288162231,0.3084745705127716,0.009999999776482582,-0.0024999999441206455,0.0001250000059371814,-0.02487500011920929,0.0015188599936664104,0.0002797899942379445,0.00010278000263497233,-6.851999933132902e-05,0.1574999988079071,0.014999999664723873,0.17249999940395355,0.061000000685453415,0.01924999989569187,0.000750000006519258,-0.0002500000118743628,-0.6401311159133911,0.2372499257326126,-0.8072100281715393,-0.8366606831550598,-0.14053059
137,137,-0.21237294591304923,-0.4748802461354545,-0.09337294591304923,0.05311975386454554,0.10742539401422328,0.7244980693395624,0.6624770164489746,0.39949706196784973,-1.0,0.8860465288162231,0.3084745705127716,0.010125000029802322,-0.0024999999441206455,-0.014875000342726707,-0.021375000476837158,0.0008450800087302923,0.0004682200087700039,9.707000572234392e-05,6.851999933132902e-05,0.11500000208616257,0.014499999582767487,0.12950000166893005,0.041999999433755875,0.02800000086426735,0.0005000000237487257,0.0002500000118743628,0.05810866877436638,0.05966737121343613,0.6463723182678223,0.9776708483695984,-0.0012202822
138,138,-0.21476848531446402,-0.4749800651712758,-0.09576848531446402,0.05301993482872425,0.1094655939949575,0.7200772493345305,0.6689001321792603,0.39850807189941406,-1.0,0.8860465288162231,0.3084745705127716,0.009999999776482582,-0.0024999999441206455,-0.0032500000670552254,-0.0028750000055879354,0.0009136000298894942,0.0005196100100874901,0.00011991000064881518,0.0,0.12549999356269836,0.010499999858438969,0.13600000739097595,0.04374999925494194,0.029999999329447746,0.0012499999720603228,-0.0002500000118743628,0.4244883954524994,-0.4863055646419525,-0.23862019181251526,0.7151620388031006,-0.008914259
139,139,-0.2110716557488371,-0.4739271920681862,-0.0920716557488371,0.05407280793181385,0.10677573858308449,0.7259114685426573,0.6633291244506836,0.3983388841152191,-1.0,0.8860465288162231,0.3084745705127716,0.010125000029802322,-0.0032500000670552254,-0.00712500000372529,0.008750000037252903,0.0013532700249925256,0.0001884299999801442,9.707000572234392e-05,7.994000043254346e-05,0.13500000536441803,0.01549999974668026,0.15049999952316284,0.0560000017285347,0.013500000350177288,0.0002500000118743628,0.0032500000670552254,0.5644580721855164,-0.0014253510162234306,0.6359022855758667,-0.8340497612953186,-0.01185362
140,140,-0.2088060214950278,-0.4750705804015704,-0.08980602149502781,0.05292941959842962,0.10424320100511124,0.7314476670751844,0.6719263792037964,0.4001234173774719,-1.0,0.8860465288162231,0.3084745705127716,0.009999999776482582,-0.0035000001080334187,0.004124999977648258,-0.005249999929219484,0.0020213399548083544,0.00019414001144468784,0.0001256200048374012,7.423000351991504e-05,0.1940000057220459,0.017500000074505806,0.21150000393390656,0.07275000214576721,0.014000000432133675,0.001500000013038516,0.0,-0.7805934548377991,0.5430099964141846,0.4352591931819916,-0.613192081451416,-0.016392464
