step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
221,221,6320,1486,-1306,6162,5911,1251,-1373,6052,409,235,67,110,581.0,230.0,321.0,77.0,4.4,4.8,4.7,4.8,46.0,38.0,33.0,30.0,-0.0839323177933693,-0.5022119879722595,0.6932050585746765,-0.7253600358963013
222,222,6316,1498,-1346,6209,5911,1251,-1373,6052,405,247,27,157,567.0,268.0,96.0,136.0,4.3,4.5,4.7,4.8,46.0,38.0,34.0,30.0,-0.19455336034297943,0.6040166020393372,-0.2672364115715027,0.31904712319374084
223,223,6296,1511,-1237,6125,5911,1251,-1319,6012,385,260,82,113,528.0,274.0,424.0,80.0,4.7,4.7,3.8,4.8,47.0,38.0,34.0,30.0,-0.976923942565918,0.6712566018104553,0.7280828952789307,-0.561062216758728
224,224,6304,1515,-1327,6253,5911,1251,-1341,6014,393,264,14,239,527.0,300.0,52.0,258.0,4.4,4.8,4.8,4.8,47.0,38.0,34.0,30.0,0.9109897613525391,0.5222024917602539,-0.6029804348945618,0.8565800786018372
225,225,6304,1525,-1193,6228,5911,1251,-1294,6009,393,274,101,219,522.0,284.0,547.0,224.0,4.3,4.7,4.4,4.3,47.0,38.0,34.0,30.0,-0.016874143853783607,0.5686656832695007,0.8963677883148193,-0.17125746607780457
226,226,6294,1516,-1317,6119,5911,1251,-1334,6010,383,265,17,109,526.0,303.0,63.0,74.0,4.4,4.9,4.6,4.9,47.0,38.0,34.0,30.0,-0.5570127964019775,-0.43173035979270935,-0.8326445817947388,-0.7281402349472046
227,227,6300,1508,-1176,6070,5911,1251,-1257,5953,389,257,81,117,532.0,263.0,401.0,85.0,4.6,4.7,4.5,4.5,47.0,38.0,34.0,30.0,0.6575794816017151,-0.37024250626564026,0.9458834528923035,-0.3314676284790039
228,228,6308,1508,-1258,5971,5930,1250,-1272,5925,378,258,14,46,622.0,291.0,49.0,27.0,4.6,4.7,4.7,4.8,47.0,38.0,34.0,30.0,0.9301408529281616,0.011886483989655972,-0.5470190644264221,-0.6606695652008057
229,229,6311,1492,-1277,5942,5930,1250,-1283,5918,381,242,6,24,628.0,262.0,29.0,18.0,4.6,5.0,5.0,4.9,48.0,38.0,34.0,30.0,0.4755484163761139,-0.7389947772026062,-0.13267172873020172,-0.19860684871673584
230,230,6302,1504,-1192,6046,5930,1250,-1245,5914,372,254,53,132,591.0,270.0,227.0,101.0,4.6,4.7,4.7,4.7,48.0,38.0,34.0,30.0,-0.5121269226074219,0.6424331068992615,0.5689639449119568,0.6976954936981201
231,231,6305,1503,-1234,6111,5930,1250,-1249,5914,375,253,15,197,588.0,276.0,50.0,189.0,4.0,4.9,4.6,4.8,48.0,38.0,34.0,30.0,0.4756828546524048,-0.08389541506767273,-0.28112083673477173,0.438615083694458
232,232,6310,1506,-1260,6091,5930,1250,-1269,5916,380,256,9,175,604.0,285.0,33.0,155.0,4.6,4.7,4.9,4.8,49.0,38.0,34.0,30.0,0.7728015184402466,0.18410168588161469,-0.174115389585495,-0.13500814139842987
233,233,6301,1492,-1125,5947,5930,1249,-1183,5854,371,243,58,93,591.0,258.0,268.0,63.0,4.2,4.5,4.2,4.4,49.0,38.0,34.0,30.0,-0.6080509424209595,-0.6329383254051208,0.900740385055542,-0.9662279486656189
234,234,6304,1511,-1016,6071,5930,1249,-1129,5847,374,262,113,224,579.0,266.0,628.0,233.0,4.0,4.4,4.4,4.7,49.0,38.0,34.0,31.0,0.4890352189540863,0.9622633457183838,0.8493556976318359,0.829425573348999
235,235,6306,1490,-984,5980,5930,1249,-1109,5822,376,241,125,158,587.0,223.0,698.0,134.0,4.6,4.6,3.8,4.5,49.0,38.0,34.0,31.0,0.4388633370399475,-0.947684645652771,0.5648945569992065,-0.6100967526435852
236,236,6312,1473,-966,5973,5930,1248,-1094,5820,382,225,128,153,601.0,198.0,707.0,128.0,4.1,4.1,3.7,4.4,50.0,38.0,35.0,31.0,0.9711477160453796,-0.7879577875137329,0.3884727358818054,-0.04909353330731392
237,237,6299,1477,-960,6106,5930,1248,-1094,5820,369,229,134,286,557.0,211.0,743.0,332.0,4.1,4.1,4.1,4.7,50.0,38.0,35.0,31.0,-0.9554172158241272,0.20765091478824615,0.8618173003196716,0.8883676528930664
238,238,6301,1581,-960,6106,5930,1249,-1094,5820,371,332,134,286,545.0,372.0,703.0,340.0,4.5,4.0,3.9,4.5,50.0,38.0,35.0,31.0,0.06595376878976822,0.7134739756584167,-0.39481377601623535,-0.012535627000033855
239,239,6306,1562,-956,6182,5930,1249,-1094,5820,376,313,138,362,543.0,334.0,739.0,483.0,4.1,3.9,3.7,4.0,50.0,38.0,36.0,31.0,0.7848600149154663,-0.8818028569221497,0.987718939781189,0.6813900470733643
240,240,6306,1560,-956,6226,5930,1249,-1094,5820,376,311,138,406,546.0,349.0,747.0,580.0,3.7,4.1,4.0,4.3,51.0,39.0,36.0,32.0,-0.44826996326446533,-0.8338934183120728,0.14983923733234406,0.583965539932251
241,241,6308,1554,-964,6274,5930,1249,-1094,5820,378,305,130,454,541.0,325.0,696.0,681.0,3.9,3.8,3.6,4.3,51.0,39.0,36.0,32.0,0.496834933757782,-0.2703898251056671,-0.5898022651672363,0.7556399703025818
242,242,6308,1546,-952,6153,5930,1249,-1094,5820,378,297,142,333,567.0,316.0,757.0,405.0,4.1,4.0,4.3,4.5,51.0,39.0,37.0,32.0,0.01595519855618477,-0.3840547502040863,0.2617846429347992,-0.810193657875061
243,243,6308,1548,-948,6175,5930,1249,-1094,5820,378,299,146,355,558.0,324.0,796.0,464.0,4.1,4.2,4.1,3.8,51.0,39.0,37.0,32.0,0.9145276546478271,0.662531852722168,0.9478902220726013,0.2536897361278534
244,244,6312,1549,-950,6078,5930,1249,-1094,5820,382,300,144,258,583.0,329.0,788.0,277.0,4.0,3.9,4.1,4.3,51.0,39.0,37.0,33.0,0.7077611684799194,0.3830261826515198,-0.1740596741437912,-0.6493949294090271
245,245,6317,1545,-947,5974,5930,1249,-1094,5820,387,296,147,154,613.0,313.0,805.0,121.0,4.3,4.0,3.3,4.2,51.0,39.0,37.0,33.0,0.9767175316810608,-0.19687888026237488,0.7315891981124878,-0.6964322328567505
246,246,6305,1547,-978,5892,5930,1249,-1068,5775,375,298,90,117,587.0,338.0,447.0,79.0,4.2,4.2,3.8,4.8,52.0,39.0,38.0,32.0,-0.9468144178390503,0.6590688824653625,-0.8882215619087219,-0.5517971515655518
247,247,6296,1552,-1111,5795,5930,1249,-1121,5760,366,303,10,35,581.0,377.0,35.0,21.0,4.6,4.8,4.9,4.7,52.0,39.0,38.0,32.0,-0.8194521069526672,0.36155733466148376,-0.8887251615524292,-0.6503170132637024
248,248,6296,1540,-1020,5883,5930,1249,-1078,5756,366,291,58,127,567.0,330.0,260.0,91.0,4.6,4.2,4.8,4.7,52.0,39.0,38.0,32.0,0.13613629341125488,-0.5764452219009399,0.6108369827270508,0.5898982286453247
249,249,6287,1532,-928,6010,5930,1249,-1036,5751,357,283,108,259,529.0,294.0,560.0,293.0,4.0,4.5,4.0,4.4,52.0,39.0,38.0,32.0,-0.8603678345680237,-0.3816175162792206,0.6937705278396606,0.8526672720909119
250,250,6292,1549,-871,5912,5930,1248,-1021,5749,362,301,150,163,551.0,310.0,809.0,137.0,4.0,4.3,3.9,4.6,52.0,39.0,38.0,32.0,0.9561102986335754,0.9597676992416382,0.8618634939193726,-0.6537872552871704
251,251,6285,1564,-874,5998,5930,1248,-1021,5749,355,316,147,249,524.0,353.0,778.0,263.0,4.5,4.0,3.5,4.3,52.0,39.0,38.0,32.0,-0.6700104475021362,0.9086378812789917,-0.21649304032325745,0.5759457349777222
252,252,6289,1577,-879,5991,5930,1248,-1021,5749,359,329,142,242,522.0,376.0,746.0,258.0,3.9,4.4,3.6,4.4,53.0,39.0,38.0,32.0,0.7782976627349854,0.8245176076889038,-0.26214364171028137,-0.052048683166503906
253,253,6293,1575,-878,6116,5930,1248,-1021,5749,363,327,143,367,509.0,362.0,737.0,494.0,4.4,3.7,3.5,4.0,53.0,40.0,39.0,32.0,0.9843218326568604,-0.9299147129058838,0.04801070690155029,0.9139516353607178
254,254,6292,1575,-881,6086,5930,1248,-1021,5749,362,327,140,337,522.0,377.0,729.0,422.0,4.0,4.0,3.5,4.4,53.0,40.0,39.0,33.0,-0.146957665681839,0.08998735249042511,-0.0266029704362154,-0.201409250497818
255,255,6292,1573,-878,6146,5930,1248,-1021,5749,362,325,143,397,511.0,351.0,734.0,556.0,3.7,4.0,3.8,4.0,53.0,40.0,39.0,33.0,-0.01622014492750168,-0.6194051504135132,0.7001091241836548,0.7154320478439331
256,256,6292,1584,-872,6141,5930,1248,-1021,5749,362,336,149,392,512.0,381.0,755.0,539.0,4.3,3.6,3.3,3.9,53.0,40.0,40.0,33.0,0.17789724469184875,0.7885851860046387,0.906082034111023,-0.03693951666355133
257,257,6292,1582,-865,6181,5930,1248,-1021,5749,362,334,156,432,498.0,375.0,818.0,617.0,3.9,4.1,3.7,4.4,54.0,40.0,40.0,34.0,0.8193122148513794,-0.09797079116106033,0.8761856555938721,0.5833396315574646
258,258,6292,1579,-859,6225,5929,1248,-1021,5749,363,331,162,476,493.0,351.0,830.0,715.0,3.8,3.8,3.4,4.0,54.0,40.0,40.0,34.0,0.7740344405174255,-0.15139123797416687,0.6195033192634583,0.7744174003601074
259,259,6292,1580,-859,6207,5930,1248,-1021,5749,362,332,162,458,501.0,363.0,849.0,663.0,3.9,3.7,3.7,4.3,54.0,40.0,40.0,35.0,-0.4629920423030853,0.6693547368049622,0.09604666382074356,-0.5257015228271484
260,260,6292,1594,-878,6097,5930,1248,-1021,5749,362,346,143,348,520.0,409.0,745.0,434.0,3.8,4.0,3.4,3.9,54.0,40.0,41.0,35.0,0.6011932492256165,0.9371604919433594,-0.8638085722923279,-0.7396687269210815
261,261,6293,1600,-982,6112,5930,1248,-1022,5749,363,352,40,363,534.0,461.0,145.0,466.0,4.1,4.7,4.4,4.3,54.0,40.0,41.0,35.0,0.31215211749076843,0.44121861457824707,-0.6963444352149963,0.18791647255420685
262,262,6293,1610,-961,6003,5930,1248,-1022,5749,363,362,61,254,554.0,478.0,268.0,256.0,4.2,4.7,4.3,4.4,54.0,40.0,41.0,35.0,0.19445504248142242,0.8526412844657898,0.14090017974376678,-0.7329038977622986
263,263,6295,1603,-1099,6111,5930,1249,-1120,5813,365,354,21,298,554.0,471.0,68.0,334.0,4.2,4.5,4.7,4.1,54.0,40.0,41.0,35.0,0.7696244120597839,-0.3531990945339203,-0.9222372770309448,0.8302409648895264
264,264,6295,1588,-1113,6117,5930,1249,-1129,5814,365,339,16,303,543.0,436.0,52.0,346.0,4.2,4.4,4.7,4.5,54.0,41.0,41.0,35.0,0.5778115391731262,-0.6978797912597656,-0.09925627708435059,0.04543667286634445
265,265,6296,1573,-1181,6187,5930,1249,-1202,5884,366,324,21,303,543.0,404.0,71.0,358.0,4.3,4.8,4.5,4.4,54.0,41.0,41.0,35.0,0.4433479607105255,-0.681962251663208,-0.45956313610076904,0.6586440205574036
266,266,6289,1566,-1133,6250,5930,1249,-1201,5884,359,317,68,366,509.0,364.0,303.0,484.0,3.8,4.7,4.2,4.4,54.0,41.0,40.0,35.0,-0.8968168497085571,-0.3140421509742737,0.3250690698623657,0.5960540771484375
267,267,6289,1546,-1063,6104,5930,1249,-1169,5882,359,297,106,222,537.0,336.0,542.0,207.0,4.4,4.4,4.3,4.3,55.0,41.0,40.0,36.0,-0.11821459978818893,-0.9165197014808655,0.5832425355911255,-0.975483238697052
268,268,6287,1550,-1174,6083,5930,1249,-1196,5884,357,301,22,199,545.0,364.0,78.0,172.0,4.4,4.8,4.9,4.4,55.0,41.0,40.0,35.0,-0.6857117414474487,0.9808055758476257,-0.7437383532524109,-0.140705868601799
269,269,6287,1540,-1289,6108,5930,1249,-1300,5950,357,291,11,158,548.0,344.0,42.0,129.0,4.2,4.9,4.9,4.8,55.0,41.0,40.0,35.0,0.19761748611927032,-0.4713156521320343,-0.7675516605377197,0.16883376240730286
270,270,6287,1550,-1414,6196,5930,1249,-1425,6065,357,301,11,131,547.0,365.0,38.0,90.0,4.6,4.9,4.9,4.4,55.0,41.0,40.0,35.0,0.23037326335906982,0.6577993631362915,-0.8339284062385559,0.59122234582901
271,271,6287,1560,-1523,6068,5930,1249,-1524,6067,357,311,1,1,556.0,386.0,23.0,13.0,4.6,4.7,4.6,4.5,55.0,41.0,40.0,35.0,0.37947678565979004,0.7146773934364319,-0.7287197113037109,-0.8583526015281677
272,272,6288,1561,-1439,6027,5930,1249,-1452,6018,358,312,13,9,558.0,384.0,43.0,14.0,4.7,4.7,4.7,4.8,55.0,41.0,40.0,35.0,0.6724070310592651,0.11288364976644516,0.5665396451950073,-0.2770048975944519
273,273,6287,1575,-1451,6168,5930,1249,-1457,6050,357,326,6,118,547.0,413.0,28.0,82.0,4.6,4.7,4.6,4.4,55.0,41.0,40.0,35.0,-0.582308828830719,0.9906812906265259,-0.08172600716352463,0.9424303770065308
274,274,6285,1578,-1466,6302,5930,1249,-1476,6099,355,329,10,203,539.0,417.0,38.0,186.0,4.4,4.8,4.5,4.6,55.0,41.0,40.0,35.0,-0.7531946897506714,0.2364530861377716,-0.10138426721096039,0.8985679149627686
275,275,6286,1586,-1597,6314,5930,1249,-1605,6209,356,337,8,105,547.0,435.0,31.0,71.0,4.5,4.6,4.5,4.5,56.0,41.0,40.0,35.0,0.7165321707725525,0.658632755279541,-0.8737733364105225,0.08369270712137222
276,276,6284,1594,-1697,6198,5930,1249,-1697,6197,354,345,0,1,547.0,451.0,0.0,13.0,4.3,4.8,4.7,5.0,56.0,41.0,40.0,35.0,-0.8560858964920044,0.7081307172775269,-0.6668944358825684,-0.7738751173019409
277,277,6282,1596,-1730,6223,5930,1249,-1729,6201,352,347,-1,22,543.0,453.0,0.0,17.0,4.3,4.7,4.6,4.5,56.0,42.0,39.0,35.0,-0.7367391586303711,0.17731653153896332,-0.22338277101516724,0.16833427548408508
278,278,6280,1606,-1842,6309,5930,1249,-1841,6286,350,357,-1,23,537.0,476.0,-8.0,17.0,4.7,4.8,4.6,4.5,56.0,42.0,39.0,35.0,-0.7144622206687927,0.8542509078979492,-0.7483019828796387,0.573411762714386
279,279,6280,1617,-1914,6379,5929,1248,-1913,6353,351,369,-1,26,537.0,500.0,-3.0,18.0,4.3,4.6,4.5,4.9,57.0,42.0,39.0,34.0,-0.047199565917253494,0.958670973777771,-0.4817712604999542,0.47267264127731323
280,280,6281,1598,-1865,6303,5929,1248,-1864,6302,352,350,-1,1,543.0,456.0,0.0,13.0,4.3,4.5,4.6,4.5,57.0,42.0,39.0,34.0,0.8827979564666748,-0.8766809701919556,0.32749542593955994,-0.5103013515472412
281,281,6278,1596,-1721,6375,5929,1248,-1737,6315,349,348,16,60,531.0,451.0,58.0,34.0,4.3,4.5,4.5,5.0,57.0,42.0,39.0,34.0,-0.9263452291488647,-0.11905133724212646,0.9653014540672302,0.4822590947151184
282,282,6279,1607,-1695,6276,5929,1249,-1706,6265,350,358,11,11,534.0,474.0,37.0,14.0,4.3,4.6,4.7,4.7,57.0,42.0,39.0,34.0,0.9776156544685364,0.9470371603965759,0.17419232428073883,-0.6658868789672852
283,283,6280,1616,-1785,6161,5930,1249,-1784,6161,350,367,-1,0,536.0,492.0,0.0,3.0,4.7,4.6,4.5,4.6,57.0,42.0,39.0,34.0,0.8105369806289673,0.8193820118904114,-0.6031947135925293,-0.772459089756012
284,284,6278,1614,-1791,6138,5930,1249,-1790,6139,348,365,-1,-1,530.0,488.0,0.0,-14.0,4.4,4.6,4.6,4.9,57.0,42.0,39.0,34.0,-0.8429487347602844,-0.12700706720352173,-0.22007010877132416,-0.788658857345581
285,285,6275,1621,-1685,6201,5929,1249,-1686,6182,346,372,1,19,523.0,503.0,21.0,16.0,4.3,4.6,4.9,4.5,57.0,43.0,38.0,34.0,-0.9259766340255737,0.613395631313324,0.7080849409103394,0.4247407615184784
286,286,6275,1612,-1796,6281,5929,1249,-1796,6261,346,363,0,20,523.0,484.0,8.0,16.0,4.7,4.9,4.5,5.0,57.0,43.0,38.0,34.0,0.2772368788719177,-0.4007702171802521,-0.742409348487854,0.5374107360839844
287,287,6276,1622,-1809,6287,5929,1249,-1808,6261,347,373,-1,26,525.0,501.0,-3.0,18.0,4.7,4.9,4.5,4.5,57.0,43.0,38.0,34.0,0.7758144736289978,0.8814340829849243,-0.08913584053516388,0.04262600094079971
288,288,6274,1620,-1815,6267,5929,1248,-1814,6261,345,372,-1,6,519.0,497.0,0.0,14.0,4.7,4.5,4.5,4.6,57.0,43.0,38.0,34.0,-0.7207083106040955,-0.10491227358579636,-0.21141685545444489,-0.6853997707366943
289,289,6275,1620,-1844,6260,5929,1249,-1843,6261,346,371,-1,-1,523.0,497.0,0.0,0.0,4.4,4.5,4.5,4.8,58.0,43.0,38.0,34.0,0.7130374312400818,-0.016470931470394135,-0.9711218476295471,-0.26288288831710815
290,290,6272,1616,-1762,6222,5929,1249,-1762,6223,343,367,0,-1,514.0,487.0,21.0,0.0,4.4,4.5,4.5,5.0,58.0,43.0,38.0,34.0,-0.936305046081543,-0.21631844341754913,0.5469413995742798,-0.25725099444389343
291,291,6272,1606,-1692,6336,5929,1248,-1704,6262,343,358,12,74,509.0,466.0,40.0,46.0,4.3,4.5,4.5,4.5,58.0,43.0,38.0,34.0,-0.13414213061332703,-0.48617467284202576,0.4700544476509094,0.7607792615890503
292,292,6272,1612,-1564,6438,5929,1248,-1621,6265,343,364,57,173,504.0,466.0,250.0,155.0,4.5,4.7,4.4,4.7,58.0,43.0,38.0,34.0,0.46216869354248047,0.5262933373451233,0.8596501350402832,0.6855718493461609
293,293,6270,1614,-1427,6308,5929,1248,-1505,6183,341,366,78,125,500.0,445.0,382.0,94.0,4.6,4.4,3.6,4.5,58.0,44.0,38.0,34.0,-0.8050462603569031,0.2081490010023117,0.9938247799873352,-0.8693562746047974
294,294,6270,1594,-1340,6176,5929,1248,-1403,6074,341,346,63,102,503.0,415.0,298.0,67.0,4.3,4.7,4.1,4.5,58.0,44.0,38.0,34.0,0.5657764673233032,-0.9215683937072754,0.9140256643295288,-0.8813807368278503
295,295,6268,1603,-1363,6123,5930,1249,-1403,6060,338,354,40,63,501.0,447.0,160.0,37.0,4.4,4.6,4.3,4.9,58.0,44.0,38.0,34.0,-0.738440752029419,0.7215089201927185,-0.15620842576026917,-0.3585735261440277
296,296,6268,1612,-1463,6170,5929,1249,-1468,6078,339,363,5,92,501.0,478.0,27.0,59.0,4.7,4.6,4.6,4.8,59.0,44.0,38.0,34.0,-0.039794303476810455,0.7485336065292358,-0.66978919506073,0.3155825138092041
297,297,6269,1616,-1554,6274,5929,1249,-1561,6172,340,367,7,102,505.0,484.0,30.0,71.0,4.3,4.5,4.5,4.6,59.0,44.0,38.0,34.0,0.938771665096283,0.3728349208831787,-0.6122884750366211,0.6968522071838379
298,298,6270,1621,-1601,6333,5929,1249,-1608,6218,341,372,7,115,501.0,495.0,29.0,81.0,4.5,4.5,4.8,4.5,59.0,44.0,38.0,34.0,0.7410130500793457,0.4513168931007385,-0.317562460899353,0.39980578422546387
299,299,6271,1609,-1737,6313,5929,1249,-1738,6279,342,360,1,34,509.0,473.0,22.0,22.0,4.7,4.6,4.8,4.7,59.0,44.0,38.0,34.0,0.7589421272277832,-0.5726203918457031,-0.9119583964347839,-0.13767895102500916
300,300,6272,1588,-1668,6335,5929,1248,-1691,6276,343,340,23,59,510.0,422.0,85.0,41.0,4.3,4.6,4.9,4.6,59.0,44.0,38.0,34.0,0.9450041651725769,-0.9560161232948303,0.4637768864631653,0.14814600348472595
