step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19
210,210,-0.24065605728568007,-0.5049526636905378,-0.12165605728568007,0.023047336309462207,0.12381993371528724,0.002888897295502957,-0.0013612719762919057,0.05290641282989897,0.6042240858078003,0.34698987007141113,-1.0,0.8860465288162231,0.3084745705127716,0.029124999418854713,0.026875000447034836,-0.02837499976158142,0.11237499862909317,0.0029977501835674047,0.00048534999950788915,0.0004967700224369764,0.0026551501359790564,0.3050000071525574,0.2759999930858612,0.5809999704360962,0.0872500017285347,0.027000000700354576,0.006500000134110451,0.08500000089406967,0.35858118534088135,0.7414983510971069,0.24204674363136292,0.3622322082519531
211,211,-0.23907818649671353,-0.5070312315955132,-0.12007818649671353,0.020968768404486804,0.12189528342286474,0.000690907595743244,-0.0010970308369624704,0.05070277694108506,0.6031254529953003,0.3475378453731537,-1.0,0.8860465288162231,0.3084745705127716,0.029124999418854713,0.026875000447034836,-0.02837499976158142,0.11237499862909317,0.0030034601222723722,0.0013989500002935529,0.001513150054961443,0.002466720063239336,0.3855000138282776,0.34850001335144043,0.734000027179718,0.08775000274181366,0.054749999195337296,0.01549999974668026,0.08049999922513962,-0.037275999784469604,-0.8233373165130615,-0.5682553052902222,-0.05073826014995575
212,212,-0.24313954383159936,-0.5059913821308178,-0.12413954383159936,0.02200861786918218,0.12607539650236785,-0.0015521790911995556,-0.0006491990251750179,0.048452170335140717,0.6067948937416077,0.34401485323905945,-1.0,0.8860465288162231,0.3084745705127716,0.029249999672174454,0.026875000447034836,-0.03312499821186066,0.11287499964237213,0.002775060012936592,0.0004054100136272609,0.00026266000350005925,0.0022097700275480747,0.2784999907016754,0.21649999916553497,0.4950000047683716,0.08474999666213989,0.024000000208616257,0.0037499999161809683,0.07625000178813934,-0.3073928952217102,-0.6738393902778625,0.43980225920677185,0.6281741261482239
213,213,-0.23913173926124667,-0.5112076757770619,-0.12013173926124668,0.016792324222938082,0.12129969880729477,-3.347047783321469e-05,-0.002610277613467951,0.050034664201021053,0.5973498821258545,0.34577733278274536,-1.0,0.8860465288162231,0.3084745705127716,0.032999999821186066,0.020375000312924385,-0.030625000596046448,0.11262500286102295,0.0013818200677633286,0.00017701000615488738,0.001541700097732246,0.0021812201011925936,0.13650000095367432,0.32600000500679016,0.4625000059604645,0.05849999934434891,0.011749999597668648,0.014999999664723873,0.07925000041723251,0.9129279851913452,0.5479264259338379,-0.7606220841407776,-0.8987435698509216
214,214,-0.24180935284524596,-0.5080316151234845,-0.12280935284524597,0.019968384876515533,0.12442215856046213,0.000831369366470873,-0.001275145620416654,0.05084736087570191,0.6066703796386719,0.3369361460208893,-1.0,0.8860465288162231,0.3084745705127716,0.03799999877810478,0.020124999806284904,-0.03824999928474426,0.11337500065565109,0.002535240026190877,0.000673780043143779,0.00013703999866265804,0.0008507900056429207,0.2809999883174896,0.08649999648332596,0.3675000071525574,0.08250000327825546,0.032749999314546585,0.0017500000540167093,0.0442500002682209,-0.5287856459617615,0.852929949760437,0.9965177178382874,0.9647674560546875
215,215,-0.24183562804014969,-0.5080314814915433,-0.12283562804014969,0.019968518508456712,0.12444811468013724,-0.0016899304868143832,0.0019851214284491436,0.04835083787748165,0.6004433631896973,0.3423193097114563,-1.0,0.8860465288162231,0.3084745705127716,0.03799999877810478,0.020124999806284904,-0.030249999836087227,0.11400000005960464,0.0015245700487866998,0.0016730300849303603,0.0023924901615828276,0.002169799990952015,0.2800000011920929,0.3995000123977661,0.6794999837875366,0.06274999678134918,0.06449999660253525,0.023000000044703484,0.07900000363588333,0.5744485855102539,-0.8199159502983093,0.996509313583374,-0.9354041218757629
216,216,-0.24051439069750874,-0.5072980010780687,-0.12151439069750875,0.020701998921931364,0.12326524208368897,0.0008093513423357637,0.00045850877838489457,0.05081142011525336,0.6003822684288025,0.342319518327713,-1.0,0.8860465288162231,0.3084745705127716,0.03799999877810478,0.020124999806284904,-0.030249999836087227,0.11387500166893005,0.002535240026190877,0.0013361400924623013,0.002763640135526657,0.0008051100303418934,0.33899998664855957,0.3125,0.6514999866485596,0.08425000309944153,0.0572500005364418,0.025499999523162842,0.0442500002682209,0.03753447160124779,0.11895463615655899,-0.2410856932401657,-0.5131895542144775
217,217,-0.2401103093349466,-0.5075410245209679,-0.1211103093349466,0.020458975479032082,0.12282620528559078,0.0010783241907519336,0.00030653560660960644,0.05107924398631673,0.6034548878669739,0.3435627222061157,-1.0,0.8860465288162231,0.3084745705127716,0.03799999877810478,0.020124999806284904,-0.028999999165534973,0.11187499761581421,0.0017472601030021906,0.00159880006685853,0.0022154799662530422,0.0004682200087700039,0.2930000126361847,0.23499999940395355,0.527999997138977,0.06549999862909317,0.061500001698732376,0.021250000223517418,0.029249999672174454,-0.6477429866790771,-0.49107298254966736,0.7181305289268494,0.4543864130973816
218,218,-0.24152457598812654,-0.5078084297687484,-0.12252457598812655,0.02019157023125162,0.12417717676559474,-0.0006313658066361277,-0.00031901793167483927,0.04936966492248967,0.6043946146965027,0.343150794506073,-1.0,0.8860465288162231,0.3084745705127716,0.03799999877810478,0.020124999806284904,-0.028999999165534973,0.11187499761581421,0.0008507900056429207,0.0008793400484137237,0.0025124000385403633,0.000982120051048696,0.15150000154972076,0.3059999942779541,0.45750001072883606,0.04125000163912773,0.04324999824166298,0.023250000551342964,0.04625000059604645,0.6820815801620483,0.07780497521162033,0.6456649303436279,0.754643976688385
219,219,-0.24050286900797374,-0.5080375314139499,-0.12150286900797375,0.01996246858605011,0.1231318290663217,-0.00024534979564196785,-0.00031031680811373363,0.049755617908728886,0.6011056303977966,0.3426975905895233,-1.0,0.8860465288162231,0.3084745705127716,0.03799999877810478,0.020124999806284904,-0.028999999165534973,0.11187499761581421,0.001695870072580874,0.0010449300752952695,0.0019699500408023596,0.0019585301633924246,0.23999999463558197,0.3440000116825104,0.5839999914169312,0.06674999743700027,0.04600000008940697,0.01875000074505806,0.07450000196695328,0.5152066349983215,-0.7177408933639526,-0.39086011052131653,0.12490973621606827
220,220,-0.24109037963717844,-0.5073786888212318,-0.12209037963717845,0.020621311178768198,0.12381962394823345,0.0002713727193425636,0.0002685880921978606,0.05027209021564879,0.6034817099571228,0.34230926632881165,-1.0,0.8860465288162231,0.3084745705127716,0.03787500038743019,0.020124999806284904,-0.029500000178813934,0.11187499761581421,0.0021412500645965338,0.000308340007904917,0.0003882800228893757,0.002089860150590539,0.21449999511241913,0.21699999272823334,0.43149998784065247,0.07774999737739563,0.01924999989569187,0.005249999929219484,0.07774999737739563,0.8561410307884216,0.16457712650299072,0.45565351843833923,-0.9082504510879517
221,221,-0.2429631086416631,-0.5090550640282315,-0.1239631086416631,0.018944935971768495,0.1254024038967323,-0.0015376497710558462,-0.0006359578839260083,0.04846652279814358,0.6021153926849365,0.3434259593486786,-1.0,0.8860465288162231,0.3084745705127716,0.03799999877810478,0.020124999806284904,-0.02850000001490116,0.11187499761581421,0.0028778400737792253,0.00041112001053988934,0.002186930039897561,0.0007879800396040082,0.2879999876022339,0.2605000138282776,0.5485000014305115,0.09149999916553497,0.02525000087916851,0.020250000059604645,0.04374999925494194,0.8448218107223511,-0.6279118061065674,-0.31729117035865784,-0.6556440591812134
222,222,-0.23871689129802853,-0.5113999830542479,-0.11971689129802854,0.016600016945752083,0.12086229612523186,0.0014834302119686935,-0.002513308895635072,0.051544740837407746,0.5977602005004883,0.3405846357345581,-1.0,0.8860465288162231,0.3084745705127716,0.04262499883770943,0.013500000350177288,-0.02850000001490116,0.10987500101327896,0.0016730300849303603,0.00022269001055974513,0.0007365900091826916,0.00034831001539714634,0.16599999368190765,0.0949999988079071,0.26100000739097595,0.06350000202655792,0.014999999664723873,0.008500000461935997,0.023250000551342964,0.575543999671936,0.22913266718387604,-0.7160565853118896,0.16694843769073486
223,223,-0.24317996265820385,-0.5096073595616322,-0.12417996265820386,0.018392640438367858,0.12553466592176038,-0.00013553376033797332,-0.0003451847083753984,0.04986566098879359,0.6076351404190063,0.33661019802093506,-1.0,0.8860465288162231,0.3084745705127716,0.04262499883770943,0.013375000096857548,-0.03837500140070915,0.11225000023841858,0.0026265999767929316,0.0003997000167146325,0.0001256200048374012,0.00035973000922240317,0.26499998569488525,0.042500000447034836,0.3075000047683716,0.08500000089406967,0.023749999701976776,0.001500000013038516,0.02474999986588955,-0.5856448411941528,-0.41891714930534363,-0.029461434110999107,0.9117278456687927
224,224,-0.24524971038945986,-0.5121066970231466,-0.12624971038945987,0.01589330297685343,0.12724616478674927,-0.004083011932144581,-0.0004416962305616584,0.04591911245640174,0.5972558856010437,0.3396485447883606,-1.0,0.8860465288162231,0.3084745705127716,0.04262499883770943,0.013375000096857548,-0.039374999701976776,0.11550000309944153,0.001764390035532415,0.00013133000175002962,0.00017701000615488738,0.001147710019722581,0.16599999368190765,0.11599999666213989,0.28200000524520874,0.06624999642372131,0.008249999955296516,0.0024999999441206455,0.05225000157952309,0.01924915239214897,-0.8480901718139648,-0.5663257837295532,0.3769104778766632
225,225,-0.24610133077989776,-0.5119388497532058,-0.12710133077989777,0.01606115024679422,0.1281120947969827,-0.0018258550760586953,-0.0014571813697335234,0.04819617844494726,0.592442512512207,0.3354123830795288,-1.0,0.8860465288162231,0.3084745705127716,0.05587499961256981,-0.0032500000670552254,-0.05000000074505806,0.12562499940395355,0.0007822700426913798,0.0001484600070398301,0.00020556000526994467,0.0009878299897536635,0.08150000125169754,0.10450000315904617,0.1860000044107437,0.04024999961256981,0.009750000201165676,0.002749999985098839,0.04600000008940697,0.38690266013145447,0.9547659158706665,0.5909594297409058,0.38240545988082886
226,226,-0.24701423116662408,-0.5123286971322398,-0.12801423116662408,0.015671302867760195,0.1289698922801556,-0.0011028254857276334,-0.0001387500681832715,0.04889737137168652,0.5904620289802551,0.33569687604904175,-1.0,0.8860465288162231,0.3084745705127716,0.05587499961256981,-0.0022499999031424522,-0.04650000110268593,0.12549999356269836,0.0012847500620409846,0.0009421500144526362,0.0018329099984839559,0.0014788900734856725,0.19499999284744263,0.28999999165534973,0.48500001430511475,0.054749999195337296,0.04349999874830246,0.017750000581145287,0.060499999672174454,-0.03492233529686928,-0.9585426449775696,-0.11329515278339386,0.9097696542739868
227,227,-0.24801609295552357,-0.5128034035130841,-0.12901609295552358,0.015196596486915959,0.1299080012404719,-0.0011967263597661287,-0.0005403460999239135,0.04880626488383689,0.5883389711380005,0.33503609895706177,-1.0,0.8860465288162231,0.3084745705127716,0.05587499961256981,-0.0031250000465661287,-0.04650000110268593,0.12549999356269836,0.0011134500382468104,0.0001484600070398301,0.0013761100126430392,0.002986330073326826,0.11050000041723251,0.38199999928474426,0.4925000071525574,0.05350000038743019,0.009499999694526196,0.013749999925494194,0.09449999779462814,0.07565292716026306,-0.24378477036952972,-0.8603270053863525,-0.1586599498987198
228,228,-0.24439577461682743,-0.5162319077617593,-0.12539577461682744,0.011768092238240713,0.12594676767063903,0.0016365353436229024,-0.0024395066434496765,0.05169412901826137,0.5860090851783752,0.33423152565956116,-1.0,0.8860465288162231,0.3084745705127716,0.05950000137090683,-0.007000000216066837,-0.057374998927116394,0.1340000033378601,0.0009935400448739529,0.00013133000175002962,0.00023982000129763037,0.0014103699941188097,0.09849999845027924,0.1445000022649765,0.24300000071525574,0.04675000160932541,0.008249999955296516,0.0032500000670552254,0.05874999985098839,0.1633671522140503,0.24005568027496338,-0.3970285952091217,-0.9943593144416809
229,229,-0.24968168296861099,-0.5163767141849643,-0.130681682968611,0.011623285815035689,0.13119757252573908,-0.0010409937581796341,-0.0022333191699251687,0.049009917432101036,0.5944284200668335,0.328420490026474,-1.0,0.8860465288162231,0.3084745705127716,0.060750000178813934,-0.00712500000372529,-0.0637499988079071,0.13474999368190765,0.0011876800563186407,0.00027407999732531607,0.00011991000064881518,0.0003026300109922886,0.12800000607967377,0.03700000047683716,0.16500000655651093,0.05025000125169754,0.017500000074505806,0.0012499999720603228,0.019999999552965164,0.2120646834373474,0.9489074945449829,-0.9708526730537415,0.8228603601455688
230,230,-0.24206326152747518,-0.5199394340362189,-0.12306326152747518,0.00806056596378113,0.12332695999430222,0.00145782068084516,-0.002317203921537239,0.05150996741637489,0.5821356177330017,0.32817506790161133,-1.0,0.8860465288162231,0.3084745705127716,0.060750000178813934,-0.006624999921768904,-0.08187499642372131,0.15000000596046448,0.0014788900734856725,0.0013247199822217226,0.00011991000064881518,0.00035973000922240317,0.24549999833106995,0.041999999433755875,0.2874999940395355,0.057999998331069946,0.052000001072883606,0.0012499999720603228,0.020250000059604645,0.9526042342185974,-0.7607349753379822,-0.8487776517868042,-0.6370605230331421
231,231,-0.2400155254944557,-0.5189306424603296,-0.12101552549445571,0.00906935753967042,0.12135489547967003,0.0060413484213470495,-0.0015962051721032933,0.05606407587603908,0.5998528599739075,0.3221365511417389,-1.0,0.8860465288162231,0.3084745705127716,0.06449999660253525,-0.00712500000372529,-0.09700000286102295,0.14812499284744263,0.0027236700989305973,0.00041683000745251775,0.0,8.565000462112948e-05,0.2750000059604645,0.007499999832361937,0.2824999988079071,0.0860000029206276,0.02449999935925007,-0.0002500000118743628,0.0002500000118743628,-0.6110278367996216,0.8536415696144104,0.7257450819015503,-0.9633662700653076
232,232,-0.24410949742456822,-0.5189678227090279,-0.12510949742456823,0.009032177290972165,0.12543510901037078,-0.0012788974356831538,0.0006072570794943971,0.048724886826377316,0.6046150326728821,0.32384636998176575,-1.0,0.8860465288162231,0.3084745705127716,0.06449999660253525,-0.007000000216066837,-0.08362500369548798,0.12999999523162842,0.0016844500787556171,0.0015074399998411536,8.565000462112948e-05,8.565000462112948e-05,0.27950000762939453,0.014999999664723873,0.2944999933242798,0.06324999779462814,0.05624999850988388,0.0,0.0005000000237487257,0.40946850180625916,0.9536615610122681,-0.9001062512397766,0.8429350852966309
233,233,-0.2419634250496607,-0.519171371991025,-0.12296342504966071,0.008828628008974992,0.1232799601413968,-0.0012174372220031225,-0.00015045595668464196,0.048782794796773464,0.5950942039489746,0.32378333806991577,-1.0,0.8860465288162231,0.3084745705127716,0.06449999660253525,-0.00712500000372529,-0.10037499666213989,0.1433749943971634,0.0023353900760412216,0.0023011299781501293,0.0,0.00010278000263497233,0.4059999883174896,0.008999999612569809,0.41499999165534973,0.07850000262260437,0.0742499977350235,-0.0002500000118743628,0.005249999929219484,0.7567623257637024,-0.9323434233665466,0.3194100856781006,-0.8524436354637146
234,234,-0.24437623091711633,-0.5186271869907204,-0.12537623091711633,0.009372813009279612,0.1257260868025765,-0.0001667084328425654,0.00021289732394215444,0.04983374633406429,0.6000850796699524,0.3234383463859558,-1.0,0.8860465288162231,0.3084745705127716,0.06449999660253525,-0.007000000216066837,-0.09449999779462814,0.12999999523162842,0.0015531200915575027,0.0008336600149050355,0.0,7.994000043254346e-05,0.20900000631809235,0.007000000216066837,0.2160000056028366,0.05974999815225601,0.039250001311302185,-0.0002500000118743628,0.0002500000118743628,-0.9418790340423584,-0.838525652885437,0.7640637755393982,0.7742804884910583
235,235,-0.2417822131200197,-0.5198349160427045,-0.12278221312001972,0.008165083957295538,0.12305340488860772,0.0001132574560256186,-0.000414715032299659,0.050114973425234126,0.5944738984107971,0.3243606984615326,-1.0,0.8860465288162231,0.3084745705127716,0.06449999660253525,-0.009999999776482582,-0.08087500184774399,0.13975000381469727,0.0003882800228893757,0.00020556000526994467,0.00011991000064881518,0.0001541700039524585,0.052000001072883606,0.024000000208616257,0.07599999755620956,0.02449999935925007,0.014000000432133675,0.0010000000474974513,0.009750000201165676,0.19689714908599854,0.036779072135686874,-0.031071746721863747,-0.937727153301239
236,236,-0.24409071987383354,-0.5180456921735204,-0.12509071987383355,0.009954307826479658,0.12548616036383536,0.00017844440205173895,0.0003634342607500285,0.05017976053222738,0.6005064845085144,0.32231369614601135,-1.0,0.8860465288162231,0.3084745705127716,0.06449999660253525,-0.009999999776482582,-0.08087500184774399,0.12675000727176666,0.0005938400281593204,0.00022840000747237355,8.565000462112948e-05,7.994000043254346e-05,0.07199999690055847,0.014499999582767487,0.08649999648332596,0.03175000101327896,0.015250000171363354,0.0,0.000750000006519258,-0.7881737947463989,-0.13614872097969055,-0.8650340437889099,0.6886100172996521
237,237,-0.24704655603605516,-0.5196798226974271,-0.12804655603605516,0.00832017730257295,0.12831658452063344,-0.0032902143225221545,9.6933340798383e-05,0.04670988625664243,0.5951378345489502,0.32534629106521606,-1.0,0.8860465288162231,0.3084745705127716,0.061250001192092896,-0.009999999776482582,-0.09700000286102295,0.1391250044107437,0.00013703999866265804,0.0001598800008650869,8.565000462112948e-05,8.565000462112948e-05,0.026000000536441803,0.014999999664723873,0.04100000113248825,0.008750000037252903,0.010250000283122063,0.0,0.0017500000540167093,-0.1317484974861145,-0.5963068008422852,-0.21089619398117065,-0.029564784839749336
238,238,-0.25958415734751883,-0.5118275803104415,-0.14058415734751883,0.016172419689558515,0.1415113156455241,-0.009683398421053303,0.0038863199144242855,0.040503479422795,0.5882638096809387,0.3225765824317932,-1.0,0.8860465288162231,0.3084745705127716,0.06137499958276749,-0.017000000923871994,-0.10087499767541885,0.1392499953508377,9.13600015337579e-05,8.565000462112948e-05,8.565000462112948e-05,7.994000043254346e-05,0.01549999974668026,0.014499999582767487,0.029999999329447746,0.0037499999161809683,0.0020000000949949026,0.0,0.0005000000237487257,-0.6179865598678589,-0.3339258134365082,-0.1565699279308319,0.40438535809516907
239,239,-0.25403009323922376,-0.5129550530425552,-0.13503009323922377,0.015044946957444849,0.13586565610611753,-0.004364710751980378,0.004202981034294936,0.0458284264875531,0.5591065883636475,0.3358854651451111,-1.0,0.8860465288162231,0.3084745705127716,0.051500000059604645,-0.02225000038743019,-0.10362499952316284,0.14550000429153442,7.423000351991504e-05,2.2840000383439474e-05,0.0,9.13600015337579e-05,0.008500000461935997,0.00800000037997961,0.016499999910593033,0.0005000000237487257,0.0,-0.0002500000118743628,0.003000000026077032,0.08829326182603836,0.38439473509788513,0.9410651922225952,-0.21855276823043823
240,240,-0.25983340960054474,-0.5089337273462137,-0.14083340960054475,0.019066272653786354,0.14211816214904882,-0.00015578265814119446,0.0018086581026423992,0.04987702122776291,0.5720230340957642,0.3339744806289673,-1.0,0.8860465288162231,0.3084745705127716,0.051375001668930054,-0.018124999478459358,-0.08662500232458115,0.14262500405311584,9.13600015337579e-05,0.00010848999954760075,0.00010278000263497233,7.994000043254346e-05,0.017500000074505806,0.01600000075995922,0.03350000083446503,0.004000000189989805,0.006000000052154064,0.0010000000474974513,0.000750000006519258,-0.18317751586437225,-0.6419014930725098,0.5944309830665588,0.5128617882728577
241,241,-0.2540922744884134,-0.5114317462740322,-0.13509227448841343,0.01656825372596782,0.13610448066827516,-3.886328074353962e-05,0.000952066730326856,0.04997020725731715,0.5585269331932068,0.3407903015613556,-1.0,0.8860465288162231,0.3084745705127716,0.04975000023841858,-0.027000000700354576,-0.07787500321865082,0.1432500034570694,7.423000351991504e-05,0.0,0.0004510900180321187,0.00029121001716703176,0.006500000134110451,0.06499999761581421,0.07150000333786011,0.0005000000237487257,-0.0002500000118743628,0.005750000011175871,0.01850000023841858,0.8772403001785278,0.9425970315933228,0.944505512714386,-0.008710856549441814
242,242,-0.25704680261093055,-0.5091970662496806,-0.13804680261093055,0.018802933750319384,0.13932146291480046,0.0017416293685088707,-0.0001645868146668561,0.0517418911379136,0.5718784332275391,0.3365563750267029,-1.0,0.8860465288162231,0.3084745705127716,0.058125000447034836,-0.01549999974668026,-0.06525000184774399,0.13975000381469727,0.00023411000438500196,0.00017701000615488738,0.0017301300540566444,0.00041683000745251775,0.035999998450279236,0.18799999356269836,0.2240000069141388,0.016499999910593033,0.012000000104308128,0.01575000025331974,0.02525000087916851,-0.7435215711593628,0.052327871322631836,0.8849594593048096,0.7790119647979736
243,243,-0.25726778163439895,-0.5039705868716674,-0.13826778163439896,0.024029413128332622,0.14034027267106872,-0.001984691966240952,0.004663224626478002,0.04824122168326334,0.5650074481964111,0.3403439521789551,-1.0,0.8860465288162231,0.3084745705127716,0.05037499964237213,-0.012125000357627869,-0.05937499925494194,0.1393750011920929,9.13600015337579e-05,0.00011420000373618677,0.002592340111732483,0.0013532700249925256,0.017999999225139618,0.34549999237060547,0.3634999990463257,0.0042500002309679985,0.007000000216066837,0.02225000038743019,0.054999999701976776,-0.8297776579856873,0.36308810114860535,0.33702796697616577,0.18605965375900269
244,244,-0.2541558785021555,-0.5024943847899912,-0.1351558785021555,0.025505615210008825,0.13754144066764187,0.0018068275679844134,0.004189175912305901,0.05197592305561407,0.5644935369491577,0.34920239448547363,-1.0,0.8860465288162231,0.3084745705127716,0.035999998450279236,-0.0021250001154839993,-0.057374998927116394,0.1392499953508377,7.423000351991504e-05,8.565000462112948e-05,0.0026722801849246025,0.0016330600483343005,0.014000000432133675,0.37700000405311584,0.39100000262260437,0.0020000000949949026,0.0005000000237487257,0.023000000044703484,0.06199999898672104,-0.4291418194770813,0.5271027088165283,0.8145087957382202,-0.08810991793870926
245,245,-0.25401123462518654,-0.5043776458091668,-0.13501123462518655,0.02362235419083325,0.13706220884158532,0.0020353418807577545,-0.00025441183593710726,0.05203596381378563,0.5717304944992065,0.3517044186592102,-1.0,0.8860465288162231,0.3084745705127716,0.02812499925494194,0.006750000175088644,-0.05400000140070915,0.13899999856948853,7.423000351991504e-05,9.13600015337579e-05,0.0032604101579636335,0.0015245700487866998,0.014499999582767487,0.4189999997615814,0.4334999918937683,0.0017500000540167093,0.0024999999441206455,0.027499999850988388,0.05925000086426735,0.6509892344474792,-0.8515322208404541,0.6379165649414062,0.7176382541656494
246,246,-0.2569687908133762,-0.5091835536616294,-0.1379687908133762,0.01881644633837065,0.13924599057534814,-0.0017580701945129479,-0.0041807305447738585,0.04842274568057397,0.5720669031143188,0.3485124707221985,-1.0,0.8860465288162231,0.3084745705127716,0.03662500157952309,-0.007499999832361937,-0.05400000140070915,0.13899999856948853,0.00011420000373618677,-8.565000462112948e-05,0.0038656701799482107,0.002695120172575116,0.017500000074505806,0.5745000243186951,0.5920000076293945,0.008999999612569809,-0.000750000006519258,0.032499998807907104,0.0860000029206276,0.9483698606491089,-0.1928030103445053,-0.684971272945404,0.7970944046974182
247,247,-0.25891531886626334,-0.5050264139876908,-0.13991531886626335,0.022973586012309255,0.14178886454060177,-0.0030650526506730003,-0.00040548011157749697,0.046936698827303384,0.5651888847351074,0.3403668701648712,-1.0,0.8860465288162231,0.3084745705127716,0.05000000074505806,-0.011749999597668648,-0.05400000140070915,0.13887499272823334,0.000245530012762174,8.565000462112948e-05,0.003785730106756091,0.0025409499648958445,0.028999999165534973,0.5540000200271606,0.5830000042915344,0.017750000581145287,0.000750000006519258,0.03200000151991844,0.08349999785423279,-0.9158163666725159,-0.022805694490671158,-0.8735569715499878,0.8966244459152222
248,248,-0.257040642509871,-0.5046295563251454,-0.13804064250987103,0.023370443674854635,0.14000498784721052,-4.4907310309261206e-05,0.0028462483353024898,0.05003611111209389,0.560662031173706,0.3474128544330597,-1.0,0.8860465288162231,0.3084745705127716,0.04087499901652336,-0.011250000447034836,-0.05400000140070915,0.13887499272823334,7.994000043254346e-05,-5.7100001868093386e-05,0.003420290071517229,0.002426750026643276,0.012000000104308128,0.5120000243186951,0.5239999890327454,0.0017500000540167093,-0.0002500000118743628,0.029249999672174454,0.0807500034570694,-0.18236491084098816,0.7892106771469116,-0.657447099685669,-0.8263306021690369
249,249,-0.2555797302847218,-0.5046955064810242,-0.1365797302847218,0.02330449351897579,0.13855367964375156,0.002084742863463461,0.0002068171916665834,0.0520851534748999,0.5650217533111572,0.34808549284935,-1.0,0.8860465288162231,0.3084745705127716,0.03712499886751175,-0.0002500000118743628,-0.05400000140070915,0.13887499272823334,7.423000351991504e-05,0.0001256200048374012,0.003363189985975623,0.0022782899904996157,0.017500000074505806,0.49399998784065247,0.5115000009536743,0.0024999999441206455,0.007249999791383743,0.028999999165534973,0.07800000160932541,-0.05422530323266983,0.2035692185163498,0.12157651782035828,0.060383450239896774
250,250,-0.25607822825946713,-0.5046692869434222,-0.13707822825946714,0.023330713056577856,0.1390494977857991,0.0006015089065024293,-2.483163642298669e-05,0.05060151499930622,0.5684192180633545,0.34797370433807373,-1.0,0.8860465288162231,0.3084745705127716,0.03687499836087227,0.0032500000670552254,-0.05400000140070915,0.13887499272823334,7.423000351991504e-05,0.00013703999866265804,0.0027864801231771708,0.0023525201249867678,0.01850000023841858,0.44999998807907104,0.4684999883174896,0.0010000000474974513,0.00774999987334013,0.02449999935925007,0.07925000041723251,0.27571943402290344,-0.13389809429645538,0.26472634077072144,-0.4792647957801819
251,251,-0.2507187897061578,-0.5090917556599687,-0.1317187897061578,0.018908244340031355,0.13306900941119743,0.0030380878616025064,-0.002747655736840271,0.05310921178160394,0.5672599077224731,0.34801816940307617,-1.0,0.8860465288162231,0.3084745705127716,0.03687499836087227,0.0032500000670552254,-0.054375000298023224,0.13887499272823334,0.0001598800008650869,9.13600015337579e-05,0.0005081900162622333,0.0015359900426119566,0.02199999988079071,0.17900000512599945,0.20100000500679016,0.011250000447034836,0.002749999985098839,0.006500000134110451,0.060499999672174454,0.6707315444946289,0.09590642154216766,-0.9119634628295898,-0.569216787815094
252,252,-0.24903067792315708,-0.5084463142943715,-0.1300306779231571,0.019553685705628543,0.13149267593988007,0.0044047189601937806,-0.002360642094343321,0.0544559094702793,0.5797237157821655,0.340522438287735,-1.0,0.8860465288162231,0.3084745705127716,0.042374998331069946,0.0028750000055879354,-0.06912499666213989,0.14399999380111694,0.00042254000436514616,0.00011420000373618677,0.0001484600070398301,0.00047964000259526074,0.04699999839067459,0.054999999701976776,0.10199999809265137,0.02525000087916851,0.007000000216066837,0.0020000000949949026,0.028999999165534973,-0.5509719252586365,0.700761616230011,0.949489176273346,-0.7530578970909119
253,253,-0.25479920993331845,-0.5041834191621677,-0.13579920993331845,0.023816580837832335,0.1378718787183177,-0.002550262641975408,0.0030677103111256127,0.04754880042544187,0.5836495757102966,0.3416164219379425,-1.0,0.8860465288162231,0.3084745705127716,0.04100000113248825,0.005750000011175871,-0.05612500011920929,0.13449999690055847,0.00011991000064881518,0.0004967700224369764,0.0011248700320720673,0.0003026300109922886,0.05400000140070915,0.125,0.17900000512599945,0.007499999832361937,0.027499999850988388,0.011500000022351742,0.019999999552965164,-0.9233149886131287,-0.22534216940402985,-0.49922773241996765,0.4273766875267029
254,254,-0.2627404505595416,-0.49785221818898695,-0.1437404505595416,0.030147781811013075,0.14686798791834957,-0.008568607897740319,0.006621310065865332,0.04195714478511992,0.5702344179153442,0.34884166717529297,-1.0,0.8860465288162231,0.3084745705127716,0.026374999433755875,0.012374999932944775,-0.06037500128149986,0.13637499511241913,7.994000043254346e-05,0.00010278000263497233,0.0001484600070398301,0.0005938400281593204,0.01600000075995922,0.06499999761581421,0.08100000023841858,0.0022499999031424522,0.006000000052154064,0.001500000013038516,0.032249998301267624,-0.7003195285797119,-0.13042239844799042,-0.8065813779830933,0.11857663094997406
