step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
226,647,6613,1050,-700,5756,6320,799,-769,5449,293,251,69,307,369.0,300.0,317.0,394.0,4.4,4.5,4.4,4.6,37.0,30.0,47.0,35.0,0.4345264136791229,0.5269392132759094,-0.11381390690803528,0.6981507539749146
227,648,6632,987,-764,5844,6320,799,-787,5473,312,188,23,371,396.0,190.0,80.0,529.0,4.0,4.9,4.7,4.3,37.0,30.0,47.0,35.0,0.20206497609615326,-0.42381173372268677,-0.4969406723976135,0.9274809956550598
228,649,6638,1116,-735,5906,6320,799,-787,5473,318,317,52,433,397.0,426.0,218.0,654.0,4.6,4.7,4.2,4.2,37.0,30.0,47.0,35.0,0.07763181626796722,0.8616287112236023,0.2279994934797287,0.8828057646751404
229,650,6628,1124,-833,5776,6318,830,-852,5525,310,294,19,251,408.0,482.0,61.0,271.0,4.4,4.5,4.8,4.7,38.0,31.0,47.0,36.0,-0.4738878309726715,0.6675159335136414,-0.7661664485931396,-0.872726321220398
230,651,6615,1112,-828,5789,6318,830,-852,5525,297,282,24,264,385.0,440.0,84.0,292.0,4.4,4.5,4.4,4.4,38.0,31.0,47.0,36.0,-0.5932310819625854,-0.540702223777771,0.04459134861826897,0.10587418079376221
231,652,6619,1093,-786,5859,6318,830,-851,5525,301,263,65,334,383.0,372.0,290.0,428.0,4.4,4.3,4.5,4.1,38.0,31.0,47.0,36.0,0.30456313490867615,-0.8791113495826721,0.32727834582328796,0.5849131345748901
232,653,6625,1140,-850,5712,6318,831,-865,5527,307,309,15,185,402.0,517.0,51.0,169.0,4.7,4.8,4.7,4.9,38.0,32.0,47.0,36.0,0.06852036714553833,0.5081955790519714,-0.4966975152492523,-0.9851126670837402
233,654,6633,1140,-877,5573,6318,831,-887,5527,315,309,10,46,433.0,496.0,36.0,27.0,4.4,4.8,4.4,4.7,38.0,32.0,47.0,36.0,0.6183153390884399,-0.04092033579945564,-0.2142355740070343,-0.9272143840789795
234,655,6614,1151,-916,5438,6318,839,-917,5442,296,312,1,-4,393.0,426.0,23.0,-13.0,4.9,4.7,4.9,4.7,39.0,32.0,47.0,36.0,-0.8484336137771606,0.996710479259491,-0.30623120069503784,-0.9056012630462646
235,656,6601,1134,-916,5297,6318,839,-918,5298,283,295,2,-1,365.0,387.0,23.0,-13.0,4.8,4.7,4.7,5.0,39.0,32.0,47.0,36.0,-0.6118531227111816,-0.7571933269500732,0.006679379381239414,-0.9411917924880981
236,657,6488,1141,-856,5268,6318,839,-861,5272,170,302,5,-4,189.0,403.0,28.0,-13.0,4.9,4.6,4.7,5.0,39.0,32.0,46.0,36.0,-0.7572327256202698,0.0785285010933876,0.4359016418457031,-0.19713592529296875
237,658,6420,1047,-994,5180,6317,840,-997,5181,103,207,3,-1,74.0,221.0,24.0,-12.0,5.0,5.1,4.9,5.0,39.0,32.0,46.0,35.0,-0.45840057730674744,-0.6276291608810425,-0.9945626854896545,-0.5876119136810303
238,659,6400,1145,-866,5038,6317,839,-869,5038,83,306,3,0,55.0,419.0,23.0,0.0,5.2,4.9,4.7,5.1,39.0,32.0,46.0,35.0,-0.13975165784358978,0.6839175224304199,0.9212433099746704,-0.9521833658218384
239,660,6485,1076,-907,5106,6317,839,-908,5105,168,237,1,1,162.0,274.0,24.0,12.0,5.0,5.1,5.1,5.1,39.0,32.0,46.0,35.0,0.5680010318756104,-0.46025651693344116,-0.3010701537132263,0.45791029930114746
240,661,6528,1148,-832,5162,6317,839,-837,5160,211,309,5,2,230.0,420.0,28.0,12.0,5.1,4.9,4.6,5.1,39.0,32.0,45.0,35.0,0.5769989490509033,0.5668739080429077,0.5397429466247559,0.3772180676460266
241,662,6507,1047,-973,5236,6317,840,-976,5236,190,207,3,0,195.0,219.0,24.0,12.0,5.0,4.8,5.1,5.1,39.0,33.0,45.0,35.0,-0.14298927783966064,-0.6741998791694641,-0.9406976699829102,0.4971652328968048
242,663,6384,980,-1012,5094,6317,840,-1013,5095,67,140,1,-1,42.0,118.0,21.0,7.0,5.2,5.2,5.2,5.1,39.0,33.0,45.0,35.0,-0.8242944478988647,-0.45073315501213074,-0.26340633630752563,-0.947388231754303
243,664,6406,891,-1015,5089,6317,831,-1015,5094,89,60,0,-5,62.0,38.0,0.0,-13.0,5.1,5.2,5.2,5.1,39.0,32.0,45.0,35.0,0.14813785254955292,-0.595853328704834,-0.13208383321762085,-0.1909816414117813
244,665,6269,953,-934,5154,6246,864,-934,5152,23,89,0,2,18.0,75.0,0.0,11.0,5.2,5.1,5.2,5.2,39.0,32.0,45.0,35.0,-0.919518768787384,0.41522547602653503,0.5441332459449768,0.43783652782440186
245,666,6217,1062,-822,5050,6185,927,-823,5050,32,135,1,0,22.0,112.0,19.0,0.0,5.1,5.1,5.2,5.2,39.0,32.0,45.0,35.0,-0.3493812084197998,0.7324129343032837,0.7481487393379211,-0.6950955390930176
246,667,6078,937,-829,5033,6074,933,-829,5036,4,4,0,-3,13.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,39.0,32.0,45.0,35.0,-0.9301079511642456,-0.8359973430633545,-0.23674920201301575,-0.5693129897117615
247,668,6194,969,-776,5033,6128,934,-777,5036,66,35,1,-3,42.0,22.0,22.0,-12.0,5.2,5.2,5.2,5.2,39.0,32.0,45.0,35.0,0.7768980860710144,0.21851041913032532,0.3575649559497833,0.0008834151085466146
248,669,6051,1107,-715,5087,6030,1029,-716,5086,21,78,1,1,17.0,52.0,22.0,11.0,5.2,5.2,5.2,5.2,38.0,32.0,45.0,35.0,-0.9588727355003357,0.9257023334503174,0.4076813757419586,0.3627406060695648
249,670,6066,1036,-698,5168,6030,1023,-699,5167,36,13,1,1,25.0,15.0,22.0,12.0,5.2,5.2,5.2,5.2,38.0,32.0,45.0,35.0,0.1053052693605423,-0.4779933989048004,0.11518043279647827,0.5429913997650146
250,671,6102,1143,-665,5037,6029,1034,-667,5037,73,109,2,0,50.0,82.0,25.0,0.0,5.1,5.2,5.1,5.2,38.0,32.0,44.0,34.0,0.24091391265392303,0.7175573110580444,0.22063851356506348,-0.8736823201179504
251,672,6169,1150,-755,5162,6045,1034,-757,5162,124,116,2,0,104.0,90.0,23.0,0.0,5.2,5.1,5.2,5.0,38.0,32.0,44.0,34.0,0.4495660066604614,0.04669402167201042,-0.6021711826324463,0.837465226650238
252,673,6097,1042,-652,5196,6046,1018,-655,5180,51,24,3,16,32.0,18.0,27.0,15.0,5.2,5.2,5.2,5.2,38.0,32.0,44.0,34.0,-0.48499929904937744,-0.7242398262023926,0.6925902962684631,0.22770583629608154
253,674,5973,999,-528,5098,5972,999,-534,5091,1,0,6,7,13.0,10.0,31.0,12.0,5.2,5.2,5.2,5.2,38.0,32.0,44.0,34.0,-0.8326594233512878,-0.28834280371665955,0.8268575072288513,-0.6569511294364929
254,675,5921,1125,-432,4993,5913,1088,-439,4985,8,37,7,8,13.0,24.0,33.0,12.0,5.2,5.2,5.2,5.2,38.0,32.0,44.0,34.0,-0.3523620069026947,0.8463777303695679,0.6451098918914795,-0.7056481838226318
255,676,6048,1073,-355,4861,5963,1052,-358,4860,85,21,3,1,60.0,17.0,25.0,11.0,5.1,5.2,5.2,5.2,38.0,32.0,44.0,34.0,0.8473981022834778,-0.3500198721885681,0.5147697925567627,-0.8804674744606018
256,677,5932,960,-220,4782,5932,960,-224,4777,0,0,4,5,1.0,0.0,26.0,11.0,5.2,5.2,5.2,5.2,38.0,32.0,44.0,34.0,-0.7743149995803833,-0.754668653011322,0.9018412828445435,-0.5281805992126465
257,678,5904,942,-215,4844,5904,943,-223,4794,0,-1,8,50,0.0,0.0,35.0,31.0,5.2,5.2,5.2,5.2,38.0,32.0,44.0,34.0,-0.9585075378417969,-0.6263880729675293,0.03852401301264763,0.4179680645465851
258,679,5898,919,-350,4983,5898,919,-355,4938,0,0,5,45,0.0,0.0,29.0,27.0,5.2,5.2,5.2,5.2,38.0,32.0,44.0,34.0,-0.22676140069961548,-0.7696334719657898,-0.9045724272727966,0.9318968653678894
259,680,5925,774,-415,4864,5925,775,-414,4865,0,-1,-1,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.3,38.0,32.0,44.0,34.0,0.1858687847852707,-0.9683489203453064,-0.43801456689834595,-0.7980630397796631
260,681,5916,919,-423,4851,5916,919,-422,4854,0,0,-1,-3,0.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,38.0,32.0,44.0,34.0,-0.06196746602654457,0.9674739837646484,-0.28088879585266113,-0.4664156436920166
261,682,5959,1035,-284,4703,5941,1010,-284,4702,18,25,0,1,17.0,18.0,0.0,10.0,5.2,5.2,5.2,5.2,38.0,32.0,43.0,34.0,0.28684476017951965,0.7742301225662231,0.9266981482505798,-0.9890987277030945
262,683,5856,924,-302,4683,5856,924,-302,4686,0,0,0,-3,0.0,0.0,0.0,-11.0,5.2,5.2,5.3,5.2,38.0,32.0,43.0,34.0,-0.6896324753761292,-0.7446599006652832,-0.6205705404281616,-0.6738426685333252
263,684,5830,901,-313,4656,5830,901,-313,4659,0,0,0,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,38.0,32.0,43.0,34.0,-0.8950851559638977,-0.7938628196716309,-0.3922085464000702,-0.9038399457931519
264,685,5821,886,-293,4628,5822,886,-294,4631,-1,0,1,-3,-13.0,-4.0,24.0,-12.0,5.2,5.2,5.2,5.2,38.0,32.0,43.0,34.0,-0.3065809905529022,-0.5068071484565735,0.13683250546455383,-0.18791551887989044
265,686,5787,1033,-264,4480,5787,1033,-265,4480,0,0,1,0,0.0,0.0,23.0,0.0,5.2,5.2,5.2,5.2,38.0,32.0,43.0,34.0,-0.22827379405498505,0.9864486455917358,0.19895289838314056,-0.99148029088974
266,687,5821,1173,-243,4526,5803,1146,-243,4524,18,27,0,2,16.0,19.0,22.0,12.0,5.2,5.2,5.2,5.2,38.0,32.0,43.0,33.0,0.22670996189117432,0.9338093400001526,0.14128665626049042,0.31199368834495544
267,688,5776,1313,-283,4445,5758,1237,-284,4446,18,76,1,-1,17.0,52.0,22.0,-12.0,5.2,5.2,5.1,5.2,38.0,32.0,43.0,33.0,-0.30050602555274963,0.9347679615020752,-0.26786401867866516,-0.5452426671981812
268,689,5893,1423,-310,4486,5770,1274,-311,4484,123,149,1,2,130.0,137.0,23.0,12.0,5.2,5.1,5.1,5.1,38.0,31.0,43.0,33.0,0.7839022874832153,0.7340357303619385,-0.18015757203102112,0.274819940328598
269,690,5862,1553,-357,4381,5768,1317,-358,4382,94,236,1,-1,70.0,285.0,24.0,0.0,5.1,5.1,5.1,5.2,38.0,32.0,43.0,33.0,-0.21286603808403015,0.8714337944984436,-0.3194981515407562,-0.7053775787353516
270,691,5782,1670,-276,4383,5700,1385,-284,4383,82,285,8,0,59.0,389.0,31.0,12.0,5.1,4.8,5.0,5.1,38.0,32.0,43.0,33.0,-0.5339995622634888,0.9383310079574585,0.5424472093582153,0.01528453454375267
271,692,5769,1742,-371,4257,5689,1420,-373,4257,80,322,2,0,59.0,467.0,22.0,0.0,5.1,4.7,5.0,5.1,38.0,32.0,42.0,33.0,-0.0889994204044342,0.7770983576774597,-0.6370633840560913,-0.8403772115707397
272,693,5868,1605,-478,4322,5689,1422,-481,4320,179,183,3,2,190.0,184.0,24.0,12.0,5.1,5.2,5.1,4.9,38.0,32.0,42.0,33.0,0.6662657260894775,-0.9178006052970886,-0.713949978351593,0.4387410879135132
273,694,5723,1678,-615,4234,5679,1425,-616,4234,44,253,1,0,30.0,317.0,22.0,0.0,5.1,5.1,5.1,5.2,38.0,32.0,42.0,33.0,-0.9732406735420227,0.48934924602508545,-0.9194431900978088,-0.5893923044204712
274,695,5690,1564,-634,4222,5667,1427,-633,4224,23,137,-1,-2,18.0,117.0,0.0,-11.0,5.2,5.0,5.1,5.2,38.0,32.0,42.0,33.0,-0.2223704606294632,-0.7635119557380676,-0.6618748307228088,-0.42457354068756104
275,696,5613,1687,-619,4130,5565,1534,-622,4130,48,153,3,0,30.0,140.0,25.0,-6.0,5.2,5.1,5.1,5.2,37.0,32.0,42.0,33.0,-0.5144102573394775,0.823816180229187,0.10263088345527649,-0.6160541772842407
276,697,5626,1829,-491,4015,5557,1559,-496,4016,69,270,5,-1,46.0,349.0,27.0,0.0,5.2,5.0,5.0,5.2,37.0,32.0,42.0,33.0,0.08797543495893478,0.9485064744949341,0.857524037361145,-0.7677391767501831
277,698,5551,1890,-621,4149,5480,1638,-623,4149,71,252,2,0,47.0,314.0,24.0,3.0,5.1,4.8,5.1,5.1,37.0,32.0,42.0,33.0,-0.503159761428833,0.5857601165771484,-0.8668786883354187,0.8983933925628662
278,699,5557,1915,-562,4073,5479,1637,-566,4075,78,278,4,-2,54.0,362.0,28.0,-11.0,5.0,4.8,4.7,5.1,37.0,32.0,42.0,33.0,0.04593489691615105,0.22088930010795593,0.3970597982406616,-0.5116279721260071
279,700,5595,1842,-584,4084,5479,1637,-584,4082,116,205,0,2,95.0,221.0,22.0,12.0,5.2,5.1,4.9,5.2,37.0,32.0,42.0,33.0,0.2592238783836365,-0.4923761487007141,-0.14720766246318817,0.07839985191822052
280,701,5485,1979,-668,4154,5417,1708,-669,4153,68,271,1,1,46.0,346.0,23.0,10.0,5.2,4.9,4.7,5.2,37.0,33.0,42.0,32.0,-0.7367676496505737,0.9601739645004272,-0.562612771987915,0.46999844908714294
281,702,5560,2051,-755,4214,5415,1729,-757,4213,145,322,2,1,134.0,454.0,22.0,12.0,5.0,4.9,5.0,5.1,37.0,33.0,42.0,32.0,0.5056943297386169,0.6832885146141052,-0.5845153331756592,0.4020722806453705
282,703,5528,2067,-863,4249,5415,1735,-864,4247,113,332,1,2,90.0,473.0,22.0,11.0,5.0,4.5,4.9,5.1,37.0,33.0,41.0,32.0,-0.21701885759830475,0.20375652611255646,-0.7207661271095276,0.23989492654800415
283,704,5456,2097,-750,4346,5394,1737,-753,4345,62,360,3,1,40.0,535.0,23.0,11.0,5.1,4.7,4.6,5.1,37.0,33.0,41.0,32.0,-0.483599454164505,0.386076420545578,0.7538028955459595,0.6482359170913696
284,705,5595,2046,-624,4363,5395,1737,-627,4361,200,309,3,2,223.0,412.0,23.0,13.0,4.8,4.7,4.7,4.8,37.0,33.0,41.0,32.0,0.9318862557411194,-0.34467706084251404,0.8402761220932007,0.11430957913398743
285,706,5653,2076,-661,4392,5398,1737,-661,4391,255,339,0,1,325.0,477.0,21.0,12.0,5.0,4.5,4.5,4.7,37.0,34.0,41.0,32.0,0.4057760238647461,0.6839660406112671,-0.2503759562969208,0.19990962743759155
286,707,5512,2061,-734,4270,5398,1737,-735,4270,114,324,1,0,91.0,445.0,22.0,-3.0,5.0,4.7,4.9,5.0,37.0,34.0,41.0,32.0,-0.9408039450645447,-0.1062345802783966,-0.49026480317115784,-0.8176552057266235
287,708,5643,2112,-607,4291,5398,1737,-612,4287,245,375,5,4,304.0,556.0,27.0,13.0,5.0,4.4,4.6,4.9,37.0,34.0,41.0,32.0,0.8759884238243103,0.613232433795929,0.8479242324829102,0.14401765167713165
288,709,5648,2112,-676,4363,5398,1737,-676,4363,250,375,0,0,311.0,554.0,21.0,12.0,4.8,4.9,4.7,5.0,38.0,34.0,41.0,32.0,0.28698182106018066,0.02867797203361988,-0.46516117453575134,0.4818746745586395
289,710,5632,2091,-622,4507,5398,1737,-627,4506,234,354,5,1,278.0,501.0,28.0,2.0,5.0,4.5,4.7,4.7,38.0,35.0,41.0,32.0,-0.7249035239219666,-0.9340094923973083,0.3628438115119934,0.9664947986602783
290,711,5567,2103,-671,4464,5398,1737,-671,4466,169,366,0,-2,165.0,530.0,23.0,-12.0,4.9,4.6,4.9,5.1,38.0,35.0,41.0,32.0,-0.4389910101890564,0.16230738162994385,-0.33136022090911865,-0.28832584619522095
291,712,5458,2156,-568,4393,5391,1737,-573,4395,67,419,5,-2,43.0,652.0,28.0,-12.0,5.0,4.4,4.4,5.1,38.0,35.0,41.0,32.0,-0.7270221710205078,0.7495567202568054,0.6868525743484497,-0.47613587975502014
292,713,5520,2162,-706,4313,5392,1737,-707,4315,128,425,1,-2,108.0,661.0,23.0,-12.0,4.9,4.4,4.5,5.0,38.0,35.0,41.0,32.0,0.41355475783348083,0.869981586933136,-0.9265065789222717,-0.5356178879737854
293,714,5507,2164,-772,4242,5392,1738,-773,4243,115,426,1,-1,91.0,660.0,22.0,-12.0,5.0,4.5,4.5,5.1,38.0,36.0,40.0,32.0,-0.09305056929588318,0.2658348083496094,-0.4425051212310791,-0.4798741042613983
294,715,5614,2150,-917,4341,5406,1738,-919,4339,208,412,2,2,230.0,624.0,22.0,13.0,4.7,4.9,4.8,5.0,38.0,36.0,40.0,32.0,0.7199426889419556,-0.6422886252403259,-0.9727988243103027,0.6657288074493408
295,716,5597,2148,-1062,4215,5407,1738,-1062,4215,190,410,0,0,198.0,616.0,23.0,0.0,5.1,4.5,4.8,4.8,38.0,36.0,40.0,32.0,-0.780829668045044,-0.11062751710414886,-0.9671178460121155,-0.8400458097457886
296,717,5615,2130,-1089,4193,5407,1738,-1089,4195,208,392,0,-2,230.0,575.0,0.0,-13.0,4.7,4.9,4.5,5.0,38.0,37.0,40.0,32.0,0.8252555727958679,-0.8312097787857056,-0.9113003015518188,-0.7391334772109985
297,718,5599,2130,-1099,4311,5407,1738,-1099,4310,192,392,0,1,203.0,575.0,0.0,11.0,5.1,4.6,4.5,4.8,38.0,37.0,40.0,32.0,-0.7528230547904968,0.0046157436445355415,-0.07178524136543274,0.7927097082138062
298,719,5606,1996,-1064,4175,5407,1738,-1065,4176,199,258,1,-1,214.0,292.0,24.0,-9.0,4.9,4.9,5.0,5.1,38.0,37.0,40.0,32.0,0.053292226046323776,-0.8990968465805054,0.2369469404220581,-0.9089342355728149
299,720,5731,1857,-987,4124,5427,1736,-989,4126,304,121,2,-2,425.0,87.0,24.0,-14.0,4.8,5.1,5.1,4.7,38.0,37.0,40.0,32.0,0.858505368232727,-0.9317149519920349,0.5152877569198608,-0.3408076763153076
300,721,5802,1875,-1130,4043,5428,1736,-1131,4046,374,139,1,-3,579.0,110.0,23.0,-14.0,4.6,5.0,5.1,4.9,38.0,37.0,40.0,32.0,0.823509693145752,0.1242230162024498,-0.9570826888084412,-0.5411845445632935
