step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
219,219,-2206,3048,4941,3774,-2205,3047,4942,3774,-1,1,-1,0,1.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,0.19287298619747162,0.4334093928337097,-0.3496045470237732,-0.4992051422595978
220,220,-2228,3035,4921,3769,-2227,3037,4921,3774,-1,-2,0,-5,0.0,-3.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.7507308721542358,-0.44414907693862915,-0.6961033344268799,-0.19470641016960144
221,221,-2245,3025,4905,3747,-2244,3026,4905,3747,-1,-1,0,0,-14.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,23.0,27.0,25.0,-0.5725035071372986,-0.33752962946891785,-0.5469201803207397,-0.7536998987197876
222,222,-2254,3089,5039,3850,-2254,3086,5038,3845,0,3,1,5,0.0,13.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.06006152555346489,0.43209347128868103,0.8994398713111877,0.6868884563446045
223,223,-2321,3121,4965,3877,-2321,3118,4966,3872,0,3,-1,5,0.0,13.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.44914284348487854,0.2184450477361679,-0.4956510066986084,0.18534009158611298
224,224,-2336,3109,4981,4021,-2336,3109,4981,4015,0,0,0,6,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.5066899061203003,-0.42094147205352783,0.10729639232158661,0.9665158987045288
225,225,-2350,3095,4963,4132,-2350,3095,4964,4125,0,0,-1,7,0.0,0.0,0.0,12.0,5.2,5.3,5.2,5.2,24.0,23.0,27.0,25.0,-0.49681317806243896,-0.47922778129577637,-0.12487997859716415,0.7401889562606812
226,226,-2342,2983,4938,4110,-2342,2982,4939,4110,0,1,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,25.0,0.057987891137599945,-0.7509925961494446,-0.8492422699928284,-0.7557633519172668
227,227,-2283,2853,5069,4125,-2283,2852,5068,4118,0,1,1,7,0.0,13.0,15.0,12.0,5.2,5.2,5.2,5.3,24.0,23.0,27.0,25.0,0.39886584877967834,-0.8675305843353271,0.8793197274208069,0.10486552119255066
228,228,-2379,2957,5057,4121,-2380,2955,5057,4118,1,2,0,3,13.0,14.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,25.0,-0.6408169269561768,0.6967465877532959,-0.40205076336860657,-0.14003030955791473
229,229,-2303,2887,5040,4130,-2303,2888,5040,4123,0,-1,0,7,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,0.5078096389770508,-0.47280871868133545,-0.11370576173067093,0.0637284517288208
230,230,-2331,2859,5058,4093,-2331,2859,5057,4094,0,0,1,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.9496912956237793,-0.9453616142272949,0.12368644773960114,-0.24885165691375732
231,231,-2353,2835,4978,4168,-2353,2835,4979,4165,0,0,-1,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.7649519443511963,-0.8315929174423218,-0.539595365524292,0.5059468746185303
232,232,-2231,2733,4852,4189,-2230,2734,4852,4184,-1,-1,0,5,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,25.0,0.8157538771629333,-0.684798002243042,-0.8440303206443787,0.14361023902893066
233,233,-2204,2816,4823,4167,-2203,2816,4823,4167,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,25.0,0.18461979925632477,0.5588291883468628,-0.9928312301635742,-0.7616705894470215
234,234,-2349,2947,4690,4312,-2349,2947,4690,4310,0,0,0,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,25.0,-0.9681856036186218,0.8767408132553101,-0.8930167555809021,0.9668905735015869
235,235,-2372,2931,4816,4227,-2372,2932,4815,4227,0,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,26.0,25.0,-0.7757140398025513,-0.539097785949707,0.842740535736084,-0.5680748820304871
236,236,-2400,2914,4955,4094,-2400,2915,4956,4095,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,26.0,25.0,-0.958250880241394,-0.5885953903198242,0.9330297112464905,-0.8870310187339783
237,237,-2265,2890,5063,4019,-2265,2891,5063,4019,0,-1,0,0,-10.0,0.0,0.0,8.0,5.2,5.3,5.2,5.2,24.0,22.0,26.0,25.0,0.9012880921363831,-0.1655946671962738,0.7249100208282471,-0.5021753907203674
238,238,-2126,2856,5158,3907,-2126,2856,5158,3908,0,0,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,0.9287275075912476,-0.22726428508758545,0.6354766488075256,-0.7510718703269958
239,239,-2014,2810,5270,3993,-2013,2810,5269,3988,-1,0,1,5,0.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,0.7533290982246399,-0.31226637959480286,0.7519899010658264,0.5752701759338379
240,240,-2140,2887,5254,3966,-2140,2886,5255,3967,0,1,-1,-1,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.8443199992179871,0.5163838863372803,-0.545615553855896,-0.9157590866088867
241,241,-2105,2969,5397,4105,-2105,2967,5396,4099,0,2,1,6,0.0,13.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,0.2343147248029709,0.5515151023864746,0.9561641216278076,0.9289562106132507
242,242,-2008,2911,5387,4087,-2007,2912,5387,4089,-1,-1,0,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,0.6526551842689514,-0.38787147402763367,-0.3525695204734802,-0.6318442225456238
243,243,-2000,2948,5448,4213,-1999,2944,5447,4206,-1,4,1,7,0.0,14.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,0.056997150182724,0.24778993427753448,0.40684255957603455,0.8410483002662659
244,244,-1904,2826,5301,4222,-1904,2826,5302,4216,0,0,-1,6,0.0,5.0,0.0,12.0,5.2,5.3,5.2,5.2,24.0,22.0,26.0,25.0,0.64227294921875,-0.8175641298294067,-0.9822981953620911,0.06363390386104584
245,245,-1898,2693,5410,4094,-1899,2694,5410,4095,1,-1,0,-1,10.0,0.0,7.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,0.045514170080423355,-0.8873039484024048,0.7289894223213196,-0.8563510775566101
246,246,-1885,2600,5353,4129,-1885,2600,5353,4126,0,0,0,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,0.09316781908273697,-0.6262539625167847,-0.3828487694263458,0.23507830500602722
247,247,-1899,2588,5487,4244,-1899,2590,5487,4237,0,-2,0,7,0.0,-13.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.4806138575077057,-0.40766653418540955,0.8976224660873413,0.7718851566314697
248,248,-1899,2582,5579,4295,-1899,2582,5577,4288,0,0,2,7,0.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.03202278912067413,-0.22548824548721313,0.6153244972229004,0.3444885313510895
249,249,-1909,2572,5465,4340,-1909,2572,5466,4335,0,0,-1,5,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.35649436712265015,-0.34571027755737305,-0.760890543460846,0.30077117681503296
250,250,-1952,2603,5448,4313,-1952,2602,5449,4314,0,1,-1,-1,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.28778910636901855,0.20792050659656525,-0.5669633150100708,-0.9238882064819336
251,251,-1979,2590,5594,4453,-1979,2590,5593,4447,0,0,1,6,0.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.9225605726242065,-0.44487062096595764,0.9796639680862427,0.9348590970039368
252,252,-1991,2571,5638,4325,-1988,2572,5638,4326,-3,-1,0,-1,-14.0,-13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.4068073630332947,-0.6555472612380981,0.2979687750339508,-0.8543462753295898
253,253,-2016,2542,5629,4298,-2015,2542,5629,4299,-1,0,0,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.8446564674377441,-0.9671034812927246,-0.30705416202545166,-0.9082355499267578
254,254,-2045,2514,5729,4295,-2044,2514,5729,4291,-1,0,0,4,0.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.988587498664856,-0.9466584324836731,0.6696488261222839,-0.02072371356189251
255,255,-2192,2636,5719,4294,-2191,2635,5720,4291,-1,1,-1,3,0.0,13.0,0.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.980697751045227,0.8149827718734741,-0.35917186737060547,-0.05651015788316727
256,256,-2172,2519,5842,4357,-2172,2518,5842,4349,0,1,0,8,0.0,13.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,0.13829405605793,-0.7860828638076782,0.8256943821907043,0.4247428774833679
257,257,-2181,2504,5896,4240,-2180,2505,5896,4241,-1,-1,0,-1,0.0,-13.0,16.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.31867164373397827,-0.5062563419342041,0.36459359526634216,-0.7855933904647827
258,258,-2300,2615,5751,4326,-2300,2615,5752,4323,0,0,-1,3,0.0,0.0,13.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.7974927425384521,0.7400864958763123,-0.9683437347412109,0.5768704414367676
259,259,-2157,2689,5880,4359,-2157,2687,5880,4351,0,2,0,8,0.0,13.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.9545562863349915,0.493346244096756,0.8652653694152832,0.2249758392572403
260,260,-2159,2680,6012,4373,-2159,2680,6011,4366,0,0,1,7,0.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.07746066898107529,-0.330135703086853,0.8844440579414368,0.09832580387592316
261,261,-2055,2807,5995,4364,-2055,2804,5995,4366,0,3,0,-2,0.0,12.0,0.0,-10.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,0.6974189877510071,0.8503464460372925,-0.5746767520904541,-0.3026095926761627
262,262,-2143,2880,5966,4337,-2143,2879,5966,4338,0,1,0,-1,1.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.5903103351593018,0.4920862913131714,-0.9824225306510925,-0.9028436541557312
263,263,-2133,3025,5947,4324,-2133,3024,5948,4324,0,1,-1,0,0.0,13.0,6.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.06675683706998825,0.971636176109314,-0.6636800765991211,-0.46136194467544556
264,264,-2075,2969,5870,4372,-2075,2969,5871,4368,0,0,-1,4,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.392646849155426,-0.376966267824173,-0.5175556540489197,0.32149121165275574
265,265,-2103,2941,5870,4243,-2103,2942,5871,4244,0,-1,-1,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.9380810856819153,-0.9658297896385193,0.004503793548792601,-0.8635987043380737
266,266,-2244,3083,5885,4281,-2244,3083,5885,4278,0,0,0,3,0.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.9415810108184814,0.9524354934692383,0.10478924214839935,0.25480133295059204
267,267,-2225,2945,6030,4157,-2224,2945,6030,4158,-1,0,0,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.13184653222560883,-0.9248420000076294,0.9696314930915833,-0.8282521963119507
268,268,-2228,2924,5927,4193,-2227,2925,5928,4190,-1,-1,-1,3,-1.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.1293785721063614,-0.7163466215133667,-0.6932086944580078,0.24609345197677612
269,269,-2254,3010,6024,4207,-2254,3011,6024,4203,0,-1,0,4,0.0,0.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.1781347393989563,0.5782513618469238,0.6506515145301819,0.09388092905282974
270,270,-2117,2993,6135,4115,-2117,2993,6135,4116,0,0,0,-1,0.0,0.0,5.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.9138774871826172,-0.11384367942810059,0.7440270185470581,-0.614324688911438
271,271,-2145,2983,6196,4176,-2145,2983,6194,4169,0,0,2,7,0.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.9623374342918396,-0.3638494610786438,0.4118335545063019,0.40880027413368225
272,272,-2158,2972,6334,4123,-2158,2972,6334,4123,0,0,0,0,0.0,0.0,16.0,-5.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.4567404091358185,-0.3740287125110626,0.9200639724731445,-0.35567784309387207
273,273,-2165,2944,6362,4248,-2165,2944,6360,4236,0,0,2,12,0.0,0.0,17.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.26197895407676697,-0.9429006576538086,0.19050027430057526,0.8385721445083618
274,274,-2064,2828,6488,4218,-2064,2828,6487,4218,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.6794388294219971,-0.7779649496078491,0.8440171480178833,-0.2008453756570816
275,275,-1945,2867,6615,4309,-1945,2859,6612,4287,0,8,3,22,0.0,14.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.7982786893844604,0.26438334584236145,0.8532993793487549,0.6108692288398743
276,276,-1970,2841,6505,4242,-1970,2841,6505,4244,0,0,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.8497849702835083,-0.8838227391242981,-0.7385175228118896,-0.45311084389686584
277,277,-1998,2841,6387,4378,-1997,2841,6388,4374,-1,0,-1,4,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.9372283220291138,-0.029795169830322266,-0.7905644774436951,0.9112532138824463
278,278,-2023,2816,6365,4368,-2022,2817,6366,4369,-1,-1,-1,-1,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.8609619140625,-0.8366351127624512,-0.7477433681488037,-0.36138075590133667
279,279,-2035,2885,6429,4474,-2034,2878,6427,4458,-1,7,2,16,0.0,14.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.0845239982008934,0.46507149934768677,0.4308376908302307,0.7090067863464355
280,280,-1979,2841,6411,4609,-1979,2841,6411,4586,0,0,0,23,0.0,0.0,14.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.37469419836997986,-0.2984488606452942,-0.12599517405033112,0.9054550528526306
281,281,-1970,2750,6550,4724,-1970,2749,6547,4698,0,1,3,26,0.0,13.0,17.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.06063212454319,-0.6130677461624146,0.9311691522598267,0.7704677581787109
282,282,-1896,2877,6681,4598,-1896,2867,6678,4594,0,10,3,4,0.0,14.0,18.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.4987936317920685,0.8475220799446106,0.874308705329895,-0.8444111347198486
283,283,-1924,2866,6654,4571,-1924,2866,6653,4571,0,0,1,0,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.9612201452255249,-0.37968915700912476,-0.932637631893158,-0.9265689849853516
284,284,-1953,2861,6635,4546,-1953,2861,6634,4546,0,0,1,0,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.9870222210884094,-0.19310733675956726,-0.6447800993919373,-0.8385495543479919
285,285,-1970,2835,6720,4405,-1970,2835,6719,4407,0,0,1,-2,0.0,0.0,16.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.5954581499099731,-0.8702103495597839,0.5702252984046936,-0.9423730373382568
286,286,-2083,2871,6628,4546,-2083,2864,6626,4535,0,7,2,11,0.0,14.0,16.0,14.0,5.2,5.3,5.2,5.2,24.0,22.0,26.0,24.0,-0.7573384046554565,0.24161463975906372,-0.6186855435371399,0.9411072134971619
287,287,-2065,2763,6748,4693,-2065,2759,6741,4655,0,4,7,38,0.0,13.0,25.0,25.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.1216743215918541,-0.7224610447883606,0.8030162453651428,0.9843127131462097
288,288,-2082,2893,6725,4598,-2082,2888,6724,4597,0,5,1,1,0.0,13.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.11994970589876175,0.8700066208839417,-0.15703624486923218,-0.6386066675186157
289,289,-2167,3021,6704,4598,-2167,3004,6704,4595,0,17,0,3,0.0,16.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.5705796480178833,0.8595393896102905,-0.7118903398513794,-0.01605094224214554
290,290,-2186,2992,6681,4597,-2185,2992,6681,4596,-1,0,0,1,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,-0.6521859169006348,-0.9759267568588257,-0.7900550365447998,-0.06304393708705902
291,291,-2070,3128,6653,4569,-2070,3120,6652,4569,0,8,1,0,0.0,14.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.7772488594055176,0.9111136794090271,-0.9511395692825317,-0.9574223160743713
292,292,-2064,2990,6725,4654,-2065,2984,6716,4610,1,6,9,44,1.0,13.0,31.0,28.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.04513363167643547,-0.9250752329826355,0.4831075370311737,0.5731711387634277
293,293,-1921,2924,6608,4727,-1921,2924,6606,4706,0,0,2,21,0.0,13.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.9542007446289062,-0.444343626499176,-0.7854723930358887,0.49291905760765076
294,294,-1793,3036,6682,4825,-1793,2999,6665,4740,0,37,17,85,0.0,25.0,61.0,60.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,24.0,0.854707658290863,0.7492570877075195,0.49691125750541687,0.6596065759658813
295,295,-1808,3008,6766,4940,-1808,2996,6733,4773,0,12,33,167,0.0,16.0,133.0,174.0,5.2,4.9,5.1,5.2,24.0,22.0,26.0,24.0,-0.504571795463562,-0.943996787071228,0.5602948665618896,0.769569993019104
296,296,-1831,3001,6823,5037,-1830,2987,6778,4790,-1,14,45,247,0.0,16.0,206.0,319.0,4.7,4.7,5.0,5.1,24.0,22.0,26.0,24.0,-0.7880542278289795,-0.24359941482543945,0.7688530087471008,0.6486490964889526
297,297,-1835,2977,6829,5125,-1835,2950,6778,4824,0,27,51,301,-3.0,20.0,239.0,432.0,4.6,5.1,4.6,4.6,24.0,22.0,26.0,24.0,-0.16587583720684052,-0.8064391613006592,0.04002591222524643,0.7666281461715698
298,298,-1858,2970,6754,5137,-1858,2950,6740,4865,0,20,14,272,0.0,17.0,42.0,368.0,5.1,5.1,5.1,5.2,24.0,22.0,26.0,25.0,-0.7898167371749878,-0.25876253843307495,-0.5044247508049011,0.15087024867534637
299,299,-1963,3007,6862,5232,-1963,2949,6804,4870,0,58,58,362,0.0,38.0,289.0,577.0,4.4,5.0,4.8,4.4,24.0,22.0,26.0,25.0,-0.7008116841316223,0.2514488697052002,0.7230877876281738,0.9580582976341248
300,300,-1905,2930,6877,5219,-1905,2899,6818,4870,0,31,59,349,0.0,23.0,294.0,534.0,4.9,4.9,4.5,4.7,24.0,22.0,26.0,26.0,0.3904760181903839,-0.5171141028404236,0.8365482091903687,-0.5862680673599243
