episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids
375,0.1973443984985352,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3026556015014648,15.0,1,False,
376,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,22.0,0,False,
377,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,63.0,0,False,
378,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,94.0,0,False,
379,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
380,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,68.0,0,False,
381,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,85.0,0,False,
1,-0.7409348428249359,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.2409348428249359,15.0,1,False,
2,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,11.0,0,False,
3,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,63.0,0,False,
4,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,88.0,0,False,
5,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,
6,-0.7044643640518189,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.20446436405181884,12.0,1,False,
7,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,26.0,0,False,
8,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,5.0,0,False,
9,-0.9873326301574707,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.4873326301574707,0.0,1,False,
10,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
11,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,17.0,0,False,
12,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
13,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
14,-0.7736147880554198,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.2736147880554199,42.0,1,False,
15,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
16,-0.7751008749008179,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.27510087490081786,31.0,1,False,
17,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,32.0,0,False,
18,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,46.0,0,False,
19,-0.9299096822738647,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.4299096822738647,41.0,1,False,
20,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,12.0,0,False,
21,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,41.0,0,False,
22,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,37.0,0,False,
23,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0,False,
24,-0.8810545682907105,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.38105456829071044,24.0,1,False,
25,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
26,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
27,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,54.0,0,False,
28,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,60.0,0,False,
29,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
30,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,32.0,0,False,
31,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
32,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,22.0,0,False,
33,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,12.0,0,False,
34,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,92.0,0,False,
35,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,43.0,0,False,
36,-0.742026948928833,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.242026948928833,22.0,1,False,
37,-0.8538411617279053,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.35384116172790525,16.0,1,False,
38,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,58.0,0,False,
39,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,23.0,0,False,
40,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,24.0,0,False,
41,-0.5385102361440659,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.03851023614406585,17.0,1,False,
42,-0.829922330379486,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.3299223303794861,15.0,1,False,
43,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,34.0,0,False,
44,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
45,-0.807466197013855,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.30746619701385497,1.0,1,False,
46,-0.7371654272079468,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.23716542720794676,35.0,1,False,
47,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,124.0,0,False,
48,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,22.0,0,False,
49,-0.7658251345157623,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.26582513451576234,23.0,1,False,
50,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
51,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,57.0,0,False,
52,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,115.0,0,False,
53,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,72.0,0,False,
54,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,30.0,0,False,
55,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,41.0,0,False,
56,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
57,-0.6872093915939331,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.1872093915939331,35.0,1,False,
58,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,12.0,0,False,
59,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,45.0,0,False,
60,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,41.0,0,False,
61,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,69.0,0,False,
1,-0.7445259809494018,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.24452598094940184,16.0,1,False,
2,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,65.0,0,False,
3,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,59.0,0,False,
4,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,37.0,0,False,
5,-0.7682679653167724,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.26826796531677244,0.0,1,False,
6,6.294435484102793,0.0016025641025641025,7,out_of_bounds,True,False,4.0,3.5,-0.015142857142857145,0.0,0.0,-0.19042165875434874,116.0,1,False,
7,11.085629770118848,0.002564102564102564,16,out_of_bounds,True,False,7.0,8.0,-0.014685714285714288,0.0,0.0,-2.8996845155954363,25.0,10,False,
8,41.30746540087075,0.00641025641025641,200,max_steps,False,True,19.0,46.4000000000001,-1.3054857142857148,0.0,-8.62909090909091,-14.15795797575265,705.0,103,False,
