76,-0.7001335316896439,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.20013353168964385,16.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20013353168964385,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.6362377393245697,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.1362377393245697,20.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1362377393245697,0.0,0.0,0.0,0.0,0.0,0.0
78,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,69.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,17.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,83.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-0.6158466100692749,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.1158466100692749,15.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1158466100692749,0.0,0.0,0.0,0.0,0.0,0.0
82,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,5.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.94890855550766,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.4489085555076599,0.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4489085555076599,0.0,0.0,0.0,0.0,0.0,0.0
84,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,18.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-0.6709935373067856,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.17099353730678557,43.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17099353730678557,0.0,0.0,0.0,0.0,0.0,0.0
86,1.999142857142857,0.0007326007326007326,2,out_of_bounds,True,False,2.0036630036630036,1.0,-0.0008571428571428572,0.0,0.0,0.0,15.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.9264238488163268,0.0007326007326007326,2,out_of_bounds,True,False,2.0036630036630036,1.0,-0.0008571428571428572,0.0,0.0,-0.07271900832653044,15.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07271900832653044,0.0,0.0,0.0,0.0,0.0,0.0
88,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,33.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,46.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,-0.6146760100126266,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.11467601001262664,0.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11467601001262664,0.0,0.0,0.0,0.0,0.0,0.0
95,15.621894187927245,0.002197802197802198,16,out_of_bounds,True,False,10.018315018315018,8.0,-0.074,0.0,-0.006,-1.298105812072754,371.0,10,False,,2,0,0,0,0,0,0,3,0,0,0,0,0,0,-0.032153189182281494,0.0,0.0,0.0,0.0,0.0,0.0,-1.2659526228904725,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1.9990285714285714,0.0007326007326007326,2,out_of_bounds,True,False,2.0036630036630036,1.0,-0.0009714285714285714,0.0,0.0,0.0,30.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.9976571428571428,0.0007326007326007326,2,out_of_bounds,True,False,2.0036630036630036,1.0,-0.0023428571428571426,0.0,0.0,0.0,81.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8.006016163625036,0.001098901098901099,15,out_of_bounds,True,False,4.007326007326007,7.5,-0.011371428571428572,0.0,0.0,-2.482612407803535,17.0,18,False,,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.482612407803535,0.0,0.0,0.0,0.0,0.0,0.0
101,3.4010924138205394,0.0007326007326007326,5,out_of_bounds,True,False,2.0036630036630036,2.5,-0.034171428571428575,0.0,-0.0162,-0.048536157608032225,330.0,4,False,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048536157608032225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,34.232197869520526,0.004761904761904762,23,out_of_bounds,True,False,24.043956043956044,11.5,-0.08931428571428572,0.0,0.0,-0.1784878447651863,340.0,4,False,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011941601336002349,0.0,0.0,0.0,0.0,0.0,0.0,-0.16654624342918395,0.0,0.0,0.0,0.0,0.0,0.0
103,-0.0006857142857142895,0.0003663003663003663,2,out_of_bounds,True,False,0.0,1.0,-0.0006857142857142857,0.0,0.0,0.0,33.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,50.78139507102455,0.00695970695970696,41,out_of_bounds,True,False,36.06593406593407,20.5,-0.15868571428571435,0.0,-0.0639,-4.496019214689731,442.0,36,False,,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.496019214689731,0.0,0.0,0.0,0.0,0.0,0.0
105,32.080636622439535,0.0032967032967032967,41,out_of_bounds,True,False,16.02930402930403,18.9,-0.22337142857142855,0.0,-0.0807,-1.5152919489890333,583.0,32,False,,12,0,0,0,0,0,0,4,0,0,0,0,0,0,-0.6643261898308992,0.0,0.0,0.0,0.0,0.0,0.0,-0.8509657591581343,0.0,0.0,0.0,0.0,0.0,0.0
106,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,18.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,15.26165807995796,0.002564102564102564,9,out_of_bounds,True,False,12.021978021978022,4.5,-0.008400000000000001,0.0,0.0,-0.22994192004203795,37.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22994192004203795,0.0,0.0,0.0,0.0,0.0,0.0
108,42.58057969003575,0.005860805860805861,31,out_of_bounds,True,False,30.054945054945055,15.5,-0.10925714285714284,0.0,-0.0528,-1.757363167107105,423.0,22,False,,3,0,0,0,0,0,0,8,0,0,0,0,0,0,-0.02873160094022751,0.0,0.0,0.0,0.0,0.0,0.0,-1.7286315661668776,0.0,0.0,0.0,0.0,0.0,0.0
109,6.475942857142858,0.001098901098901099,7,out_of_bounds,True,False,4.007326007326007,3.5,-0.024057142857142857,0.0,0.0,0.0,201.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1.8225738573891777,0.0007326007326007326,2,out_of_bounds,True,False,2.0036630036630036,1.0,-0.0006285714285714286,0.0,0.0,-0.17679757118225095,15.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17679757118225095,0.0,0.0,0.0,0.0,0.0,0.0
111,6.375216175862721,0.001098901098901099,7,out_of_bounds,True,False,4.007326007326007,3.5,-0.010857142857142857,0.0,0.0,-0.1139266812801361,70.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1139266812801361,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,20.055422116913114,0.002564102564102564,26,out_of_bounds,True,False,12.021978021978022,10.599999999999998,-0.2061714285714286,0.0,-0.12269999999999999,-1.215706454515457,578.0,16,False,,7,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9417978823184967,0.0,0.0,0.0,0.0,0.0,0.0,-0.2739085721969604,0.0,0.0,0.0,0.0,0.0,0.0
114,5.777093720868656,0.001098901098901099,6,out_of_bounds,True,False,4.007326007326007,3.0,-0.018742857142857144,0.0,0.0,-0.20416342198848722,299.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20416342198848722,0.0,0.0,0.0,0.0,0.0,0.0
115,4.967611606037616,0.001098901098901099,4,out_of_bounds,True,False,4.007326007326007,2.0,-0.0204,0.0,0.0,-0.01198839396238327,381.0,2,False,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01198839396238327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,7.385920912446294,0.0014652014652014652,5,out_of_bounds,True,False,6.010989010989011,2.5,-0.01697142857142857,0.0,0.0,-0.0971076589822769,218.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0971076589822769,0.0,0.0,0.0,0.0,0.0,0.0
117,7.817826164122991,0.0014652014652014652,7,out_of_bounds,True,False,6.010989010989011,3.5,-0.006057142857142858,0.0,0.0,-0.6761166930198668,44.0,6,False,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6761166930198668,0.0,0.0,0.0,0.0,0.0,0.0
118,10.962171428571427,0.0014652014652014652,12,out_of_bounds,True,False,6.010989010989011,6.0,-0.03782857142857143,0.0,0.0,0.0,173.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,21.523578131046147,0.002564102564102564,23,out_of_bounds,True,False,12.021978021978022,11.5,-0.146,0.0,0.0,-0.8304218689538537,464.0,22,False,,8,0,0,0,0,0,0,3,0,0,0,0,0,0,-0.13056236365810037,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998595052957534,0.0,0.0,0.0,0.0,0.0,0.0
121,20.772763248406136,0.0029304029304029304,18,out_of_bounds,True,False,14.025641025641026,9.0,-0.11222857142857144,0.0,-0.0144,-1.1006081801652905,486.0,24,False,,8,0,0,0,0,0,0,4,0,0,0,0,0,0,-0.19674052596092229,0.0,0.0,0.0,0.0,0.0,0.0,-0.9038676542043684,0.0,0.0,0.0,0.0,0.0,0.0
122,8.932247479929242,0.0014652014652014652,9,out_of_bounds,True,False,6.010989010989011,4.5,-0.01577142857142857,0.0,0.0,-0.5519810914993286,117.0,6,False,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5519810914993286,0.0,0.0,0.0,0.0,0.0,0.0
123,10.306854719399553,0.0014652014652014652,13,out_of_bounds,True,False,6.010989010989011,5.7,-0.10171428571428573,0.0,-0.0032999999999999995,-0.28813099488615984,511.0,10,False,,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06501240357756614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22311859130859374
124,11.965556231389726,0.0018315018315018315,11,out_of_bounds,True,False,8.014652014652015,5.5,-0.04982857142857143,0.0,0.0,-0.4846151971817016,310.0,8,False,,1,0,0,0,0,0,0,3,0,0,0,0,0,0,-0.012290772795677184,0.0,0.0,0.0,0.0,0.0,0.0,-0.4723244243860244,0.0,0.0,0.0,0.0,0.0,0.0
125,17.665107056423594,0.002197802197802198,19,out_of_bounds,True,False,10.018315018315018,9.5,-0.04525714285714286,0.0,0.0,-0.789635800719261,382.0,6,False,,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.00891093909740448,0.0,0.0,0.0,0.0,0.0,0.0,-0.7807248616218565,0.0,0.0,0.0,0.0,0.0,0.0
126,3.2164605490658964,0.001098901098901099,8,out_of_bounds,True,False,4.007326007326007,0.7999999999999998,-0.05914285714285715,0.0,-0.1407,-0.38369659379124643,642.0,12,False,,4,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.17655056118965148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20714603260159492,0.0,0.0,0.0
127,5.524168710002304,0.001098901098901099,14,out_of_bounds,True,False,4.007326007326007,3.8000000000000007,-0.10280000000000002,0.0,-0.0663,-1.1067312899976967,578.0,22,False,,7,0,0,0,0,0,0,2,0,0,0,0,0,2,-0.39826832823455327,0.0,0.0,0.0,0.0,0.0,0.0,-0.3407998144626617,0.0,0.0,0.0,0.0,0.0,-0.3676631473004818
128,11.34374956689583,0.0018315018315018315,15,out_of_bounds,True,False,8.014652014652015,5.1000000000000005,-0.11165714285714287,0.0,-0.056999999999999995,-0.587593290247023,562.0,18,False,,7,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.32731629125773903,0.0,0.0,0.0,0.0,0.0,0.0,-0.003460498563945293,0.0,0.0,0.0,0.0,0.0,-0.2568165004253387
129,46.451974535436925,0.006593406593406593,36,out_of_bounds,True,False,34.062271062271066,15.599999999999998,-0.18760000000000004,0.0,-0.08399999999999999,-1.8764254645630714,623.0,26,False,,6,0,0,0,0,0,0,5,0,0,1,0,0,1,-0.21762698870152233,0.0,0.0,0.0,0.0,0.0,0.0,-1.3077110177278515,0.0,0.0,-0.12203277468681334,0.0,0.0,-0.22905468344688415
130,-0.006685714285714295,0.0003663003663003663,2,out_of_bounds,True,False,0.0,1.0,-0.006685714285714285,0.0,0.0,0.0,211.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2.459194039181301,0.0007326007326007326,4,out_of_bounds,True,False,2.0036630036630036,2.0,-0.004742857142857143,0.0,0.0,-0.5360631036758422,32.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5360631036758422,0.0,0.0,0.0,0.0,0.0,0.0
132,2.1011582377774376,0.0007326007326007326,3,out_of_bounds,True,False,2.0036630036630036,1.5,-0.00662857142857143,0.0,0.0,-0.39221319079399103,70.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39221319079399103,0.0,0.0,0.0,0.0,0.0,0.0
133,18.03203506902967,0.002564102564102564,15,out_of_bounds,True,False,12.021978021978022,7.5,-0.053314285714285724,0.0,0.0,-0.41465064525604245,295.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41465064525604245,0.0,0.0,0.0,0.0,0.0,0.0
134,10.980457142857142,0.0018315018315018315,8,out_of_bounds,True,False,8.014652014652015,4.0,-0.019542857142857143,0.0,0.0,0.0,90.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,9.356368801185063,0.0014652014652014652,9,out_of_bounds,True,False,6.010989010989011,4.5,-0.03685714285714286,0.0,0.0,-0.10677405595779418,218.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10677405595779418,0.0,0.0,0.0,0.0,0.0,0.0
136,8.369460897400122,0.001098901098901099,13,out_of_bounds,True,False,4.007326007326007,5.7,-0.10891428571428571,0.0,-0.0186,-0.20302481688559054,523.0,12,False,,5,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1143619168549776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08866290003061295
137,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,22.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,7.563966889452935,0.001098901098901099,10,out_of_bounds,True,False,4.007326007326007,5.0,-0.026799999999999997,0.0,0.0,-0.4092331105470657,165.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4092331105470657,0.0,0.0,0.0,0.0,0.0,0.0
139,24.392573081805875,0.0032967032967032967,21,out_of_bounds,True,False,16.02930402930403,10.5,-0.09725714285714286,0.0,0.0,-1.0101697753369807,445.0,16,False,,3,0,0,0,0,0,0,5,0,0,0,0,0,0,-0.0445040799677372,0.0,0.0,0.0,0.0,0.0,0.0,-0.9656656953692435,0.0,0.0,0.0,0.0,0.0,0.0
140,34.07511242138999,0.004761904761904762,27,out_of_bounds,True,False,24.043956043956044,12.7,-0.12525714285714287,0.0,-0.0138,-1.4858304357528684,529.0,18,False,,2,0,0,0,0,0,0,6,0,0,1,0,0,0,-0.07875703871250152,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490857982635497,0.0,0.0,-0.15798759877681728,0.0,0.0,0.0
141,4.995771428571429,0.001098901098901099,4,out_of_bounds,True,False,4.007326007326007,2.0,-0.004228571428571429,0.0,0.0,0.0,82.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,147.99042418953874,0.01684981684981685,200,max_steps,False,True,90.16483516483527,72.00000000000007,-1.3308571428571423,0.0,-0.9090000000000001,-11.769718667604026,656.0,214,False,,55,0,0,0,0,0,2,29,0,0,5,0,0,16,-3.019200281240046,0.0,0.0,0.0,0.0,0.0,-0.3243682551383972,-6.219401186406611,0.0,0.0,-0.710246204137802,0.0,0.0,-1.4965027406811713
143,188.30455889729853,0.020146520146520148,200,max_steps,False,True,108.19780219780233,88.80000000000001,-1.2306857142857144,0.0,-0.28379999999999994,-6.980955388415605,652.0,142,False,,43,0,0,0,0,0,0,19,0,0,2,0,0,7,-1.4609905396588143,0.0,0.0,0.0,0.0,0.0,0.0,-4.477530859708785,0.0,0.0,-0.5589915990829468,0.0,0.0,-0.4834423899650573
144,198.92130016242243,0.023076923076923078,200,max_steps,False,True,124.22710622710639,88.80000000000003,-0.893828571428572,0.0,-0.5924999999999999,-12.392371266148984,630.0,168,False,,28,0,0,0,0,0,2,43,0,0,2,0,0,9,-0.749510850571096,0.0,0.0,0.0,0.0,0.0,-0.215868264734745,-10.232821198403835,0.0,0.0,-0.32878165304660795,0.0,0.0,-0.8653892993927003
145,94.04749214006257,0.004395604395604396,200,max_steps,False,True,22.04029304029304,88.80000000000003,-1.4543428571428565,0.0,-2.9588999999999994,-12.339265002794564,637.0,190,False,,34,0,0,0,0,0,8,44,0,0,1,0,0,8,-1.1474913327023386,0.0,0.0,0.0,0.0,0.0,-1.0274043998122213,-9.381177346184849,0.0,0.0,-0.14461603939533232,0.0,0.0,-0.6385758846998215
146,87.52442569678149,0.0029304029304029304,200,max_steps,False,True,14.025641025641026,96.80000000000001,-0.7153714285714287,0.0,-1.0014,-21.558802874647085,588.0,214,False,,12,0,0,0,0,0,3,89,0,0,0,0,0,3,-0.31145886238664383,0.0,0.0,0.0,0.0,0.0,-0.35680391907691955,-20.314982454478738,0.0,0.0,0.0,0.0,0.0,-0.5755576387047767
147,56.272141878533354,0.002197802197802198,121,out_of_bounds,True,False,10.018315018315018,59.7,-0.43280000000000024,0.0,-0.12539999999999998,-11.869658121466632,517.0,110,False,,2,0,0,0,0,0,0,53,0,0,0,0,0,0,-0.02282214909791946,0.0,0.0,0.0,0.0,0.0,0.0,-11.84683597236871,0.0,0.0,0.0,0.0,0.0,0.0
148,13.932055926070893,0.0018315018315018315,16,out_of_bounds,True,False,8.014652014652015,8.0,-0.03222857142857143,0.0,0.0,-1.035715502500534,130.0,8,False,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035715502500534,0.0,0.0,0.0,0.0,0.0,0.0
149,17.521530013302396,0.002197802197802198,19,out_of_bounds,True,False,10.018315018315018,9.5,-0.048342857142857146,0.0,0.0,-0.9301271295547484,129.0,10,False,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9301271295547484,0.0,0.0,0.0,0.0,0.0,0.0
150,50.82369333787326,0.0029304029304029304,100,out_of_bounds,True,False,14.025641025641026,49.2,-0.37091428571428564,0.0,-0.07019999999999998,-10.93519237641245,521.0,102,False,,6,0,0,0,0,0,0,44,0,0,0,0,0,1,-0.182490892149508,0.0,0.0,0.0,0.0,0.0,0.0,-10.595595908761025,0.0,0.0,0.0,0.0,0.0,-0.15710557550191878
151,9.744306932456155,0.001098901098901099,16,out_of_bounds,True,False,4.007326007326007,8.0,-0.02988571428571429,0.0,0.0,-1.2258073532581328,167.0,10,False,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2258073532581328,0.0,0.0,0.0,0.0,0.0,0.0
152,13.924959420220343,0.001098901098901099,36,out_of_bounds,True,False,4.007326007326007,16.4,-0.1482285714285714,0.0,-0.1605,-5.1663120083510865,578.0,52,False,,5,0,0,0,0,0,0,21,0,0,0,0,0,0,-0.21850164756178853,0.0,0.0,0.0,0.0,0.0,0.0,-4.9478103607892985,0.0,0.0,0.0,0.0,0.0,0.0
153,18.5463413701909,0.001098901098901099,45,out_of_bounds,True,False,4.007326007326007,22.5,-0.05257142857142857,0.0,0.0,-6.901087201237677,106.0,54,False,,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.901087201237677,0.0,0.0,0.0,0.0,0.0,0.0
154,4.740489135357312,0.0007326007326007326,9,out_of_bounds,True,False,2.0036630036630036,4.5,-0.006457142857142858,0.0,0.0,-0.7530537217855453,16.0,6,False,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7530537217855453,0.0,0.0,0.0,0.0,0.0,0.0
155,79.18074029659883,0.002197802197802198,200,max_steps,False,True,10.018315018315018,100.0,-0.23605714285714285,0.0,0.0,-30.583202560544013,340.0,234,False,,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.583202560544013,0.0,0.0,0.0,0.0,0.0,0.0
156,87.13753406491708,0.003663003663003663,200,max_steps,False,True,18.032967032967033,100.0,-0.24902857142857152,0.0,0.0,-30.61343736365437,311.0,248,False,,2,0,0,0,0,0,0,122,0,0,0,0,0,0,-0.018478252738714215,0.0,0.0,0.0,0.0,0.0,0.0,-30.594959110915653,0.0,0.0,0.0,0.0,0.0,0.0
157,85.52778719133985,0.0029304029304029304,200,max_steps,False,True,14.025641025641026,100.0,-0.15885714285714297,0.0,0.0,-28.31335566580296,139.0,220,False,,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.31335566580296,0.0,0.0,0.0,0.0,0.0,0.0
