episode,total_reward,steps,termination_reason,terminated,truncated,goal_x,goal_y,final_distance_to_goal,goal_reached,distance_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
224,0.545393048,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.33884265813741365,FALSE,18.609963426151225,-1.739828599,0,-2.868,-14.85818746,571,183,FALSE,,-0.017955372,-0.33721563,0,0,0,-0.93324894,-0.44237855,-12.5437765,0,0,0,0,0,-0.58361185
225,-2.113509157,35,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.31517293643049743,FALSE,1.2027819547325764,-0.054971429,0,0,-3.261319683,149,23,FALSE,,0,0,0,0,0,0,0,-3.2613199,0,0,0,0,0,0
226,-3.686993994,261,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.414622008,FALSE,6.811597704878462,-1.516914307,0,-2.1741,-8.216539087,584,92,FALSE,,-0.002399563,0,0,-0.27692688,0,-1.0254211,-0.5396141,-4.727322,0,0,0,0,0,-0.6448565
227,-1.992159077,29,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.4195508152300333,FALSE,0.6232820950326731,-0.149028575,0,-0.0396,-2.429106524,498,14,FALSE,,0,0,0,0,0,-0.23689505,0,-1.1922114,0,0,0,0,0,0
228,-14.77205151,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.35210890412942064,FALSE,10.232663118661295,-2.550114333,0,-8.745,-19.79389146,587,282,FALSE,,-0.02105385,-1.3252382,0,-1.3140594,-0.43402869,-5.3881507,-0.94186544,-8.137218,-0.49232346,0,0,-0.12166177,0,-1.6182914
229,-6.24277706,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.3303758198457097,FALSE,12.926453809944508,-2.327142898,0,-6.2115,-14.21763122,566,235,FALSE,,0,-1.6460193,0,-1.3773408,-0.0780878,-3.414142,-0.685003,-6.7268443,0,0,0,0,0,-0.2901928
230,0.7627342069327383,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.30700104346548407,FALSE,16.470922843069676,-2.112057182,0,-2.4966,-12.17402278,569,150,FALSE,,-0.16370504,0,0,-1.116741,-0.23064755,-1.214081,-0.4726932,-8.325932,0,0,0,0,0,-0.650223
231,4.559298413,215,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.2511305225991917,FALSE,14.254589537085062,-1.086914305,0,-2.0418,-7.212192758,630,70,FALSE,,-0.04706025,0,0,0,0,-0.6246621,-0.14607511,-4.5239215,-0.37486055,0,0,0,0,-0.49561363
232,2.037482093420653,104,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.24767795260814918,FALSE,8.177767421,-0.547885722,0,-0.492,-5.112622811,581,39,FALSE,,0,0,0,0,0,-0.38857237,-0.25464863,-2.9837408,0,0,0,0,0,-0.4856611
233,-0.914300591,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.21563550816351312,FALSE,37.041848935684236,-2.551142907,0,-11.3076,-25.25891557,641,322,FALSE,,-0.01200712,-2.2862895,-3.9253187,0,0,-5.259181,-0.64044636,-12.112006,-0.2689355,0,-0.3629186,0,0,-0.39181063
234,14.152818825502317,381,observation_failed,TRUE,FALSE,-0.119,-0.528,0.20080689510791858,FALSE,47.982166125405485,-2.257085754,0,-7.5873,-24.09117944,568,375,FALSE,,-0.004547468,-4.630084,0,0,0,-3.6458502,-0.8419454,-14.797613,0,0,0,0,0,-0.1711364
235,2.955474709863685,25,observation_failed,TRUE,FALSE,-0.119,-0.528,0.18519129206562157,FALSE,3.6408008859771344,-0.077257144,0,0,-0.608069032,152,6,FALSE,,0,0,0,0,0,0,0,-0.608069,0,0,0,0,0,0
234,34.23429374991269,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.1731733363043866,FALSE,69.82300031,-2.665428613,0,-9.9234,-23.02269177,584,239,FALSE,,-0.025439935,0,0,-0.22459017,0,-2.6591203,-1.3251847,-16.401901,-0.71385765,0,0,0,0,-1.6725982
235,45.45019460311615,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.1325569141809579,FALSE,71.38533176540838,-2.421085756,0,-5.2227,-18.29135141,583,207,FALSE,,-0.008958332,-0.17494985,0,-0.11911373,0,-1.5891972,-1.0661137,-14.370292,-0.22438884,0,0,0,0,-0.73833895
236,131.44775650832048,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.10512379920093208,FALSE,153.54787653012667,-1.975828608,0,-3.4482,-16.67609141,571,179,FALSE,,-0.015584936,0,0,-0.14685291,-0.057034712,-1.3814679,-0.32212684,-13.618116,-0.23275267,0,0,0,0,-0.9021551
237,211.33501077530576,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.024662848,FALSE,227.66053794321877,-1.764742887,0,-0.9207,-13.64008428,550,143,FALSE,,-0.003796079,0,0,0,0,-0.43071473,-0.10730523,-13.089429,0,0,0,0,0,-0.008839301
239,157.80973973943966,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.032517766776418745,FALSE,179.45980501513105,-2.146171464,0,-2.5458,-16.95809381,545,184,FALSE,,-0.003394964,0,0,0,0,-1.0213501,-0.6293876,-14.605416,0,0,0,0,0,-0.69854605
240,210.35748101127626,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.079328241,FALSE,234.46451484556786,-1.749714313,0,-1.6704,-20.68691952,577,195,FALSE,,-0.016925963,0,0,0,0,-0.5179432,-0.36815292,-19.033535,0,0,0,0,0,-0.7503647
241,54.983363195445264,198,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.155717608,FALSE,69.56429586098602,-1.226914305,0,-2.2401,-11.11391836,581,106,FALSE,,-0.005215719,0,0,0,0,-0.9731677,-0.19653274,-9.298283,-0.23991403,0,0,0,0,-0.4008054
242,-0.013032295,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.13204377922827362,FALSE,0.9869677054200083,0,0,0,-1,12,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
243,148.84781604493566,159,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.18227689034360692,FALSE,156.6888592259616,-0.852285732,0,-1.0887,-5.900057449,591,61,FALSE,,-0.004656351,0,0,0,0,-1.0339172,-0.04475744,-3.6600876,0,0,0,0,0,-0.15663914
244,48.42730971697826,55,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.18473712637724338,FALSE,54.08079396066466,-0.301600008,0,-0.5964,-4.755484236,524,45,FALSE,,0,-1.2637578,0,0,0,-0.26522455,-0.15898171,-3.0675201,0,0,0,0,0,0
245,223.08894457903526,245,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.18460416996652187,FALSE,240.9050868935335,-1.403942881,0,-3.1503,-13.26189943,588,171,FALSE,,0,-0.6091586,0,0,0,-2.5202641,-0.5985635,-9.0761175,0,0,0,0,0,-0.4577954
246,366.57444931731817,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.14951068651075378,FALSE,393.94386088275866,-2.510057184,0,-5.9178,-18.94155438,584,219,FALSE,,-0.006050101,-0.5157119,0,0,0,-1.822196,-0.8484824,-14.671133,-0.15766177,-0.19407402,0,0,-0.12983246,-0.59641016
247,370.2371393137075,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.11821010904468558,FALSE,394.99492212385996,-2.19817146,0,-3.1905,-19.36911135,566,221,FALSE,,-0.006995681,-0.11091217,0,0,0,-0.9571238,-0.6134882,-17.069859,0,0,0,0,0,-0.6107305
248,356.48177032447614,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.10416165402799661,FALSE,395.89295890335416,-2.642400049,0,-9.7041,-27.06468853,610,321,FALSE,,-0.01391699,-2.020988,0,0,0,-3.5040722,-0.681782,-19.31855,-0.2325578,0,-0.09358177,0,0,-1.1992369
249,336.00582938035575,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.098651217,FALSE,395.9917860159805,-2.049142897,0,-15.8946,-42.04221374,568,400,FALSE,,0,-9.975378,0,0,0,-6.034969,-0.33254623,-25.699324,0,0,0,0,0,0
250,346.93995992237456,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.088606584,FALSE,396.4312957041226,-2.160285748,0,-9.3702,-37.96085003,562,400,FALSE,,0,-7.3444123,0,0,0,-5.609503,-0.18133642,-24.825596,0,0,0,0,0,0
251,354.84098219272096,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.048091694248083024,FALSE,397.57939931156056,-2.30531433,0,-12.4803,-27.95280279,573,379,FALSE,,0,-6.993466,0,0,0,-6.2931943,-0.6137373,-13.548688,0,-0.3717579,0,0,0,-0.13195692
252,334.8116508650951,385,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.074275106,FALSE,383.3175415783765,-1.882857173,0,-11.7519,-34.87113354,556,385,FALSE,,0,-14.086635,-0.47220126,-0.5491331,-0.21052328,-8.227819,-0.1520864,-9.97766,0,-1.1950728,0,0,0,0
253,364.33706404036883,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.12529690412190073,FALSE,396.69918395703434,-2.343542897,0,-7.3875,-22.63107702,568,396,FALSE,,-0.002939944,-7.039998,0,-0.2246033,0,-4.5923867,-0.63346016,-9.74578,-0.21805754,-0.17385398,0,0,0,0
254,346.6516367,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.16387326229104324,FALSE,394.2612815282431,-2.23520004,0,-12.6276,-32.74684474,585,400,FALSE,,0,-7.1953144,-0.25969073,-0.21998689,0,-5.847384,-1.0000097,-18.224457,0,0,0,0,0,0
255,90.84899614602597,102,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.18372952275191007,FALSE,100.30658194361874,-0.556457151,0,-1.4337,-7.467428647,528,102,FALSE,,0,-2.8969517,0,-0.5058579,0,-0.8491332,-0.078143224,-3.1373427,0,0,0,0,0,0
256,66.37767451598884,72,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.18343894449509995,FALSE,70.85455734196175,-0.327885722,0,-0.2559,-3.893097104,518,72,FALSE,,0,-1.8787894,0,0,0,-0.5555265,-0.0676118,-1.3911691,0,0,0,0,0,0
257,55.40632284043039,61,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.18321627781828037,FALSE,60.02299576956293,-0.243257149,0,-0.0468,-4.32661578,383,55,FALSE,,0,-0.3166838,0,0,0,0,-0.07629964,-2.9336321,0,0,0,0,0,0
258,375.2663601397701,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.042592289179396677,FALSE,396.0200622966702,-2.109771472,0,-2.5812,-16.06273068,529,157,FALSE,,-0.020433163,0,0,0,0,-1.1856616,-0.19214812,-13.805909,0,0,0,0,0,-0.8585801
259,360.9643799233117,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.0554068,FALSE,398.30644965624623,-2.686000056,0,-8.8197,-25.83636968,580,311,FALSE,,-0.010326428,-1.5495601,0,0,0,-2.8290565,-1.0851897,-19.724613,-0.2705415,0,0,0,0,-0.36707816
260,360.06002492776855,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.058081103421465885,FALSE,397.8597283698016,-2.364628614,0,-6.6402,-28.79487483,594,379,FALSE,,0,-2.194814,0,0,0,-2.339615,-0.9198207,-23.04221,0,0,0,0,0,-0.29841638
261,204.45684287020703,221,goal_reached,TRUE,FALSE,-0.119,-0.528,0.004934388,TRUE,219.8213279575437,-1.121828595,0,-2.265,-11.97940683,587,139,FALSE,,-0.004213331,-0.59507954,0,-0.050876345,0,-0.79882336,-0.22411226,-10.306304,0,0,0,0,0,0
262,3.842018333622783,4,goal_reached,TRUE,FALSE,-0.119,-0.528,0.004955552,TRUE,3.996979269239107,-0.0036,0,0,-0.152884817,41,2,FALSE,,0,0,0,0,0,0,0,-0.15288481,0,0,0,0,0,0
263,349.14258016118816,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.036824107259951416,FALSE,398.6585465524721,-2.499085755,0,-16.0095,-31.00738064,600,344,FALSE,,-0.005856375,-5.0263577,-2.3572364,0,0,-5.445202,-0.34793377,-17.18442,-0.22636002,0,0,0,0,-0.4140191
264,251.31075849155246,290,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.1633124401250373,FALSE,287.1145238529336,-1.754457177,0,-6.0669,-27.98240818,555,290,FALSE,,0,-2.5048504,0,0,0,-1.7169232,-0.102731615,-11.049004,-0.14878054,0,0,0,-12.460118,0
265,329.8474087314753,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.13705376621364626,FALSE,394.96351397496267,-2.293600044,0,-17.5635,-45.2590052,583,400,FALSE,,0,-7.6990137,-0.37263256,-1.0158029,0,-7.5540476,-0.5920969,-22.352463,0,0,0,0,-5.6729493,0
266,322.06076404082023,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.1440971413054048,FALSE,394.3561667,-1.912342887,0,-19.9962,-50.38685976,566,400,FALSE,,0,-12.528853,0,0,0,-6.491081,0,-31.366919,0,0,0,0,0,0
267,157.5759248457825,186,observation_failed,TRUE,FALSE,-0.119,-0.528,0.15647356815025135,FALSE,183.2138019943884,-0.952114304,0,-4.5006,-20.18516284,555,186,FALSE,,0,-6.435754,0,-0.7938366,-0.07191078,-1.7016907,0,-11.18197,0,0,0,0,0,0
