episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids
375,0.1973443984985352,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3026556015014648,15.0,1,False,
376,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,22.0,0,False,
377,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,63.0,0,False,
378,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,94.0,0,False,
379,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
380,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,68.0,0,False,
381,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,85.0,0,False,
1,-0.7409348428249359,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.2409348428249359,15.0,1,False,
2,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,11.0,0,False,
3,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,63.0,0,False,
4,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,88.0,0,False,
5,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,
6,-0.7044643640518189,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.20446436405181884,12.0,1,False,
7,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,26.0,0,False,
8,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,5.0,0,False,
9,-0.9873326301574707,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.4873326301574707,0.0,1,False,
10,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
11,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,17.0,0,False,
12,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
13,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
14,-0.7736147880554198,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.2736147880554199,42.0,1,False,
15,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
16,-0.7751008749008179,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.27510087490081786,31.0,1,False,
17,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,32.0,0,False,
18,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,46.0,0,False,
19,-0.9299096822738647,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.4299096822738647,41.0,1,False,
20,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,12.0,0,False,
21,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,41.0,0,False,
22,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,37.0,0,False,
23,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0,False,
24,-0.8810545682907105,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.38105456829071044,24.0,1,False,
25,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
26,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
27,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,54.0,0,False,
28,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,60.0,0,False,
29,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
30,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,32.0,0,False,
31,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
32,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,22.0,0,False,
33,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,12.0,0,False,
34,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,92.0,0,False,
35,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,43.0,0,False,
36,-0.742026948928833,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.242026948928833,22.0,1,False,
37,-0.8538411617279053,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.35384116172790525,16.0,1,False,
38,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,58.0,0,False,
39,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,23.0,0,False,
40,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,24.0,0,False,
41,-0.5385102361440659,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.03851023614406585,17.0,1,False,
42,-0.829922330379486,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.3299223303794861,15.0,1,False,
43,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,34.0,0,False,
44,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
45,-0.807466197013855,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.30746619701385497,1.0,1,False,
46,-0.7371654272079468,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.23716542720794676,35.0,1,False,
47,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,124.0,0,False,
48,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,22.0,0,False,
49,-0.7658251345157623,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.26582513451576234,23.0,1,False,
50,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
51,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,57.0,0,False,
52,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,115.0,0,False,
53,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,72.0,0,False,
54,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,30.0,0,False,
55,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,41.0,0,False,
56,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
57,-0.6872093915939331,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.1872093915939331,35.0,1,False,
58,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,12.0,0,False,
59,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,45.0,0,False,
60,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,41.0,0,False,
61,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,69.0,0,False,
1,-0.7445259809494018,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.24452598094940184,16.0,1,False,
2,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,65.0,0,False,
3,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,59.0,0,False,
4,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,37.0,0,False,
5,-0.7682679653167724,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.26826796531677244,0.0,1,False,
6,6.294435484102793,0.0016025641025641025,7,out_of_bounds,True,False,4.0,3.5,-0.015142857142857145,0.0,0.0,-0.19042165875434874,116.0,1,False,
7,11.085629770118848,0.002564102564102564,16,out_of_bounds,True,False,7.0,8.0,-0.014685714285714288,0.0,0.0,-2.8996845155954363,25.0,10,False,
8,41.30746540087075,0.00641025641025641,200,max_steps,False,True,19.0,46.4000000000001,-1.3054857142857148,0.0,-8.62909090909091,-14.15795797575265,705.0,103,False,
9,83.18432566471374,0.009935897435897435,200,max_steps,False,True,30.0,72.80000000000005,-1.2288000000000008,0.0,-5.339090909090908,-13.047783426195382,726.0,97,False,
10,52.15455860288462,0.0057692307692307696,200,max_steps,False,True,17.0,56.80000000000001,-1.2123428571428572,0.0,-7.331818181818181,-13.101280358154332,713.0,126,False,
11,31.946964281675818,0.0057692307692307696,57,out_of_bounds,True,False,17.0,21.299999999999994,-0.35708571428571434,0.0,-0.8440909090909091,-4.151859094947578,680.0,24,False,
12,0.6101192788600922,0.000641025641025641,2,out_of_bounds,True,False,1.0,1.0,-0.0008,0.0,0.0,-0.3890807211399078,14.0,2,False,
13,4.523367478506906,0.001282051282051282,6,out_of_bounds,True,False,3.0,3.0,-0.015714285714285715,0.0,0.0,-0.4609182357788086,139.0,1,False,
14,1.5014168376513892,0.0009615384615384616,3,out_of_bounds,True,False,2.0,1.5,-0.002685714285714286,0.0,0.0,-0.9958974480628966,14.0,3,False,
15,2.2522619621276854,0.0009615384615384616,3,out_of_bounds,True,False,2.0,1.5,-0.0008,0.0,0.0,-0.24693803787231444,13.0,1,False,
16,130.51734483557328,0.016666666666666666,200,max_steps,False,True,51.0,97.60000000000001,-0.6679428571428576,0.0,-0.6531818181818181,-16.761530489102007,708.0,67,False,
17,117.45018649714619,0.016666666666666666,200,max_steps,False,True,51.0,92.80000000000003,-0.5444571428571432,0.0,-1.117727272727273,-24.687629087269308,648.0,97,False,
18,101.18494937913991,0.010256410256410256,200,max_steps,False,True,31.0,100.0,-0.362057142857143,0.0,-0.0009090909090909091,-29.45208438709378,402.0,86,False,
19,130.34498458495648,0.020192307692307693,200,max_steps,False,True,62.0,100.0,-0.28451428571428583,0.0,0.0,-31.370501129329202,168.0,96,False,
20,50.15066867221735,0.008974358974358974,100,out_of_bounds,True,False,27.0,39.599999999999994,-0.30257142857142866,0.0,-1.4240909090909089,-13.72266899012029,683.0,50,False,
21,49.35573038358354,0.0054487179487179484,116,out_of_bounds,True,False,16.0,47.60000000000001,-0.5986285714285718,0.0,-1.6395454545454544,-11.006095590442419,689.0,47,False,
22,100.49873048814875,0.01730769230769231,146,out_of_bounds,True,False,53.0,73.0,-0.2235428571428571,0.0,0.0,-24.277726654708374,282.0,68,False,
23,72.50238601257999,0.008974358974358974,200,max_steps,False,True,27.0,79.20000000000007,-0.6618857142857139,0.0,-3.6886363636363635,-29.34709190949798,725.0,105,False,
24,76.16918765304959,0.00641025641025641,200,max_steps,False,True,19.0,85.60000000000005,-0.9335428571428577,0.0,-2.435454545454546,-25.061814944352957,658.0,99,False,
25,86.08628604671716,0.008653846153846154,200,max_steps,False,True,26.0,93.6,-0.537257142857143,0.0,-0.9936363636363637,-31.982820446789262,656.0,104,False,
26,18.696388725217943,0.002564102564102564,34,out_of_bounds,True,False,7.0,16.2,-0.1834857142857143,0.0,-0.21136363636363636,-3.108761924132705,503.0,14,False,
27,110.92766047152071,0.011858974358974358,200,max_steps,False,True,36.0,95.20000000000002,-0.7739428571428568,0.0,-1.6413636363636361,-17.85703303497285,699.0,74,False,
28,26.07474348400661,0.0057692307692307696,32,out_of_bounds,True,False,17.0,16.0,-0.05222857142857142,0.0,0.0,-5.873027944564819,138.0,17,False,
29,4.695375941685268,0.0016025641025641025,6,out_of_bounds,True,False,4.0,3.0,-0.0051428571428571435,0.0,0.0,-1.2994812011718748,29.0,3,False,
30,124.37824160525157,0.01858974358974359,200,max_steps,False,True,57.0,98.4,-0.4353714285714287,0.0,-1.6627272727272728,-28.923659693449732,575.0,99,False,
31,110.26899449307027,0.015384615384615385,200,max_steps,False,True,47.0,100.0,-0.17520000000000002,0.0,0.0,-36.55580550692975,104.0,107,False,
32,107.11920644585402,0.016025641025641024,200,max_steps,False,True,49.0,100.0,-0.14531428571428567,0.0,0.0,-41.73547926843166,52.0,121,False,
33,120.0482397573267,0.020192307692307693,200,max_steps,False,True,62.0,96.0,-0.4755428571428571,0.0,-2.615,-34.861217385530466,608.0,116,False,
34,94.59406769187889,0.010256410256410256,200,max_steps,False,True,31.0,87.20000000000005,-0.9320000000000004,0.0,-3.109545454545455,-19.564386853575705,679.0,84,False,
35,130.71150273105457,0.021153846153846155,200,max_steps,False,True,65.0,99.2,-0.365142857142857,0.0,-0.25227272727272726,-32.871081684529784,518.0,91,False,
36,46.09884465198516,0.009615384615384616,53,out_of_bounds,True,False,29.0,26.5,-0.05519999999999999,0.0,0.0,-8.345955348014831,82.0,25,False,
37,117.71194500908119,0.01891025641025641,200,max_steps,False,True,58.0,84.00000000000006,-0.7946285714285716,0.0,-3.4631818181818184,-20.030244601308365,656.0,83,False,
38,103.34429964688741,0.009935897435897435,200,max_steps,False,True,30.0,90.4,-0.8065142857142864,0.0,-1.8036363636363635,-14.445549703761937,704.0,66,False,
39,54.22942351492174,0.007692307692307693,98,out_of_bounds,True,False,23.0,49.0,-0.17342857142857143,0.0,0.0,-16.597147913649682,318.0,46,False,
40,124.02477281334848,0.015384615384615385,200,max_steps,False,True,47.0,98.4,-0.5360000000000006,0.0,-0.3204545454545455,-20.518772641196847,541.0,77,False,
41,4.254043281434263,0.0019230769230769232,12,out_of_bounds,True,False,5.0,2.8,-0.08502857142857143,0.0,-0.7100000000000001,-1.750928147137165,637.0,8,False,
42,21.115159467186555,0.004166666666666667,29,out_of_bounds,True,False,12.0,13.7,-0.13165714285714283,0.0,-0.3981818181818182,-3.0550015717744823,575.0,13,False,
43,44.28433975118135,0.009294871794871795,68,out_of_bounds,True,False,28.0,30.799999999999997,-0.3117714285714287,0.0,-2.2954545454545454,-10.908434274792674,602.0,42,False,
44,72.22945397538196,0.010897435897435897,141,out_of_bounds,True,False,33.0,65.69999999999999,-0.5026285714285716,0.0,-2.324090909090909,-22.643826544098562,545.0,81,False,
45,18.10877835547583,0.0038461538461538464,23,out_of_bounds,True,False,11.0,11.5,-0.04605714285714285,0.0,0.0,-3.3451645016670226,186.0,11,False,
46,13.166963837024143,0.0022435897435897434,31,out_of_bounds,True,False,6.0,15.5,-0.03405714285714286,0.0,0.0,-7.298979020118713,130.0,23,False,
47,66.92734664395192,0.0019230769230769232,200,max_steps,False,True,5.0,100.0,-0.15154285714285717,0.0,0.0,-37.92111049890518,17.0,105,False,
48,27.060279975465363,0.0003205128205128205,86,out_of_bounds,True,False,0.0,43.0,-0.07114285714285717,0.0,0.0,-14.868577167391777,17.0,46,False,
49,-1.0309326887130736,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.5309326887130738,12.0,1,False,
50,1.3816543672289163,0.000641025641025641,4,out_of_bounds,True,False,1.0,2.0,-0.0016571428571428572,0.0,0.0,-0.6166884899139404,15.0,2,False,
51,1.8847407574006492,0.0003205128205128205,8,out_of_bounds,True,False,0.0,4.0,-0.007085714285714286,0.0,0.0,-1.1081735283136367,15.0,6,False,
52,2.5852456282683782,0.0003205128205128205,9,out_of_bounds,True,False,0.0,4.5,-0.0034857142857142856,0.0,0.0,-0.9112686574459076,13.0,3,False,
53,0.0,0.0003205128205128205,2,out_of_bounds,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,False,
54,-0.7541461884975433,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.25414618849754333,0.0,1,False,
55,1.5796298774719242,0.0009615384615384616,4,out_of_bounds,True,False,2.0,2.0,-0.0016,0.0,0.0,-1.4187701225280762,11.0,3,False,
56,0.11216362408229297,0.000641025641025641,3,out_of_bounds,True,False,1.0,1.5,-0.0014285714285714286,0.0,0.0,-1.3864078044891357,13.0,3,False,
57,-0.3102458224705287,0.0003205128205128205,2,out_of_bounds,True,False,0.0,1.0,-0.0006857142857142857,0.0,0.0,-0.30956010818481444,12.0,1,False,
58,-0.5,0.0003205128205128205,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
59,-0.16140212092399597,0.0003205128205128205,3,out_of_bounds,True,False,0.0,1.5,-0.0016,0.0,0.0,-0.6598021209239959,13.0,2,False,
60,4.503302031414851,0.000641025641025641,12,out_of_bounds,True,False,1.0,6.0,-0.005714285714285715,0.0,0.0,-1.4909836828708647,13.0,4,False,
61,-0.4120190606525966,0.0003205128205128205,2,out_of_bounds,True,False,0.0,1.0,-0.0006857142857142857,0.0,0.0,-0.4113333463668823,12.0,1,False,
62,1.0323093793937144,0.000641025641025641,8,out_of_bounds,True,False,1.0,4.0,-0.0010857142857142858,0.0,0.0,-2.9666049063205717,12.0,7,False,
63,-0.5717600927761624,0.0003205128205128205,2,out_of_bounds,True,False,0.0,1.0,-0.0006857142857142857,0.0,0.0,-0.571074378490448,12.0,2,False,
64,-0.0005714285714285561,0.0003205128205128205,2,out_of_bounds,True,False,0.0,1.0,-0.0005714285714285715,0.0,0.0,0.0,10.0,0,False,
65,16.979279532507483,0.0009615384615384616,46,out_of_bounds,True,False,2.0,23.0,-0.02474285714285714,0.0,0.0,-6.995977610349655,14.0,19,False,
66,2.9100427156584603,0.0009615384615384616,9,out_of_bounds,True,False,2.0,4.5,-0.0061714285714285725,0.0,0.0,-2.5837858557701106,14.0,6,False,
67,9.094916139371055,0.0016025641025641025,22,out_of_bounds,True,False,4.0,11.0,-0.013885714285714284,0.0,0.0,-4.891198146343231,16.0,15,False,
68,20.29280765622003,0.0019230769230769232,62,out_of_bounds,True,False,5.0,31.0,-0.035142857142857135,0.0,0.0,-14.67204948663712,16.0,37,False,
69,13.017985302639008,0.001282051282051282,33,out_of_bounds,True,False,3.0,16.5,-0.020800000000000003,0.0,0.0,-5.461214697360994,16.0,20,False,
70,8.62623698029518,0.0016025641025641025,15,out_of_bounds,True,False,4.0,7.5,-0.0084,0.0,0.0,-1.8653630197048185,16.0,7,False,
71,14.163770638564662,0.0022435897435897434,40,out_of_bounds,True,False,6.0,20.0,-0.02434285714285714,0.0,0.0,-10.811886504292485,16.0,27,False,
72,14.06588025780576,0.001282051282051282,38,out_of_bounds,True,False,3.0,19.0,-0.027657142857142863,0.0,0.0,-6.906462599337101,17.0,19,False,
73,3.79543459485599,0.0009615384615384616,8,out_of_bounds,True,False,2.0,4.0,-0.006228571428571429,0.0,0.0,-1.1983368337154388,16.0,4,False,
74,63.3503205698456,0.002564102564102564,200,max_steps,False,True,7.0,100.0,-0.10645714285714283,0.0,0.0,-43.54322228729722,19.0,116,False,
75,9.21791721896444,0.0016025641025641025,21,out_of_bounds,True,False,4.0,10.5,-0.013314285714285713,0.0,0.0,-4.2687684953212734,13.0,15,False,
76,68.81422309436968,0.002564102564102564,200,max_steps,False,True,7.0,100.0,-0.14857142857142852,0.0,0.0,-38.037205477058905,20.0,115,False,
77,58.2142405133196,0.000641025641025641,200,max_steps,False,True,1.0,100.0,-0.13508571428571417,0.0,0.0,-42.65067377239466,16.0,126,False,
78,62.97722051977089,0.0003205128205128205,200,max_steps,False,True,0.0,100.0,-0.12617142857142852,0.0,0.0,-36.89660805165769,15.0,102,False,
79,59.5415424923454,0.0003205128205128205,200,max_steps,False,True,0.0,100.0,-0.13874285714285706,0.0,0.0,-40.319714650511756,15.0,112,False,
80,59.095213765018336,0.000641025641025641,200,max_steps,False,True,1.0,100.0,-0.12211428571428552,0.0,0.0,-41.782671949267375,16.0,117,False,
81,58.60201519835332,0.000641025641025641,200,max_steps,False,True,1.0,100.0,-0.12994285714285708,0.0,0.0,-42.268041944503786,14.0,116,False,
82,65.86343744495595,0.000641025641025641,200,max_steps,False,True,1.0,100.0,-0.1254857142857142,0.0,0.0,-35.01107684075831,16.0,102,False,
83,66.52828160780325,0.0003205128205128205,200,max_steps,False,True,0.0,100.0,-0.12405714285714274,0.0,0.0,-33.34766124933958,15.0,102,False,
84,69.07178924175327,0.0003205128205128205,200,max_steps,False,True,0.0,100.0,-0.11662857142857135,0.0,0.0,-30.811582186818132,16.0,87,False,
85,77.66133334147928,0.000641025641025641,200,max_steps,False,True,1.0,100.0,-0.10199999999999985,0.0,0.0,-23.236666658520697,16.0,77,False,
86,22.518801502273764,0.0003205128205128205,70,observation_failed,True,False,0.0,35.0,-0.048228571428571405,0.0,0.0,-12.43296992629766,15.0,42,False,
