episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,current_aware_scaling_count,temperature_high_count,temperature_critical_count,voltage_low_count,voltage_critical_count,tension_safety_count,opposing_motors_count,tension_too_low_count,high_horizontal_current_count,high_vertical_current_count,single_motor_over_current_count,position_limit_pull_count,position_limit_release_count,motor_stuck_count,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
205,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,98,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,11,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,39,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,32,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,11,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,75,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,55,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,-0.680421611,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.180421611,16,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180421611,0,0,0,0,0,0
217,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,54,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,-0.726600714,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.226600714,0,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226600714,0,0,0,0,0,0
222,-0.746232338,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.246232338,13,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246232338,0,0,0,0,0,0
223,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,32,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,27,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,29,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,-0.698152382,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.198152382,23,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198152382,0,0,0,0,0,0
231,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,39,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,20,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,71,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,70,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,81,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,40,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,-0.699218879,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.199218879,14,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199218879,0,0,0,0,0,0
240,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,29,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,19,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,30,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,18,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,30,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,84,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,31,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,65,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,20,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,-0.744377773,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.244377773,29,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244377773,0,0,0,0,0,0
251,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,31,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,57,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,25,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,0,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,-0.717507482,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.217507482,39,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217507482,0,0,0,0,0,0
256,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,11,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,10,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,1.8123985112871441,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-5.71E-05,0,0,-0.187544346,1,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187544346,0,0,0,0,0,0
260,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,64,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,31,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,103,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,18,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,23,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,-0.793528906,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.293528906,31,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293528906,0,0,0,0,0,0
269,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,18,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,81,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,-0.580391476,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.080391476,27,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080391476,0,0,0,0,0,0
272,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,53,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,20,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,-0.690070271,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.190070271,0,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190070271,0,0,0,0,0,0
276,-0.767032647,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.267032647,45,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267032647,0,0,0,0,0,0
277,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,13,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,23,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,0,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,0,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,52,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,80,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,0,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,-0.621333752,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.121333752,22,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121333752,0,0,0,0,0,0
291,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,13,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,0,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,23,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,45,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,65,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,54,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,27,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,5,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,64,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,38,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,67,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,58,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,-0.75275914,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.25275914,0,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25275914,0,0,0,0,0,0
308,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,73,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,88,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,-0.873941886,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.373941886,0,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373941886,0,0,0,0,0,0
312,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,-0.680073714,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.180073714,7,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180073714,0,0,0,0,0,0
314,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,91,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,11,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,27,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,19,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,26,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,0,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,-0.553274732,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.053274732,23,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053274732,0,0,0,0,0,0
322,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,2,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
